Name, n, |M|, XMIN
TT_30_0.05_12, 30, 23, 5,0,78,0,116,0,27,0,72,2,29,10,96,4,28,99,24,27,11,76,127,128,24,16,27,28,0,95,24,0,
TT_30_0.05_13, 30, 23, 5,11,23,41,53,26,99,148,51,26,0,153,0,99,100,9,47,46,52,99,0,0,0,45,98,8,50,3,22,99,
TT_30_0.05_14, 30, 23, 0,129,62,111,9,0,111,0,34,59,0,61,0,33,2,24,10,0,62,60,0,102,21,17,131,11,0,39,63,37,
TT_30_0.05_15, 30, 25, 9,10,0,0,110,2,0,1,65,95,41,95,55,56,63,82,8,6,13,111,0,35,9,113,109,33,7,113,63,7,
TT_30_0.05_16, 30, 26, 4,72,24,34,41,39,0,0,89,12,111,88,0,52,74,25,109,14,0,117,109,59,114,0,21,85,0,4,110,2,
TT_30_0.05_17, 30, 23, 79,9,29,0,111,0,0,13,35,30,13,0,0,30,133,34,0,1,29,131,65,12,138,1,103,85,60,59,87,110,
TT_30_0.05_18, 30, 28, 111,0,0,122,9,52,76,127,9,78,5,74,12,41,51,79,11,16,123,104,26,24,0,59,0,0,28,0,47,9,
TT_30_0.05_19, 30, 26, 31,0,8,3,22,108,60,117,145,61,115,29,146,0,116,49,0,22,0,145,55,32,63,0,0,68,17,66,63,7,
TT_30_0.25_0, 30, 20, 0,22,102,0,33,4,0,0,89,36,0,0,9,102,24,0,4,78,107,12,98,0,38,27,39,55,0,0,68,0,
TT_30_0.25_1, 30, 16, 25,0,0,44,25,124,24,0,0,34,66,0,0,0,3,0,12,8,100,86,0,0,1,87,0,94,0,0,0,69,
TT_30_0.25_2, 30, 20, 105,8,34,51,0,0,72,48,0,0,0,0,57,9,0,132,3,127,45,70,36,38,39,82,0,86,117,0,0,3,
TT_30_0.25_3, 30, 21, 38,15,0,111,0,153,0,0,4,9,40,66,61,112,109,38,0,3,1,81,0,0,0,6,2,66,1,42,0,105,
TT_30_0.25_4, 30, 21, 2,0,75,125,45,0,104,0,96,13,0,43,0,18,0,82,0,96,1,0,100,0,47,4,63,3,8,47,71,25,
TT_30_0.25_5, 30, 16, 62,97,0,0,52,1,0,20,24,0,32,0,52,97,0,46,0,0,0,5,0,0,4,0,30,67,80,0,0,99,
TT_30_0.25_6, 30, 18, 0,128,10,2,59,0,0,23,126,0,0,4,0,59,32,0,0,97,49,2,6,80,77,32,32,54,0,4,82,0,
TT_30_0.25_7, 30, 20, 56,127,59,127,0,0,104,84,4,0,2,0,32,0,2,49,0,3,63,53,0,1,86,0,64,16,0,0,81,0,
TT_30_0.25_8, 30, 16, 0,33,1,48,131,0,51,28,113,0,0,0,0,78,133,0,4,79,33,0,23,0,6,129,66,102,0,4,77,0,
TT_30_0.25_9, 30, 20, 0,0,81,1,0,23,67,119,34,39,8,4,93,2,0,50,0,0,0,0,0,0,18,4,125,44,84,86,0,0,
TT_30_0.25_10, 30, 18, 79,0,0,0,35,0,65,3,1,4,60,0,77,0,9,129,0,66,7,143,94,43,80,127,0,0,0,93,16,117,
TT_30_0.25_11, 30, 24, 0,76,3,125,16,70,0,23,21,52,27,53,1,8,0,53,0,7,8,98,92,42,125,18,9,1,0,0,86,0,
TT_30_0.25_12, 30, 17, 33,0,2,0,0,0,81,0,0,54,86,69,0,43,1,1,100,105,42,58,21,10,12,0,0,0,0,57,13,0,
TT_30_0.25_13, 30, 19, 76,1,15,122,4,104,11,0,8,43,0,53,0,33,43,115,97,0,81,4,84,0,7,52,37,1,5,51,0,0,
TT_30_0.25_14, 30, 20, 1,2,38,108,75,24,3,27,60,0,0,0,0,91,1,1,82,3,0,0,50,0,0,0,85,29,0,0,0,1,
TT_30_0.25_15, 30, 15, 0,107,0,1,27,0,8,0,0,55,0,0,0,74,97,89,0,99,0,10,58,124,104,1,0,60,0,28,33,22,
TT_30_0.25_16, 30, 22, 0,0,11,0,46,24,40,11,111,4,53,1,0,0,1,0,103,38,16,49,99,101,0,0,87,13,45,0,0,43,
TT_30_0.25_17, 30, 22, 4,0,172,0,71,97,38,15,38,3,32,102,0,2,8,3,152,88,0,0,76,52,106,88,0,0,12,72,0,137,
TT_30_0.25_18, 30, 19, 0,6,0,103,13,0,104,20,99,0,0,18,122,0,0,6,0,1,0,98,0,60,0,0,0,122,16,98,10,15,
TT_30_0.25_19, 30, 20, 22,79,54,130,103,10,2,66,86,0,0,1,80,33,0,2,16,0,42,39,56,0,109,50,7,0,5,0,0,102,
TT_30_0.50_0, 30, 11, 51,103,59,100,0,0,0,67,0,2,102,0,46,12,1,2,0,0,1,0,1,0,11,0,0,79,116,0,0,0,
TT_30_0.50_1, 30, 19, 0,0,0,38,0,59,4,47,45,0,0,76,0,51,99,3,0,1,0,43,0,0,0,0,0,146,17,28,0,4,
TT_30_0.50_2, 30, 10, 45,0,2,88,54,5,0,0,0,0,8,73,0,0,0,109,0,2,37,1,0,0,0,0,2,63,0,3,0,92,
TT_30_0.50_3, 30, 12, 8,0,0,1,0,45,26,0,0,94,7,0,0,0,29,0,0,3,0,36,76,27,0,30,0,93,26,0,0,0,
TT_30_0.50_4, 30, 7, 29,0,0,0,0,74,23,4,37,70,0,45,0,0,0,0,0,0,0,0,0,2,64,0,0,2,0,46,6,15,
TT_30_0.50_5, 30, 10, 37,5,53,0,0,0,76,0,0,0,2,7,0,0,0,0,0,0,3,0,18,4,71,16,53,0,0,0,0,6,
TT_30_0.50_6, 30, 20, 71,118,0,0,0,0,0,1,0,78,0,111,4,18,0,4,88,0,4,0,2,7,10,42,19,0,0,65,0,124,
TT_30_0.50_7, 30, 13, 74,51,33,0,0,0,0,0,13,0,0,5,24,46,9,104,8,1,4,0,34,0,4,0,0,0,0,19,0,1,
TT_30_0.50_8, 30, 14, 8,0,0,0,95,0,0,45,0,0,0,0,0,0,58,0,0,0,81,2,32,0,0,48,71,0,0,0,50,48,
TT_30_0.50_9, 30, 14, 11,86,28,0,0,2,8,1,0,0,0,10,0,0,0,4,0,98,77,122,57,16,0,0,0,51,6,0,0,8,
TT_30_0.50_10, 30, 9, 0,77,117,0,75,0,5,2,0,1,0,0,0,0,1,0,47,0,6,4,10,0,5,0,0,44,85,0,0,0,
TT_30_0.50_11, 30, 12, 116,22,4,0,1,0,0,127,0,0,120,0,0,9,0,12,3,0,63,6,12,0,28,0,0,33,1,1,0,0,
TT_30_0.50_12, 30, 12, 0,0,0,0,119,109,0,80,0,34,52,91,7,0,0,3,6,3,0,76,0,1,62,9,0,2,11,1,75,1,
TT_30_0.50_13, 30, 11, 8,0,0,150,61,41,0,0,0,0,0,0,0,11,12,102,0,0,10,83,0,123,56,0,40,0,0,0,4,0,
TT_30_0.50_14, 30, 14, 0,156,62,81,0,0,2,0,3,10,0,1,0,65,2,21,1,81,0,0,9,32,4,9,0,2,19,85,0,0,
TT_30_0.50_15, 30, 11, 3,0,1,0,0,101,0,0,0,95,0,66,0,3,0,0,70,0,0,53,0,20,1,18,16,0,70,11,62,0,
TT_30_0.50_16, 30, 11, 0,2,1,3,0,2,1,0,14,0,107,20,58,3,0,0,74,1,0,0,0,4,137,73,0,9,0,0,0,0,
TT_30_0.50_17, 30, 14, 0,0,48,0,0,0,18,76,1,40,0,0,0,0,0,59,0,31,97,0,0,0,107,0,0,3,0,0,30,0,
TT_30_0.50_18, 30, 12, 0,34,0,0,0,0,2,0,9,92,0,112,0,13,0,132,50,74,0,0,31,5,0,0,30,5,22,0,0,103,
TT_30_0.50_19, 30, 13, 4,97,42,0,1,1,117,1,12,0,0,0,3,0,0,0,0,54,0,2,7,121,0,0,5,122,67,1,43,0,
