Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
60-instance-46, 60, 24, 0.028,0.825,77.778,50,1001,0.0919206,0.25,0.001998,
60-instance-47, 60, 16, 0.011,0.414,60.207,53,1001,0.248194,0.375,0.011988,
60-instance-48, 60, 30, 0.032,0.836,84.529,40,1001,0.109637,0.233333,0.00799201,
60-instance-49, 60, 36, 0.025,1.09,103.6,42,1001,0.203522,0.444444,0.00899101,
60-instance-50, 60, 22, 0.021,0.651,71.337,51,1001,0.210797,0.318182,0.034965,
70-instance-1, 70, 32, 0.02,0.633,127.788,46,1001,0.223277,0.40625,0.00599401,
70-instance-2, 70, 37, 0.025,1.132,94.589,49,1001,0.134641,0.351351,0.002997,
70-instance-3, 70, 40, 0.04,1.331,114.189,44,1001,0.207004,0.425,0.00599401,
70-instance-4, 70, 28, 0.033,1.559,110.758,56,1001,0.120683,0.25,0.00699301,
70-instance-5, 70, 30, 0.037,1.705,103.82,53,1001,0.185984,0.466667,0.003996,
70-instance-6, 70, 34, 0.037,1.421,120.742,46,1001,0.1142,0.323529,0.002997,
70-instance-7, 70, 33, 0.021,0.863,85.507,48,1001,0.194405,0.393939,0.00699301,
70-instance-8, 70, 24, 0.012,0.423,65.837,60,1001,0.116811,0.291667,0.00699301,
70-instance-9, 70, 43, 0.029,1.026,91.816,48,1001,0.145452,0.395349,0.000999001,
70-instance-10, 70, 35, 0.034,1.103,87.088,44,1001,0.16278,0.428571,0.003996,
70-instance-11, 70, 21, 0.02,0.931,83.601,63,1001,0.0931576,0.190476,0.004995,
70-instance-12, 70, 31, 0.031,1.423,154.992,52,1001,0.230281,0.451613,0.015984,
70-instance-13, 70, 30, 0.02,0.995,79.178,56,1001,0.0964459,0.3,0.012987,
70-instance-14, 70, 18, 0.021,0.997,93.233,62,1001,0.26539,0.388889,0.017982,
70-instance-15, 70, 45, 0.023,0.889,74.953,49,1001,0.0473374,0.244444,0.003996,
70-instance-16, 70, 23, 0.018,1.204,141.546,56,1001,0.341762,0.521739,0.047952,
70-instance-17, 70, 20, 0.03,1.26,101.683,57,1001,0.354306,0.45,0.112887,
70-instance-18, 70, 38, 0.03,1.51,122.435,49,1001,0.0768968,0.236842,0.000999001,
70-instance-19, 70, 28, 0.035,1.629,117.768,49,1001,0.263468,0.464286,0.017982,
70-instance-20, 70, 9, 0.03,1.821,125.077,68,1001,0.0519864,0.222222,0.000999001,
70-instance-21, 70, 27, 0.024,1.37,91.282,51,1001,0.230358,0.444444,0.015984,
70-instance-22, 70, 26, 0.014,0.826,85.231,61,1001,0.074313,0.192308,0.013986,
70-instance-23, 70, 20, 0.022,1.226,103.435,61,1001,0.154901,0.3,0.00999001,
70-instance-24, 70, 35, 0.028,1.325,92.852,50,1001,0.12907,0.371429,0.00599401,
70-instance-25, 70, 34, 0.029,1.32,111.86,56,1001,0.0673802,0.294118,0.002997,
70-instance-26, 70, 37, 0.013,0.478,78.763,56,1001,0.0519765,0.297297,0.000999001,
70-instance-27, 70, 32, 0.035,1.406,107.527,57,1001,0.0379315,0.21875,0.000999001,
70-instance-28, 70, 24, 0.041,2.074,147.851,60,1001,0.0666592,0.208333,0.001998,
70-instance-29, 70, 26, 0.045,2.788,209.484,54,1001,0.245195,0.423077,0.004995,
70-instance-30, 70, 33, 0.038,2.337,136.923,63,1001,0.0113261,0.121212,0.000999001,
70-instance-31, 70, 39, 0.032,0.876,84.239,52,1001,0.084866,0.333333,0.001998,
70-instance-32, 70, 32, 0.027,1.002,90.424,53,1001,0.16127,0.34375,0.00699301,
70-instance-33, 70, 15, 0.023,1.377,83.546,62,1001,0.215308,0.333333,0.020979,
70-instance-34, 70, 31, 0.02,1.015,72.567,61,1001,0.0403839,0.129032,0.00599401,
70-instance-35, 70, 35, 0.02,0.904,106.388,52,1001,0.102989,0.285714,0.00599401,
70-instance-36, 70, 36, 0.018,1.405,95.03,59,1001,0.0427259,0.166667,0.001998,
70-instance-37, 70, 39, 0.048,1.653,103.774,57,1001,0.0243317,0.128205,0.000999001,
70-instance-38, 70, 29, 0.037,1.588,111.811,56,1001,0.157688,0.413793,0.001998,
70-instance-39, 70, 34, 0.02,1.191,115.81,51,1001,0.0694563,0.205882,0.004995,
70-instance-40, 70, 10, 0.024,1.147,208.284,64,900,0.369995,0.4,0.266667,
70-instance-41, 70, 19, 0.036,2.175,137.437,58,1001,0.532855,0.578947,0.306693,
70-instance-42, 70, 20, 0.032,1.462,159.272,58,1001,0.355552,0.5,0.0849151,
70-instance-43, 70, 30, 0.031,2.01,137.637,55,1001,0.0777914,0.2,0.010989,
70-instance-44, 70, 35, 0.032,1.537,120.529,47,1001,0.0683241,0.2,0.000999001,
70-instance-45, 70, 38, 0.027,1.411,122.311,48,1001,0.0853644,0.315789,0.000999001,
70-instance-46, 70, 30, 0.038,1.539,122.792,49,1001,0.30922,0.533333,0.020979,
70-instance-47, 70, 31, 0.033,1.566,123.552,53,1001,0.0827071,0.193548,0.004995,
70-instance-48, 70, 17, 0.029,1.31,160.801,60,1001,0.245231,0.352941,0.037962,
70-instance-49, 70, 31, 0.08,1.901,167.255,50,1001,0.122248,0.290323,0.00599401,
70-instance-50, 70, 32, 0.087,2.466,192.052,46,1001,0.175856,0.40625,0.002997,
