Name, n, |M|, distribution
40-instance-33, 40, 19, 1,0,0,0.244,1,1,1,1,0,0.484,0,0.177,0,0,1,0.229,1,0.14,0.54,0.291,1,0.197,0.19,0.247,0.252,0.57,0.332,0.166,1,1,1,1,0.509,1,0.568,0.175,1,0.214,0,0.475,
40-instance-34, 40, 18, 1,0.127,1,0.107,0.129,1,0,0.832,0.112,1,1,0.841,1,0.822,1,0.207,1,1,1,1,1,1,0.124,1,0.125,1,0,0.225,1,1,1,0.234,1,0.239,0.827,0.247,0.834,1,0.124,0.844,
40-instance-35, 40, 14, 0,1,0.266,0.229,1,0,0,0.795,0,0.345,0.641,0,0,0.248,0.46,1,1,1,0.485,1,0.541,0,1,0.631,1,1,1,0,0,0.562,0,0.285,0.268,0,1,0,0,0.244,0,1,
40-instance-36, 40, 17, 1,0.123,1,0.118,0.147,0.494,0.249,0.144,1,0.543,0.506,0.167,1,1,0.148,0,0.158,1,1,0.161,1,0.576,0,0,0,1,0.16,1,0,1,1,1,1,0.098,0,0.081,0.127,1,1,1,
40-instance-37, 40, 18, 0.151,1,1,0.789,0.389,0.988,0.357,1,1,0.163,0.154,0,0,0.169,0,0,1,1,0.754,1,0.847,0.164,1,0.26,1,1,0.174,1,1,0.23,0,0.824,0.325,1,1,0.127,1,0.135,1,1,
40-instance-38, 40, 23, 0.872,1,0.181,0.169,0.431,1,0.219,0.189,1,1,0,1,0,1,1,0.821,0.838,0.181,0.151,1,0,1,0.812,1,1,1,0.872,0.297,1,0.785,0.163,0.424,0.152,0.45,0.281,1,0.152,0.19,0.153,0.217,
40-instance-39, 40, 4, 0,1,0,0,0,0,0,0,0,1,0.25,1,0,0,0,0,0,0,0.25,0,0,1,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,
40-instance-40, 40, 11, 0.585,1,1,1,0,0,0.618,0.296,1,1,0,1,0.295,1,0,0,0.612,1,1,0.433,0.614,0.242,0.36,1,0,0,0,0,0,0,0.571,0.374,1,0,1,1,0,1,0,1,
40-instance-41, 40, 2, 1,0,0.5,0.5,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,
40-instance-42, 40, 16, 0,0.705,0.465,0.404,1,1,0.338,1,0,0,0,0,1,1,0.513,0,1,0.761,0,0,0,0,0.4,0.685,0.718,0.375,0,0,0.357,0.439,0.728,1,1,1,0.247,1,1,0.403,0.462,0,
40-instance-43, 40, 9, 0,0,0,0.304,1,0,0,0,0.286,0,0,0,0,0.117,0,0,1,0,0.41,0,0,0,1,0,0.164,0,0,0.186,0,1,0.164,1,1,0,0,0,1,0.202,0.167,0,
40-instance-44, 40, 18, 0,0.313,0,1,0.303,0,0.308,1,0,0.3,0.413,0.491,0.312,1,0,0,0,0.651,0.491,0,0.405,0,0.606,0,0.423,0.306,0.478,1,1,0.272,1,0,1,1,0.512,0.656,0.76,0,1,0,
40-instance-45, 40, 18, 0,0,0,0.103,1,0.167,1,0.18,0.191,0,0.199,1,1,1,1,0,0.167,0,0,0.099,0,1,0.143,0.111,0,0.099,1,0.173,1,0.164,0.121,0.158,1,0.232,1,0.168,1,1,0.136,0.389,
40-instance-46, 40, 14, 0.273,0,0,0,0,0,0,0.151,0.284,0.073,1,0,1,0.104,1,0.316,1,1,0,0.095,0,0.093,0.09,0.076,0,0,0,1,0.102,0,1,0,1,1,1,0,0.109,0.151,1,0.083,
40-instance-47, 40, 12, 0.585,0,0,0.548,0,0,0,0,0,0,0,0,0.596,0,0,0,0.565,1,0.19,0.605,1,0,1,0.215,0,1,0,0.191,0.206,0.55,0,0,0,0.198,0,0,0,0.551,0,1,
40-instance-48, 40, 23, 0,0.158,0,0,0,0,0,0,0,0,0.112,0,0.039,0.08,0,0.096,0,0.056,0.043,0.054,0.084,0,0.08,0.146,0.07,0.065,0.046,0.054,0.062,1,1,0.119,0,0.054,0.039,0.462,0,1,0,0.081,
40-instance-49, 40, 14, 0.213,0,0,0,1,0,1,0.228,0.501,0.214,0,1,0.286,0.499,0.218,0.372,1,0,0,0,0,0,0,0.286,0.342,0,0,0.193,0,0,0,0,1,0.233,0.206,0,0,0,0,0.209,
40-instance-50, 40, 22, 0.894,0,0.179,0.189,0.878,0.22,1,0.824,0.215,0,0,0.148,1,0.208,0,1,0.21,1,0.849,0.206,1,1,0.837,0.216,0,0.197,0.872,0.197,1,1,0,0,0,0.188,0,0.209,0.236,0.846,0.182,1,
40-instance-51, 40, 26, 0.653,0.403,0.597,0.738,0.066,1,0.401,0.058,0.045,1,0.048,0.061,0.055,1,0.062,0.352,0.066,0.043,0.063,0.053,1,0.069,1,1,1,0.777,0.065,0.085,0.74,1,0.695,1,1,1,1,0.074,1,0.078,1,0.653,
40-instance-52, 40, 18, 1,1,0,0.166,1,0.163,1,0.136,1,0.172,1,1,1,1,1,1,1,0.126,1,0.221,0,0.179,0.16,0.145,0.156,0.186,1,0.154,0.161,0.122,1,0,0.218,0.183,0,0.153,0,1,0.199,0,
40-instance-53, 40, 8, 1,1,0.749306,0.542262,0.862798,0.749306,0,1,0.397619,1,1,1,1,0,1,1,1,0,1,0,0,0.749306,0.542262,0,1,0,0.407143,1,1,1,0,0,1,0,0,1,0,0,1,0,
40-instance-54, 40, 13, 0,1,0,0,1,0.755,0,0.39,1,0,1,0,0.587,0,0.745,1,0.409,0,0,0.394,0.44,0,0,1,0.743,1,0,0.757,1,1,0,1,1,1,0.398,0,0.403,0.575,0.404,0,
40-instance-55, 40, 15, 0.172,0.205,0,1,0,1,1,0,0,0,1,0.545,0.215,0,0.195,1,0.315,1,0.191,0.342,1,0.182,0.198,0,0.208,0.186,1,1,0,0,0,0.343,0,1,0.197,0,0,1,1,0.506,
40-instance-56, 40, 21, 0,0.439,1,0,0.403,0.239,0.222,0.205,0.911,0.529,0.204,1,1,0.227,0.242,1,0.656,0,1,1,1,0.526,0.628,1,1,0.47,0.39,0.588,0.608,1,1,0.426,0.64,0.261,0,0.186,1,0,1,1,
40-instance-57, 40, 16, 0.1,1,0,0,1,0.115,0.103,1,0.629,0,0.101,0.106,0.511,1,0.124,0.593,0.108,1,1,0,1,0.604,1,1,0,1,0,1,0.502,0.115,0,0,0,0.59,1,0,0.584,0.115,0,1,
40-instance-58, 40, 18, 0.677,1,0,0.722,0.067,0.074,0,1,0.077,0.078,1,0.076,1,1,0.083,0,1,0.081,0.069,1,0.526,0.078,0.07,0.479,1,0,0.08,1,0.078,0.605,1,1,0.08,0,1,1,0,0,1,1,
40-instance-59, 40, 9, 1,0.323,1,1,1,0,0,0,0.503,0,1,1,0.249,0,0.272,0,0,0.243,1,0.236,1,0,0.497,0,1,1,1,0,0,1,0.348,0.329,0,0,0,1,1,1,1,1,
40-instance-60, 40, 17, 0.707,1,0,0.71,0.691,0.528,0,0.721,0.715,0.146,0.184,1,1,0.142,1,0.536,1,0.167,1,1,1,0,1,1,0.155,0.138,1,0.5,0,0.504,0.74,0.716,0,0,1,1,1,0,0,1,
40-instance-61, 40, 8, 0,0,1,0,0.333333,0,0,0,0.666667,0,0,1,1,0,0.5,0.333333,0,0,1,0.333333,0,0,1,0,0.5,0,0.666667,0,1,1,0,0,1,0,0,0,1,0.666667,1,1,
40-instance-62, 40, 15, 0,0.097,0,1,1,1,0.087,1,0.783,1,1,0.112,1,0.092,1,1,0,0.812,1,0.111,0.795,1,0.827,0.109,0,0.102,0,0.783,0,0,1,0.1,0.089,1,0.101,1,0,1,1,1,
40-instance-63, 40, 14, 1,1,1,0.282,0,0,1,0.284,1,1,0.287,0,0.763,0.282,0.26,1,0,0.613,1,0.3,1,1,0.952,0.693,0,0,0.362,0,0.327,0,1,0,0,0.311,1,1,1,0.284,0,1,
40-instance-64, 40, 14, 0,0.118,0,0,0,0.635,1,0.114,0,1,0.226,1,0.112,0.617,0,0,0,0,0,0,0,0,0.1,1,0,0,0.507,0,0,0,0,0.11,0.524,0,0.11,0.11,0,1,0.548,0.169,
40-instance-65, 40, 5, 0.8,0,0,0,0,1,1,1,0.8,1,0,1,0,0,1,0.8,0,0,0,0,0,0,0,1,0,0,1,0.8,0,0,0,0.8,1,0,0,0,0,1,1,1,
50-instance-1, 50, 8, 0,0,1,1,0,1,1,0,0,0,0,0,1,1,0.125,0,0,0,1,0,1,1,1,1,0,0.125,1,1,0.125,0.125,0,0.125,1,1,0.125,0,0,0,0.125,1,0,0,0,1,0,0,1,1,1,0.125,
50-instance-2, 50, 19, 1,0.595,1,0,0.225,0.099,1,0,1,0.405,1,0.117,0.235,1,1,1,0.227,1,0.27,0.096,0,1,0.111,0.268,0,1,0.28,0,0.109,1,1,1,1,0.109,1,0,0,0,0,1,0.095,0.296,1,0,0.278,0.095,0.09,1,1,1,
50-instance-3, 50, 27, 0.635,0.178,0.672,0.185,0.16,1,0.649,1,0.614,1,1,1,1,1,0.562,0.443,0,1,0.163,1,0.174,0.175,0,0.661,0.157,1,0.182,1,1,0.831,0,0,0.163,0.194,0.205,1,0.356,0.154,0.16,1,0.177,1,0.16,1,1,0.182,1,0.626,0.182,1,
50-instance-4, 50, 18, 0,1,0,0,0,1,1,0,1,1,1,0,0.165,1,1,1,0.12,0.123,1,0,0.142,1,0,1,0.109,0.12,1,0,0.455,0.109,0.141,0,1,0.122,0.095,0,0,0.109,0.123,0.125,0.118,0,0,0,0.123,1,0.117,0.584,1,0,
50-instance-5, 50, 18, 1,1,1,0.186,0.176,0,1,0.191,0,0.183,0.198,0.189,1,0.187,0.188,0.501,1,1,1,0,0.184,0.207,0.499,1,0,1,0,0,0.184,0.173,1,1,1,0,0.181,0,1,1,0,1,0.211,1,0,0.194,1,0,0.168,1,0,1,
50-instance-6, 50, 8, 0,0,1,0.25,1,0,0,1,1,0,1,0,0,0,0,0,1,0.5,0,0.5,0,1,0.25,1,0,0,0,0,0,0.5,0,0.25,0,0,1,0,1,1,0,0.25,0,1,0,0,1,1,0,0.5,1,0,
50-instance-7, 50, 13, 1,0.246,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0.237,0.227,0,0,0,0,0.244,0.228,0,0.217,1,0.228,1,1,1,0.231,0.216,0,1,1,0.224,1,0,0.242,0.235,0,0.225,1,1,0,
50-instance-8, 50, 23, 1,0.099,0.722,1,1,0.12,0.789,0.085,1,0,1,1,0.132,1,1,0.078,0,0.145,0,1,0.14,0.74,0.09,0.116,1,1,0,0.081,0,0.086,1,1,0.089,1,0,1,1,0.088,1,1,0,0.096,0.134,0.75,0.122,1,0.094,1,0.095,0.109,
50-instance-9, 50, 21, 0.696,1,0,0,0,0.572,1,0.375,0.655,0.384,0.411,0,1,0.378,0,0.366,1,0,0,0,0.361,0.342,0,1,0.569,0,0,0.377,0.357,0.658,0.372,0.662,1,1,1,0.672,0,0.657,0,0.376,0.375,0,0.385,1,1,1,0,1,0,0,
50-instance-10, 50, 9, 1,1,1,1,1,0,0,0.135,1,0,1,0,1,0,1,1,1,0,0,0.107,0,1,1,0,1,0.099,0.125,0,1,0.116,0,1,0,0.088,0,1,0,1,1,0,1,0.093,0,0,0,0.125,1,0.112,1,1,
50-instance-11, 50, 19, 0,1,0,0,0,1,1,0,0.723,1,0.691,0.226,0.74,0,0.209,1,0.707,1,0.403,0,0.382,0,1,0,0.252,1,0,0,0.269,0,0.27,0.404,0.235,0,0,0,1,1,0.73,0.392,0.71,1,0.729,1,1,0,0,0.701,0.227,1,
50-instance-12, 50, 19, 0,0.166,1,0.164,0.165,0.757,0.769,0,1,1,0,0,0.759,0.512,1,0.325,1,0.747,1,0,1,0.145,0,0,1,1,0.734,1,0.338,0.317,0,0,1,0,1,0.756,0,1,1,1,0,1,1,0.152,1,0.179,0.517,0.739,0.759,0,
50-instance-13, 50, 32, 0.645,0.116,1,1,0.093,1,0.969,0.798,0.147,0.13,0.118,0.131,1,1,1,0,1,0.44,0.207,1,0.092,0.659,0,0,0.928,0.993,0.117,1,1,0.974,1,0.979,0.126,0.96,0.518,0.951,0.157,0.229,0,0.12,0.141,0.147,0.877,0.165,0,0.211,0.931,0,1,0.931,
50-instance-14, 50, 11, 1,1,0,0,1,0,0.256,0,1,0,0,0.229,1,1,0.174,0.216,1,1,0.5,0.234,0,0,0,0.23,1,0,1,1,0,1,0,1,0.5,0.215,0,1,1,1,0,0,0,0,1,0,1,0.209,0.237,0,1,0,
50-instance-15, 50, 22, 0.699,0.168,0.88,0.159,1,0.137,0.206,0,1,0.261,0,1,0.072,0,0,0,0.142,1,0.159,0.165,0,0.178,0,1,1,0,0.074,0.722,0.165,0,0,1,0.212,0.157,0,1,0.089,0,0,1,0.093,1,0.212,0,0,0,0,0,0.948,0.102,
50-instance-16, 50, 30, 0.21,1,0.201,1,1,1,0,1,0.177,1,0.184,0.564,0.134,0.527,0,0,0.253,0.512,0.431,0.275,0.178,0.605,1,0,0.2,0.504,0.165,0.16,0.504,0.489,0.172,0.165,0.189,0,1,0.153,1,1,0.176,0,0,0.495,1,0.35,0.166,0.124,1,0.135,0.602,0,
50-instance-17, 50, 20, 1,0,0,0.247,0.608,1,0,0,1,0.232,1,1,0.596,0.564,0.573,1,0,1,1,0.236,0.214,0,0,0,0,0.594,1,0.616,0.345,0.324,0,0.777,1,0.509,1,0,0.227,0,1,0.606,1,0.273,0.601,1,1,0.611,0,0.247,1,1,
50-instance-18, 50, 13, 0,1,0,0,0.567,0,0,1,0,1,1,0,0,0.649,1,0,0,0.352,0,0,0.548,0.573,1,1,0,0.663,0.31,0,0.332,0,1,0,0.337,1,0.488,1,0,1,0,0,0.318,0.351,0,1,0.512,0,1,1,0,1,
50-instance-19, 50, 19, 0,0.202,0,0,0.424,0.616,0.955,0.596,0.987,0.941,0,0,0,0.189,0,0.373,1,0.711,0,0,0,1,0,0,1,0.201,0.47,1,0,0,1,0.217,0,0,0,1,1,1,0.21,0.339,1,0.936,0.216,0.203,1,0.214,1,1,1,0,
50-instance-20, 50, 23, 1,1,0.386,1,0.558,0.272,1,0.372,0.36,0.346,0,0.373,0,1,1,0,0.295,1,0,0.278,0,1,0.299,0.332,0,0,0,0.597,0,0,1,0,0.397,0.444,0.293,1,0.347,0.442,1,0.395,1,0.393,0.304,0.374,0,1,0.59,1,1,0.553,
50-instance-21, 50, 16, 0,0.631,0.076,1,0,0.087,0,1,0.077,0.073,0.077,0.064,0.07,0,0.075,0,1,0,1,0,0.078,0,0.093,0,0,1,0.074,0,0,1,0,0,0,0,0,0,0,0,0,0,0.688,0.681,1,0,0,0.076,1,0.08,0,1,
50-instance-22, 50, 9, 1,0,1,0,1,1,0,0,0,0.178,0,0,1,0,0,0,1,0.276,0,0,0,0,1,0.132,0,0,1,1,1,0,0.183,0.177,1,0,1,0,0,0,1,1,0,1,0.184,0,0.368,0.146,0,1,0.356,1,
50-instance-23, 50, 27, 0.291,0.134,1,0.111,0.872,0.404,0,0.222,1,1,0,0.131,1,0.608,1,1,1,1,0.239,1,0.428,0,1,0,0.331,0.393,0,0,0.419,1,0,0.122,0.898,0.151,0,0,0.405,0.234,0,0,0.725,0.203,0.199,0.193,0.83,0.417,0.249,0.58,0.211,0,
50-instance-24, 50, 29, 0.145,0.647,0.56,0,0,0,0.552,0.157,0.531,0,0,1,0.588,1,0,0,0.218,0.143,0,0.16,0.148,1,0.156,0.134,0,1,0.16,0,0.298,0.149,0,0,0.3,0.632,0.134,0.269,1,0,0.157,0,0.228,0.478,0.195,0,0.185,1,0.208,0.152,0.154,0.162,
50-instance-25, 50, 16, 0,1,1,0.911,1,0.888,0.858,1,0,1,0,0,1,0.524,1,0,0,0,0,0,0,1,0,0.431,0,0.357,0,0,0.906,0.476,1,0,0.884,0.427,1,0.888,0,1,0,0.442,0.878,0,1,0.889,1,1,0.343,1,0.898,0,
50-instance-26, 50, 11, 0,0,0,0.179,1,0,1,0,1,1,1,0.165,0.186,0,0,0.173,1,0,1,1,1,1,1,0,0,0,0,1,0.251,1,0.523,1,0,1,1,0,0,0,0,1,0,0.55,0.245,0.239,0.245,0,1,1,0.244,0,
50-instance-27, 50, 24, 1,0.934,0.125,0.858,0,0.135,0.919,0.741,1,1,1,0.13,0.142,1,0.128,1,0.13,1,1,0.145,1,0,0.131,1,1,1,0.117,0.802,0,0,1,1,1,0.153,0,0.784,0.147,0.124,0.536,1,0,0.126,0,0.128,0.139,0,0.51,1,0,0.916,
50-instance-28, 50, 15, 1,0,0,0.403,1,1,1,0.275,0.117,0,0.391,0.512,1,0,0.488,0,1,0,0,1,1,0.271,1,1,1,1,1,1,0,1,0,1,0,0,1,0.161,0.142,0.127,0.262,0.153,0,1,0.398,1,1,0.148,1,0,1,0.152,
50-instance-29, 50, 14, 0.79,0.796,0,0,1,0,0.799,1,0.729,0.801,1,1,1,0.792,0,0,0,0.809,1,0,1,0,0,0.744,0.754,0,1,0,0.8,0,0,1,1,0,1,0,0,1,1,0,0.806,0,0.803,0.773,1,1,1,0,0,0.804,
50-instance-30, 50, 6, 0,0.75,1,1,0,1,1,0,1,0,0.75,1,1,1,0.75,0,1,0,1,0,1,0,1,1,0,0.5,1,1,0.5,1,1,1,0,1,1,1,0.75,0,0,0,0,0,0,0,1,1,1,0,1,1,
50-instance-31, 50, 17, 1,0.136,1,0,1,0,0,0,0.126,0.12,0,1,0.424,0,0.138,0,0.425,1,1,0.128,0,0.121,0,1,0.444,0.123,0,0.62,0,0,0.426,0.38,1,0,0,0,0,0,0,0,0,0.429,0,0,1,1,0.429,0.423,0,0.108,
50-instance-32, 50, 14, 1,1,0,0,0,1,1,0,0,0,1,0.154,1,0.198,0.149,0,1,0,0.62,0.622,0,0.617,1,0.632,0.631,0,0,0,0.177,0,0.152,1,0,0,0.621,0,1,0.17,1,0,1,1,0,0.61,1,0.647,0,0,1,1,
50-instance-33, 50, 4, 0.5,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.5,0.5,1,1,0,0,1,1,1,0,0,1,0,0,0.5,1,0,0,1,0,1,
50-instance-34, 50, 17, 0.209,1,1,1,0.142,1,1,1,1,1,0.17,1,1,1,0.212,1,1,0.152,0.151,1,1,1,0,0.213,1,0.198,0,0.208,1,1,0,1,1,0.209,1,1,0,0.145,1,0.131,0.199,1,0,0.23,0.14,0.128,1,1,0.163,1,
50-instance-35, 50, 6, 1,0,1,1,1,0,1,0,0,1,1,0,1,0,0.5,0,1,0.5,0,0.5,1,1,1,1,0,1,0,1,1,1,0.5,0,0,1,1,0,0,0.5,1,1,0,0,0,1,0,1,1,0,0.5,1,
50-instance-36, 50, 20, 1,0.13,0,0,0.134,1,0.122,0,0.132,0.717,0,1,0,1,0.617,0.199,0.14,0.14,0.135,0.637,0.681,1,0.093,0.106,1,0.204,0,1,1,1,1,0,1,1,0.348,0,0.115,1,0,1,1,1,0,0,0.104,0.105,1,1,0.141,1,
50-instance-37, 50, 23, 1,0.147,0.437,1,0.431,1,0.129,0,0.161,0.441,0.15,1,1,1,0.133,0.15,0.128,1,1,1,1,0.436,0,1,1,1,0.428,1,0.121,0.482,0.144,1,0.435,0.132,1,0.154,0.14,1,1,1,0.145,1,0.166,1,0.426,0.484,1,1,0,1,
50-instance-38, 50, 21, 0.522,0,0.534,1,0.486,1,0.541,1,0.681,0,0.582,0.523,1,0.477,0.508,1,0,0,0,0.675,0,0.668,0,1,1,0.675,1,0,0.547,1,0.534,0,0,1,0.875,0,0.561,0.598,0.353,1,0.384,0,1,1,1,1,1,0.577,1,0.699,
50-instance-39, 50, 24, 0.754,0.472,0.154,0,0,0.747,0,0,0.397,1,0.452,0,0.262,0.245,1,1,0.78,0.476,0.162,0.452,0.396,0.43,0,1,0,0,0.318,0.485,0,0,1,1,0,0,0.548,0.726,0,0.745,1,0,0.288,0,0.503,0.278,0.47,1,0,1,0.46,1,
50-instance-40, 50, 8, 0,0,0,0,1,0,0,0,0.5,1,1,1,0.583333,0,0,0.5,1,0,0,0,1,0,0,0,1,0,1,0.5,0,1,0,0,0,0,0.416667,0,0.416667,0,0.5,0,1,0,0,0,0.583333,0,0,0,0,1,
50-instance-41, 50, 22, 1,1,0.197,1,0.174,0.197,0.216,0,1,0,1,0.188,0.178,1,0.169,1,1,0.204,1,0.185,1,1,0.509,0.744,1,1,1,0,0.783,0.189,0,1,0.16,0.176,0.187,0.18,0.639,0.179,0.524,1,1,0.834,1,1,1,1,1,1,1,0.188,
50-instance-42, 50, 18, 1,1,1,0.793,0.745,0,0.746,0,0.479,0,0,1,1,0,0.743,0,1,0.735,1,0.738,0,0,0.763,1,1,1,0.766,0,1,1,1,0,1,0,0.709,1,0,0.73,1,0.464,0.767,0.734,1,1,0.781,0.767,0,0.761,0.779,1,
50-instance-43, 50, 19, 1,0.132,1,0.15,0.142,0.136,0,0,0.416,0,1,1,0,0.14,0,0.152,0,1,1,0,0.416,0,1,0.132,0.344,0,0.445,1,0.379,0,0,0.144,0,0,0.142,0.134,0.122,0,0,1,1,0,0,0.172,0.16,0,0,1,0,0.142,
50-instance-44, 50, 17, 0.745,1,1,0.471,0,1,0.449,1,0.572,1,1,0,0.583,1,1,1,0.454,0.477,0.615,1,0,1,0.446,1,0,0.62,1,0.551,0.449,1,1,1,0.475,1,0.454,1,1,0.617,1,0.467,0,1,1,0.555,1,0,1,1,1,1,
50-instance-45, 50, 11, 1,1,1,1,0.089,0,1,0,1,0,0.091,1,0,0,1,1,1,0,0.085,1,0,0.108,1,0.097,1,0.097,1,0,0,1,0,0,0.08,0.099,1,1,1,0.085,0,1,1,0.082,1,0,0.087,0,1,1,1,1,
50-instance-46, 50, 13, 0,1,0,0,0,0,0.556,0,1,1,0,0,0,0,0,0.323,0,1,0.467,0,0,1,0,1,0.823,0,0.298,0.55,0,0,0,0,0,0,0.579,0.592,0,0.25,0,0.339,1,0,0.339,0,0,0,0.561,0,0,0.323,
50-instance-47, 50, 13, 1,0,1,1,0.195,0,0.164,1,1,1,1,0,1,0.199,0.186,1,1,1,1,1,0,0.343,1,1,0.343,1,1,0.169,0.198,1,1,1,1,1,1,1,1,0.189,1,0.226,1,1,1,1,1,0.382,1,1,0.181,0.225,
50-instance-48, 50, 35, 0.638,0.28,0.089,0.519,0.083,0.274,0.076,1,0.267,1,0.259,0.486,0.082,0.313,0.736,0.087,0.072,0.398,1,0,0.535,0.995,0.742,0.301,0,0.267,0.234,0.259,0.073,0,0,1,0,0.064,0,0.285,0.224,0.069,0.056,0.073,0.073,0,0.629,1,1,0.98,0.049,0.433,1,0,
50-instance-49, 50, 21, 0.123,0,1,0.178,1,0,0.939,1,1,0,0,0,0.443,0.269,0.832,0.171,0.945,0.602,0,0,0.398,0,0,0,1,0,0.95,0.158,0.117,0.182,1,1,1,1,1,1,1,0,1,0,1,0.131,1,0.622,0.12,0.155,0.167,0.337,0.161,1,
50-instance-50, 50, 9, 0.358,0.289,0,1,0,1,1,0,0,0,0,1,0,1,0,0.353,0,0.494,1,0,0.642,0,0,0,1,0,0,1,0,0.477,1,0,0,0,0.524,0.358,0.505,0,1,1,1,0,1,0,0,1,0,1,0,0,
60-instance-1, 60, 17, 1,0,0,1,1,0.097,0,0,0,0,0,0.386,0,1,0,0,0,0,0,0.083,0,1,0,0,0.102,0,0,0,0.731,0.883,0.066,0.102,0,1,0.435,0.07,0,0,0.438,0,0.112,0,0,0,0,0.176,1,0.076,0,0,0,0,0,0,1,0,0.098,0,0.075,0.07,
60-instance-2, 60, 31, 1,0.164,0,0,1,0,0.969,0.175,0,1,0,0,0,1,0.244,0.144,0,0.292,0.194,0.26,1,0,0.141,0,0.116,0.119,0,1,0.211,0.882,0,1,0,1,0.099,1,0.12,0.084,0.096,1,0,0.768,0.267,1,1,0.491,0.256,0.141,0,0.126,0,0.836,0.116,0.115,0.167,0.253,0.909,1,0.119,0.126,
60-instance-3, 60, 30, 1,1,1,0.23,0.114,0,0,0.262,0,0.258,0,1,0.278,0.238,0.286,1,1,0.225,1,0.087,0.953,0.812,1,0.096,0.086,0.101,0.552,1,0,0.205,0.834,0.844,1,0,0,0.095,0,0.904,0,0.1,1,1,0.196,0.185,0,0.192,0.187,0.283,0,0,1,0.539,0.202,1,0.178,1,0.478,1,1,0,
60-instance-4, 60, 31, 0,0.088,0.101,0,1,0.296,0,0.094,0,0.649,0.224,1,1,0.067,0,0.094,0.473,0.403,0.291,0.085,1,0.108,0.573,0.707,0.094,1,1,1,0.092,1,0,0,0,1,0.089,1,0.652,0.429,1,1,0.774,0.419,0,0.528,0.48,0.421,1,0.449,0.568,0,0.418,1,0.656,1,1,1,0.088,1,0.59,0,
60-instance-5, 60, 15, 1,0.318,0.335,1,0.574,0,1,0.576,0,0,0.326,1,0.604,1,1,1,1,0,0.556,0,0.31,0,0,0,0.298,0,1,0,1,0,0,1,1,1,0.573,0.563,0,0,0,0.321,0,0.554,0,0,0,0,1,0,0,0,0,0,0,0.555,0,0.537,1,1,0,1,
60-instance-6, 60, 42, 0.996,0.219,0.193,0.174,1,0.248,0.896,1,0.951,0.826,1,0.993,0.251,1,1,0.253,0.165,0,0.24,1,0.255,0.335,0.224,1,1,0.983,0.202,0.237,1,0.26,0.932,0.521,1,0,0.193,0,0.254,0.225,1,0.098,1,0.25,0.245,1,0.928,0.271,0.309,0.283,0.266,0.226,1,0.278,0.333,0.788,0.255,0.939,1,0.103,0.253,0.149,
60-instance-7, 60, 22, 1,1,0.118,0,0.141,0.11,1,0,1,1,1,0,0.7,0,0.731,0.769,0.146,0,0.151,0.148,1,0,0,1,0.684,0.12,1,0.134,0.688,0.733,0,0.148,0,0.12,0.127,1,1,0,0.124,0,1,1,0,1,0,0.695,1,1,0.15,0,0.137,0,0,0,0.126,1,1,1,1,0,
60-instance-8, 60, 45, 0.104,0.163,0.994,0.855,0.108,0.119,0.248,0.348,0.104,1,0.19,0.335,0.115,0.288,1,0.864,0.195,0.267,0.12,1,0,0,0.131,0.102,0.162,0.17,0.42,0.178,0.838,0.147,0,0,0.114,0.144,0.216,0.107,0.339,0,1,0.183,1,0,0,0.924,1,0.157,1,0.189,0.097,0.27,0.186,0.319,0,0.376,0.32,0.171,0.108,0.169,0.119,0.927,
60-instance-9, 60, 25, 0.133,0,0.427,0,0,0.557,0,0.449,0.116,0.14,0.116,0.621,0,1,1,1,1,0.133,1,0.117,1,0,0,0.525,0.098,0.121,0,0.126,0,0.126,0,1,0.149,0.482,0,0,0,1,1,0,1,0,0,0.533,0,0.128,0.139,1,0.121,0.112,0,1,0,0.946,1,0.488,1,0.097,1,0,
60-instance-10, 60, 24, 0.213,0.112,1,1,0.115,1,0.118,1,0.33,0,0,0.319,1,0,0,0.1,0.103,1,1,0,0.188,1,0.201,1,0.386,0.188,0.222,0,0.119,1,1,1,0.432,0,1,0.205,0,1,1,0.327,1,0.419,0,1,1,0.206,0.181,1,0.183,0.109,0.105,1,1,1,0.119,1,0,0,1,1,
60-instance-11, 60, 32, 0.454,0.646,1,1,0,0.317,0.495,0.331,0,0.589,1,0.131,0,0.139,0.138,1,0.512,0.122,1,0.146,1,0,0,0.142,0.114,0.123,0.133,1,0.181,1,1,0.475,0.117,0,0.132,0,0,0.123,0.802,0.19,0.153,0.303,1,0,0,1,0.164,0,1,0.179,0.198,1,0,0.312,0.475,1,0,0.182,0.482,0,
60-instance-12, 60, 25, 0.187,0.321,0.201,0,0.597,1,0,0.167,0,0,1,0.328,1,1,0,1,1,0.331,1,0.322,0.162,0.731,0,0.334,0,0.307,0.562,1,0,0,0,1,0.822,0,1,0.577,0.226,0,0.281,1,0.538,1,0.533,0,0.598,0.229,1,0.582,0,1,1,0,0,0,1,0.545,0.287,1,0.232,1,
