Name, n, |M|, XMAX
TT_30_0.05_12, 30, 23, 11,10,92,10,116,0,69,0,86,6,71,16,112,8,70,115,24,69,17,90,137,138,66,16,69,70,0,111,66,0,
TT_30_0.05_13, 30, 23, 17,23,38,41,95,41,144,158,93,41,0,163,0,144,145,21,89,88,94,144,0,0,0,87,143,20,92,3,37,144,
TT_30_0.05_14, 30, 23, 0,139,97,120,13,0,120,5,52,94,0,96,1,51,7,34,10,0,97,95,0,102,31,27,141,15,5,57,98,55,
TT_30_0.05_15, 30, 25, 9,34,0,1,150,4,2,1,79,104,51,104,61,62,77,82,32,30,37,151,0,45,33,153,149,43,31,153,77,31,
TT_30_0.05_16, 30, 26, 10,80,34,46,53,51,0,0,107,16,161,106,12,59,82,35,159,18,0,167,159,66,164,3,31,103,15,10,160,2,
TT_30_0.05_17, 30, 23, 95,21,53,0,129,0,0,25,59,30,25,0,0,54,153,58,0,4,53,151,79,24,158,4,121,101,74,73,103,128,
TT_30_0.05_18, 30, 28, 120,2,2,142,12,66,100,147,21,102,7,98,24,47,65,103,23,28,143,113,36,34,1,73,2,0,38,0,53,12,
TT_30_0.05_19, 30, 26, 43,1,16,11,32,135,100,144,165,101,142,41,166,0,143,56,0,32,0,165,62,44,103,1,0,108,27,106,103,15,
TT_30_0.25_0, 30, 20, 0,52,129,0,63,4,0,0,97,66,6,0,39,129,30,0,10,86,134,18,125,0,68,57,53,69,0,0,82,2,
TT_30_0.25_1, 30, 16, 60,0,0,52,60,144,59,0,0,69,74,0,0,0,8,0,47,43,120,104,0,0,1,107,5,112,0,0,0,87,
TT_30_0.25_2, 30, 20, 141,13,34,91,1,0,108,55,0,1,0,0,97,14,0,152,3,147,85,106,76,78,79,118,0,122,137,0,0,10,
TT_30_0.25_3, 30, 21, 56,33,0,119,1,153,4,0,4,20,58,94,89,130,127,66,0,14,1,89,0,62,4,6,7,94,63,70,0,123,
TT_30_0.25_4, 30, 21, 11,0,89,145,63,0,124,0,112,34,0,61,0,36,0,98,0,116,6,9,100,1,61,4,77,24,18,65,87,46,
TT_30_0.25_5, 30, 16, 97,107,0,0,87,1,0,32,36,0,67,0,87,105,0,81,0,0,0,10,22,0,26,0,42,102,88,0,0,109,
TT_30_0.25_6, 30, 18, 0,128,10,26,99,0,0,47,135,0,0,22,0,73,56,3,0,106,89,26,6,120,117,46,46,94,0,7,122,0,
TT_30_0.25_7, 30, 20, 70,147,86,147,1,12,124,111,4,1,7,0,44,0,2,63,0,3,71,67,0,6,113,1,72,28,0,0,108,0,
TT_30_0.25_8, 30, 16, 0,68,1,72,161,0,75,63,143,0,0,0,0,78,163,0,4,103,68,0,58,0,41,159,90,111,0,39,86,0,
TT_30_0.25_9, 30, 20, 0,0,105,14,13,35,91,128,46,53,8,58,102,56,0,64,4,0,4,6,5,0,18,8,125,58,108,110,0,0,
TT_30_0.25_10, 30, 18, 124,0,0,0,59,0,110,3,1,4,84,2,122,0,9,159,0,90,14,173,139,67,125,157,2,0,0,138,23,147,
TT_30_0.25_11, 30, 24, 0,90,3,145,38,88,2,41,43,66,45,71,1,14,0,67,0,13,18,116,112,60,145,40,15,1,1,1,104,2,
TT_30_0.25_12, 30, 17, 47,0,2,3,0,5,111,0,2,72,116,77,0,51,1,1,130,135,56,76,35,10,12,0,5,0,0,75,13,3,
TT_30_0.25_13, 30, 19, 76,1,21,162,4,144,11,0,19,78,0,88,1,68,78,155,137,0,81,9,124,0,18,87,43,2,10,86,0,0,
TT_30_0.25_14, 30, 20, 1,39,59,128,75,24,17,48,68,0,0,5,0,99,1,15,102,17,0,0,71,1,0,1,105,50,1,37,5,2,
TT_30_0.25_15, 30, 15, 0,137,0,1,58,0,39,0,0,83,0,0,0,82,97,97,0,129,0,22,86,154,134,1,0,88,0,56,61,53,
TT_30_0.25_16, 30, 22, 4,0,18,0,60,29,54,18,121,7,77,1,0,3,1,1,121,52,21,73,109,119,3,0,105,13,69,0,4,67,
TT_30_0.25_17, 30, 22, 10,0,192,0,134,160,86,63,86,3,80,165,6,8,56,9,172,151,0,0,139,100,169,151,0,0,60,135,0,157,
TT_30_0.25_18, 30, 19, 1,6,7,143,48,2,144,55,139,0,0,53,162,0,0,72,0,74,2,116,0,78,0,0,0,162,89,116,83,15,
TT_30_0.25_19, 30, 20, 34,103,78,140,130,10,2,90,113,19,1,1,107,47,0,2,28,18,66,51,70,0,119,64,7,19,5,0,0,129,
TT_30_0.50_0, 30, 11, 65,103,73,100,0,0,0,97,4,2,132,0,60,18,1,2,4,0,1,0,1,0,17,0,0,109,146,0,0,0,
TT_30_0.50_1, 30, 19, 0,35,13,46,0,77,23,65,66,0,1,94,2,59,109,3,0,10,0,64,3,9,0,0,0,156,38,49,0,4,
TT_30_0.50_2, 30, 10, 69,0,2,98,78,5,0,0,0,0,28,97,0,0,0,119,0,22,61,1,0,0,0,0,2,72,0,3,0,101,
TT_30_0.50_3, 30, 12, 8,0,0,1,0,85,44,2,0,134,7,0,0,0,47,0,0,3,0,76,116,38,2,41,0,133,44,0,0,0,
TT_30_0.50_4, 30, 7, 29,0,0,0,0,94,50,4,64,90,0,72,0,0,0,0,0,0,0,0,0,2,84,0,0,2,0,73,6,15,
TT_30_0.50_5, 30, 10, 53,11,69,0,0,0,76,0,0,0,2,29,0,0,0,0,0,0,15,0,25,34,87,23,53,0,0,0,0,36,
TT_30_0.50_6, 30, 20, 87,136,0,3,1,0,0,1,2,94,2,129,20,25,13,9,104,0,4,0,2,14,17,60,26,0,4,75,0,134,
TT_30_0.50_7, 30, 13, 83,60,41,0,0,1,0,0,32,0,0,26,53,75,38,104,8,2,23,0,42,0,4,0,0,0,0,48,0,1,
TT_30_0.50_8, 30, 14, 14,0,0,5,105,0,0,61,1,0,0,0,0,0,85,0,0,0,108,3,59,0,4,64,81,0,0,0,66,75,
TT_30_0.50_9, 30, 14, 18,96,35,0,0,2,11,1,0,3,0,10,4,4,0,4,0,116,77,132,75,16,0,0,0,69,15,0,3,17,
TT_30_0.50_10, 30, 9, 0,95,127,0,85,0,5,2,0,1,0,0,0,0,1,0,47,0,42,40,15,0,10,0,0,62,103,0,0,0,
TT_30_0.50_11, 30, 12, 126,36,4,0,1,3,0,137,0,0,120,1,1,23,0,12,3,3,79,6,26,0,44,0,0,49,1,1,0,0,
TT_30_0.50_12, 30, 12, 0,0,0,0,119,154,0,125,0,42,60,136,7,0,0,3,6,5,0,121,2,1,107,16,0,2,18,1,120,1,
TT_30_0.50_13, 30, 11, 28,0,3,150,93,73,0,0,0,0,0,0,0,31,12,111,0,0,13,115,0,132,88,0,72,0,0,0,4,0,
TT_30_0.50_14, 30, 14, 0,186,145,111,0,1,2,0,3,93,0,1,0,148,2,104,1,111,9,0,54,77,87,9,8,2,19,115,0,0,
TT_30_0.50_15, 30, 11, 3,0,1,0,0,131,3,0,0,125,0,84,0,3,0,0,88,0,0,71,0,28,1,26,19,0,100,11,92,0,
TT_30_0.50_16, 30, 11, 0,17,1,3,0,57,1,0,14,0,116,20,74,18,0,0,90,1,0,0,0,96,137,82,0,101,0,55,1,0,
TT_30_0.50_17, 30, 14, 4,0,48,0,2,0,24,86,1,54,0,0,0,0,0,68,0,45,106,0,2,3,117,0,3,3,5,0,44,0,
TT_30_0.50_18, 30, 12, 0,58,0,0,0,0,2,0,9,122,0,121,0,13,0,162,80,104,0,0,31,29,4,4,54,29,22,0,0,112,
TT_30_0.50_19, 30, 13, 4,127,50,1,1,1,147,1,31,0,0,6,10,5,0,0,0,63,0,2,7,151,0,0,5,152,75,1,52,0,
