Name, n, |M|, distribution
TT_15_0.25_19, 15, 9, 0,-14,0,-12.9916,-9.00842,-37.0053,0,-56.4874,0,-25.9895,-78.0032,0,-43.0053,-62.5126,-66.9968,
TT_15_0.25_20, 15, 7, -20.9929,-28.9859,0,-4.50353,-33.0141,0,0,0,-46,-1,-44,-15.9929,-5.49647,-20.0141,0,
TT_15_0.25_21, 15, 7, -9.00353,0,0,-10.9929,-56.9965,0,-24.0049,-59.0035,-36,0,-18.9951,-42,0,-24.0035,0,
TT_15_0.25_22, 15, 13, 0,-67.9878,-34.0174,-30.4852,-35.5148,-9.98435,0,-54.0122,0,-5.32174,-19.0157,-1,-5.35652,-15.9826,-0.321739,
TT_15_0.25_23, 15, 5, -9,0,0,0,-41.488,-25.016,0,0,0,0,-26.992,0,-48.512,0,-14.992,
TT_15_0.25_24, 15, 8, -28.04,0,-9,0,-1,-45.9867,-76.5133,-31.9867,-73.5133,-1,-61.5133,-27.9867,-1,-82.46,-8,
TT_15_0.25_25, 15, 8, -2,-4.71704,-0.693333,0,-38.1274,-3.69333,0,-44.283,-23,0,-49,0,-22.9481,-1.71704,-14.4622,
TT_15_0.25_26, 15, 3, 0,0,-30.9892,0,-9,-29.9892,-54,-47,0,0,0,-18,-42.0215,-72,-5,
TT_15_0.25_27, 15, 6, -37,-15,-47,0,0,0,-4.98625,-40,-6.00125,-2.50625,-2.49375,-6.0125,0,0,-51,
TT_15_0.25_28, 15, 7, -6.49412,-35,-39.4941,0,0,-35.5059,-27,-35,-73,0,0,-53,-9.50588,-2,0,
TT_15_0.25_29, 15, 8, -60,-29.9833,-27.0333,-31.9833,-8.24444,0,-2,-6.24444,0,-10.2444,0,-36,-44,-11.2667,0,
TT_15_0.25_30, 15, 6, -60,0,-0.323125,-0.323125,0,0,0,-3,-36.9906,-26,-11,0,-40.9869,-39.0225,-0.35375,
TT_15_0.25_31, 15, 9, -2.99053,0,-33.9863,-3.00947,-0.489474,-8,-45.0137,-0.510526,0,-20.9958,-24.0084,-5,0,0,-19.9958,
TT_15_0.25_32, 15, 8, 0,-40,-57.5067,0,-0.52,0,0,0,-61,-26.4844,-0.48,-21.5422,-55.4933,-32.4844,-17.4889,
TT_15_0.25_33, 15, 7, -67.0059,-37.9918,0,-29.9918,-9.99647,0,0,-47,-5.00353,-63.9941,0,0,-29.0165,-47,-4,
TT_15_0.25_34, 15, 4, 0,0,0,-42,-15.5029,-9,-11.4971,0,0,-9,-2,-30.5029,-1,-34.4971,-2,
TT_15_0.25_35, 15, 6, -14.5,-68,0,-8,0,0,0,-32,0,-60,0,-44,-20.5,0,-31,
TT_15_0.25_36, 15, 3, -2,-15,0,-31.0246,0,-62,0,-27.9877,-6,-16,0,-27.9877,0,-56,0,
TT_15_0.25_37, 15, 8, -43.48,-52.99,-3,-10,-61.02,-14.99,0,-44.52,0,-11.01,0,-52.99,0,0,0,
TT_15_0.25_38, 15, 10, -55.4995,-39,-56.5005,0,-22,-4.49965,-16.0005,0,-37,-20,0,-25.9995,0,0,-7.50035,
TT_15_0.25_39, 15, 7, -1,-23,-55,0,-30.4941,-0.505882,-0.494118,-31,-11,-18,0,-32.5059,0,-10,0,
TT_15_0.25_40, 15, 13, 0,-6.12334,-18.8283,-1.97346,-0.0455149,-65.0061,-42.9961,0,-55.9939,-1.12334,-50.0039,-25.487,-0.0778261,-18.513,-20.8283,
TT_15_0.25_41, 15, 10, -3,-21.968,-12.026,-16.006,-1,-52.024,-42.524,-1,-5,0,-39.476,-0.478,-0.522,-67.966,-58.01,
TT_15_0.25_42, 15, 5, -2.48267,-10,-2.51733,0,-48.0053,0,0,-1,0,-7,-52,-50.9973,0,-33.9973,-22,
TT_15_0.25_43, 15, 12, -55.0182,-10,-35.4909,-10,-18.4909,-45.9818,-0.327273,0,0,0,-3.32727,-3.34545,-1.50909,0,-43.5091,
TT_15_0.25_44, 15, 9, -26.9837,-38,-21.0347,0,-66.98,0,-1,-42,-19.9468,-56.98,0,-23.0347,0,-51.04,0,
TT_15_0.25_45, 15, 9, -36.5279,-48.4526,0,-42.5279,-9,0,0,-78.9674,-23,0,-3.46263,-4.53737,-51.4916,0,-76.0326,
TT_15_0.25_46, 15, 9, -7,-40.0384,0,-52.49,0,-40.9616,-18.9437,-16.0111,-1,-61.49,-84,-49.53,-17.0453,-57.49,-1,
TT_15_0.25_47, 15, 11, -2.99333,-51.5048,-28,-16.5037,0,-5.67619,0,-35.4952,-3.67619,-12.4963,-1,-4.64762,-65.9962,-2.00667,-61.0038,
TT_15_0.25_48, 15, 5, -37,-9.664,-3,0,0,-40,-22,-13.672,-60,0,-3,-16.664,-15.012,0,-26.988,
TT_15_0.25_49, 15, 7, 0,0,-2,0,-30.0106,-29.9706,-16.0188,-43.5141,-9.99412,-1,0,-39,-10.0059,-49.4859,0,
TT_15_0.50_0, 15, 4, 0,0,0,0,-5.71455,0,-72.1629,-21,0,-37.3065,-7.22416,0,-1,-2,0,
TT_15_0.50_1, 15, 5, -21,0,0,0,-27.476,0,0,-30.016,-33.968,-65.016,0,0,-2,-18.524,0,
TT_15_0.50_2, 15, 2, -2.41667,0,-7.5,0,-29,0,-1,0,-29.9167,-1,-2,0,-37,0,-10,
TT_15_0.50_3, 15, 4, -1,0,0,-4,-1,0,-16.5057,-62.0057,-16,0,0,-38.9943,0,-5,-26.4943,
TT_15_0.50_4, 15, 2, -1,-54,-4,-32.5,0,0,-15.5,0,-5,-8,0,0,0,0,0,
TT_15_0.50_5, 15, 2, 0,0,0,0,-28,0,0,0,-8,-22.5,0,-36.5,-2,-1,0,
TT_15_0.50_6, 15, 8, -2,-26.997,-10,-16.49,-1,-1.49333,0,-0.51,-25.4967,0,-42,-54.5033,-1.50667,-22,-43.003,
TT_15_0.50_7, 15, 4, -32,0,-8.99,-0.49,-36,0,0,0,-9.01,-3.51,0,0,0,0,-54,
TT_15_0.50_8, 15, 6, -33,0,0,-55,-1.5,-17.5,-28,-69,-1,-10,0,0,0,-1.5,-9.5,
TT_15_0.50_9, 15, 6, -3,0,0,-1,-1,-49.6662,-2.66625,-15,-49.0188,-10,-46.6675,0,-47.9812,0,0,
TT_15_0.50_10, 15, 7, -2,-21,-45.5294,0,-18,0,0,0,-34,0,-3,0,-23,-55.4706,-3,
TT_15_0.50_11, 15, 3, -17.0215,0,0,0,-1,-38,-26.9892,0,0,-26.9892,-42,0,0,0,-2,
TT_15_0.50_12, 15, 4, -28.4929,-1,-15,-44.0071,0,0,-43.5071,0,0,-7,0,0,-20.9929,-1,0,
TT_15_0.50_13, 15, 6, 0,-21,0,-37,0,-42,0,-2,-2,-12,0,-31.5,-8.5,-48.5,-23.5,
TT_15_0.50_14, 15, 7, 0,0,-2,-23.0118,-6,-0.505882,-57.9882,0,-48,-3,-3,-16.0118,-0.494118,-13.9882,0,
TT_15_0.50_15, 15, 7, -23.98,-55,-0.681176,0,-17.0082,0,-1.64941,0,0,-2,-28.0118,-1.66941,0,-29,-1,
TT_15_0.50_16, 15, 2, 0,-60,0,-3.01,0,0,0,-9.99,-44,0,0,0,0,-18,0,
TT_15_0.50_17, 15, 12, -6.76632,-29.9918,-16.7663,-66.0164,-0.173636,-5.84,-62.9918,-34.6316,0,0,-1.21163,0,-8.61895,-2.15158,-5.84,
TT_15_0.50_18, 15, 8, -2.00667,0,-2.64889,-6,-48.9711,0,-10,0,-64.0144,0,0,-5.99333,-0.331111,-7.02,-28.0144,
TT_15_0.50_19, 15, 2, 0,-2,0,-1,0,0,-19,-29.5,-3,-19,0,0,-62.5,0,0,
TT_15_0.50_20, 15, 9, -39.0253,0,0,0,-22.2487,-3,-29.9737,-1.08842,-2,-0.408158,-7.25474,-1.50421,-30.0011,0,-1.49579,
TT_15_0.50_21, 15, 2, 0,-28.5117,0,-38,0,-54,-3,0,0,-25.4883,0,-11,0,0,0,
TT_15_0.50_22, 15, 4, 0,0,0,0,0,0,-39.0114,0,-1,-1,-29.9886,-20.0114,0,-18.9886,0,
TT_15_0.50_23, 15, 8, -46,0,0,-45,-4,-69,0,0,0,-0.5,-1,-37,-0.5,-24,-21,
TT_15_0.50_24, 15, 2, -1,0,0,-48,-30,-2,0,-6,-38,0,0,0,0,-46,0,
TT_15_0.50_25, 15, 2, 0,-30,0,-3,-24,-2.49833,0,-0.501667,0,-10,0,0,0,-24,-19,
TT_15_0.50_26, 15, 7, 0,-0.207059,-1,0,-3.96471,-7.96471,-36.0353,-4,-49,-16.0353,-32,-3.21647,-0.423529,-1,0,
TT_15_0.50_27, 15, 5, -1,0,-67,0,-26.0133,-49.9933,-30.9867,0,0,0,0,-45.9933,-5,0,-28.0133,
TT_15_0.50_28, 15, 4, 0,0,0,-32,0,0,-46,-2,-36,0,0,0,-28,0,0,
TT_15_0.50_29, 15, 7, -2,-8.65882,-8.01176,-61,-51.5176,-1.65882,0,-14.9882,-24.4824,0,0,0,0,-2.68235,0,
TT_15_0.50_30, 15, 8, -28.0044,-17,-12.9956,-64,0,0,-0.499829,-70.0222,-4,-5.99556,-72.9778,-12.0044,0,-3.50017,-5,
TT_15_0.50_31, 15, 2, -4,-3,-6,-18,0,-1,-7,-39.5,-4,-1,0,-56.5,0,-10,-49,
TT_15_0.50_32, 15, 3, -12.9877,0,0,-42,-20.0246,0,0,0,-6,0,-10,-32.9877,0,0,0,
TT_15_0.50_33, 15, 6, -3.4925,0,0,0,0,-3.5075,-17.49,0,0,-38,-3.0025,0,0,-7.9975,-22.51,
TT_15_0.50_34, 15, 3, -7,0,0,-3,-1,0,-29.9862,-4,-14.9862,-48,0,-23.0277,0,0,0,
TT_15_0.50_35, 15, 5, -26,-2,-26,-1,0,0,-35,-1,0,0,0,-4,0,-1,-1,
TT_15_0.50_36, 15, 6, 0,-41.5,0,0,0,0,-27,-2.5,-1.5,-20,0,-42.5,-10,0,-6,
TT_15_0.50_37, 15, 5, -38.48,-27.52,-3,0,0,0,0,0,-2,0,0,-13,-25,-15,0,
TT_15_0.50_38, 15, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TT_15_0.50_39, 15, 6, -20.4925,-32,-42.5075,0,0,-3,-6,-1,0,-2,-0.505,-4,-1.495,-5.50125,-1.49875,
TT_15_0.50_40, 15, 6, 0,-33.3125,-50.0225,-7.24798,-27.9775,0,-2.24798,0,0,-7.19153,0,0,0,0,0,
TT_15_0.50_41, 15, 4, -50.0029,0,0,0,0,-4.49714,0,-52.9971,0,-5.50286,-28,0,0,-5,0,
TT_15_0.50_42, 15, 2, 0,0,0,0,-51,-32.5,0,-54.5,0,-14,0,-1,-5,0,-9,
TT_15_0.50_43, 15, 4, -29.5063,0,-1,-52,0,-27.0071,-1,0,-3,-1,0,-57.9929,0,-34.4937,-5,
TT_15_0.50_44, 15, 4, 0,-56.0057,-11.5057,-56.9943,0,0,-5,0,0,0,-2,-14,0,-39.4943,-28,
TT_15_0.50_45, 15, 9, -14.9811,-2,-3,-6,-17.0063,-44.0105,-2,-9.99368,0,-46.9895,0,-21.0189,-0.498947,0,-0.501053,
TT_15_0.50_46, 15, 2, -2,-12.5,-1,0,0,-44,0,-2,0,0,-43,-15,-41,-9.5,0,
TT_15_0.50_47, 15, 4, 0,0,-28.7457,0,0,0,-0.953571,-31,0,-3.52571,0,0,0,0,-28.775,
TT_15_0.50_48, 15, 2, 0,-31,0,0,0,-1.505,0,-2,-19,-50,0,-20,-6,-1.495,0,
TT_15_0.50_49, 15, 8, -1.01333,-31.9733,-12,0,-9.97333,-63,-64.0267,-0.48,0,-0.52,-12.0133,0,-19,0,0,
TT_20_0.05_0, 20, 16, -14.03,-89.97,-76.48,0,-6.53,-38.02,-34.96,-2.03,0,-1.97,-38.03,-34.96,-17,-59,-76.52,-4.47,-14.97,-57,-37.03,-92.03,
TT_20_0.05_1, 20, 14, -62,-76.0133,-31.5067,0,-1.99,-6.99333,-8.01333,-19.9933,0,-7.99333,-2.01,0,-41.0067,-41.9933,-54,-79.9867,-47,-21.0033,-27.4933,-21.0033,
TT_20_0.05_2, 20, 17, -13.4867,-111,-3.96333,-1,-95.4567,-65.05,-24.9967,0,-66.05,-40.0167,-37.04,-98.5433,-1,-66.9933,-25.0033,-65.9533,-68.9533,-34.9433,-5.03667,-11.5133,
TT_20_0.05_3, 20, 17, -18.5067,-31.9733,-63,-10.0267,-6,-3.64,-62,-97,-78.48,-63,-10.9733,-3.66667,-47,-34.0267,-1,-82.52,0,-18.4933,-36,-3.69333,
TT_20_0.05_4, 20, 17, -16.4222,-118,-16.537,-1.50741,-2,-71.0185,-14.5037,-93.5296,-16.537,-91.4519,-94.4519,-55,-37.0593,-39.0593,-39.9444,-40.9444,-39.9926,-96.5667,-70.9815,-1.49259,
TT_20_0.05_5, 20, 14, -8.0075,-9.985,-6.0075,-74,0,-30.0125,-42.9925,-1,0,-43.0075,-62.0175,0,-30.975,-61.0175,-19.01,-31.0125,-61.965,-17.98,0,-19.01,
TT_20_0.05_6, 20, 14, -46.0617,-44.9967,-75.9967,-105.023,-44.0617,-2.95833,-22,-104.953,-3.08,-102.023,0,-15,-46.94,-15,-78.0067,0,0,-78.9967,-2.96167,-45.94,
TT_20_0.05_7, 20, 16, -10.0192,-16.4646,-1,-2.49462,-54.4862,-75.0362,-8.98077,-77.9708,-98,-35.0469,0,-2.50538,-56.5138,-73.9569,-35.9677,-75.0362,-20.5354,-32.9677,-37.0177,-1,
TT_20_0.05_8, 20, 17, -8.00741,-46.9911,-71.5681,-109.059,-110.985,-104.985,-105.985,0,-108.985,-20.9948,0,-25.0104,-23.9948,-49.0267,-48.9911,-5.9963,0,-74.4319,-7.9963,-47.9911,
TT_20_0.05_9, 20, 17, -13.2188,-62,0,-34.5941,-85.1875,-18.2258,-80.8125,-3.36877,-3.48125,0,-15.7812,-59.7001,-2.55624,-48,-64.2999,-35.225,-0.518746,-15.2555,0,-33.6622,
TT_20_0.05_10, 20, 14, 0,0,-84.98,-88.98,-89.98,-54.96,-1,-84.98,0,-31,-12.04,-84.08,-4,-21.47,-57.04,-40.52,-25.53,-42.48,-16.03,-15.93,
TT_20_0.05_11, 20, 11, 0,-51.0152,-28,0,-72.979,-1,-25,-13.9886,0,-71.981,-11.0133,-48.9695,0,-17.0114,-91,-6.97333,-72.04,-7.01333,-35,-47.0152,
TT_20_0.05_12, 20, 17, 0,-31.0044,-13.9941,-20.4963,-2,-73.5067,-31.9956,-44.4948,-61.0059,-1.65481,-58.9941,-77.4933,-43.5052,-0.654815,-92,-2.69037,-22.5037,-13.0119,0,-13.9941,
TT_20_0.05_13, 20, 18, -45.0171,-29.9786,0,-44.9657,-43.0171,-27.0214,-0.455714,-62.0286,-19.0043,-108.969,-85.0029,-7.65,-1,-83.0029,-82.9943,-59.9714,-13.9643,-18.0314,-109.031,-5.66643,
TT_20_0.05_14, 20, 16, -56.0212,-37.9538,0,0,-53.9788,-20.0115,-4.02115,-36.0135,-21.0365,-89.0269,-37.0327,-17.0365,-3,-4.97885,-85.9865,-20.9577,-19.9577,-68,-48,-86.9865,
TT_20_0.05_15, 20, 16, -2.50462,-1,-0.501538,-16.0246,-28,-0.498462,-15.9623,-70.0246,-4.49538,-38.0092,-17.0246,-66.0131,-15.9638,-95,-48.4892,-85,-52.5108,-35.9908,-67.9623,-19.0246,
TT_20_0.05_16, 20, 18, -73.9886,-0.488571,-35.5257,-0.511429,-49.9829,-2,-1.97714,-75.0229,-10.9886,-2.02286,-9.00571,-12.0057,0,-51.0171,-98.0057,-22.0143,-39.4743,-24.9857,-73.9886,-92.9943,
TT_20_0.05_17, 20, 13, 0,-31.4739,-56.9826,-41,0,-6.52174,-14.013,-88.0217,-16.013,-85.9565,-18.9739,-57.0348,0,0,-3.47826,-86.0217,0,-61.9826,-29.5261,0,
TT_20_0.05_18, 20, 18, -0.501796,-67.8214,-1.97649,-1.4982,-94.4838,-33.3221,-68.8131,-113,0,-66.8214,-37.43,-97.5162,-38.3221,-71.7468,-66.3031,-5.02351,-12.1464,-12.9307,-33.3905,-16.9229,
TT_20_0.05_19, 20, 12, -4.01455,-70.9945,-53,0,-35.5055,-15,-3.01455,-14,-10,-36.5055,0,-1.97091,-73.9945,-69.0109,0,0,-92,-38.5055,-18,-34.4836,
TT_20_0.05_20, 20, 9, -67.0368,-38,-47.0316,-9,-31,-16.4737,0,-68.9947,-17.5105,0,-87,-47.9684,-66.9684,0,0,-20.5421,0,-20.4737,-1,-6,
TT_20_0.05_21, 20, 16, -70.5138,-25.0277,-70.4308,0,0,-74.5138,-6.06154,0,-6.93846,-40.9938,-72.5138,-112.04,-71.5138,-13.4554,-73.5138,0,-107.96,-24.9723,-18.5446,-38.0062,
TT_20_0.05_22, 20, 16, 0,-0.99,-4.47615,-50.0154,0,-17.0377,-87.4938,-7.52385,-53.0154,-24.5138,-13.96,-75,-55.0154,-1.01,-31,-84.5062,-51.9385,-22.4862,-14.0023,-54.0154,
TT_20_0.05_23, 20, 14, -12.51,-5,0,-13.49,-70.9833,-74.0083,0,-75.0083,-39.5275,-97.9892,-24.9742,-101.04,-39.4725,-50.9883,0,-25.0258,-100.971,-1,0,-52.0117,
TT_20_0.05_24, 20, 11, -57,-43.5029,-24.4876,-20.5371,-92,0,-21.4876,0,-20.4876,0,-36,-72.0038,-46.4971,-6.00762,-73.9981,-69.9981,0,-3,-10.9924,0,
TT_20_0.05_25, 20, 19, -13.0414,-35,-53.0131,-55.0131,-53.9607,-1.61517,-1.61517,-3.00414,-1.61517,-1.55241,-1.60207,-14.9793,0,-54.0131,-11.9793,-79.4814,-77.5186,-27.0124,-3.99586,-25.9876,
TT_20_0.05_26, 20, 14, 0,-0.65,-29.0038,0,-0.66625,-6.99625,-49.5112,-12,-8.99625,-0.68375,-27.9962,-34,-48.4888,-21,-8.99625,-66.005,-63.995,0,-13,-6.01125,
TT_20_0.05_27, 20, 17, -42,-7.02222,-11,-3.96296,-18,-8.00741,-79.0222,-5.02222,0,-0.474074,-21.4963,-79.9778,-60.4963,-41,-24.5037,-42,-63.5037,-0.525926,-4.96296,-7.02222,
TT_20_0.05_28, 20, 15, -15.016,0,-97.0112,-5.5072,-6.5072,-6.5072,-79.4928,-58.9936,-31,-26,-19.984,-1,-97.9888,-55.9936,0,-38.4864,-7.4784,-56.0128,-35.5136,-76.5072,
TT_20_0.05_29, 20, 18, -30.4986,-19.0229,-73,-56.9471,-18.9771,-8.53286,-31.5043,-31.4986,-11.4857,-3.04571,-57.0314,0,-11.5329,-58.0314,-1.97714,-34.4986,-10.4486,-2.97714,-55.9586,-59.0314,
TT_20_0.05_30, 20, 17, -26,-49,-16,-5,-53.9167,-31,-0.333333,-0.333333,-7,-15.0102,-90,-89,-88,-49.0833,-74,-17.9898,-0.333333,-3,-18,-51,
TT_20_0.05_31, 20, 16, -19.525,-78.035,-35.99,-1.99,0,0,-35.005,-47.52,-12.985,-10.03,-12.985,-59,-74.985,-47.48,-23.475,-1.01,-35.005,-94,-2,-77.98,
TT_20_0.05_32, 20, 13, -20.0191,-52.9826,-72,-10.0052,-13.0052,0,-39.5061,-21.9826,-10.9896,0,-62,-50.0174,0,-5.9913,-3.9913,-39.4939,-6.01739,-21.9983,-28,0,
TT_20_0.05_33, 20, 17, -17.037,-7.97037,-33.5037,0,-83.0296,-54.037,-81.9704,-67,-9.05185,-54.9704,-34.4889,-1,-31.5037,-56.9556,-20.963,-10.037,-6.97037,-9.97037,-30.5037,-57.037,
TT_20_0.05_34, 20, 14, -46.99,-20.0525,0,-89.045,-18.955,-31,-20.0375,-8.045,-45.005,0,-85.985,-84.985,-89.985,-3.9775,-45.005,-5.9775,0,-18.955,-63,-33,
TT_20_0.05_35, 20, 14, 0,-18.9867,-79.0017,-4.92333,-17.965,-22.0833,-35,-80.0017,-2,-18.965,0,-44.4967,-81.9933,-78.0017,-5.035,0,-48.5033,-5.04167,-31,-79.0017,
TT_20_0.05_36, 20, 14, -4.00667,-81.0167,-0.498333,0,-20.0167,-4.98667,-0.501667,-67,-19.9783,-78.9833,-41,-52.9867,-10,-33.01,-11,-1,-5.00667,-23.005,-56.0133,-33.99,
TT_20_0.05_37, 20, 16, -15.9985,-85.9569,-4.00154,0,-38,-86.0215,-30.5308,-16.9985,-51.98,0,-18.9985,-16.0046,-2.96308,0,-51.0462,-54.9738,-5.03538,-29.4692,-87.0215,-70,
TT_20_0.05_38, 20, 14, -3,-47.0317,-97.01,-19.5283,-1,-21.4717,-60.9917,-43.9983,-94.01,-44.97,-65.0083,-9.97333,-4,0,-9.02667,-74,-95.98,-27.0217,-30.9783,-1,
TT_20_0.05_39, 20, 15, -20.5216,-22.4928,-46.4752,-3.9696,-44.5488,-3.0304,-24.4928,0,-46.5008,0,0,-9.9824,-8.0352,-67.5104,-45.4752,-9.9824,-66.4896,-80,0,-23.4928,
TT_20_0.05_40, 20, 12, -7.50545,-16,-42.9564,-88.9745,0,-47.0218,-20,-2.01818,-68.5164,-45,0,0,0,-27,-3.98182,-6.49455,-90.0255,-12,-69.4836,-44.0218,
TT_20_0.05_41, 20, 13, 0,-61.0148,-81,-87,-29.9852,-1.9913,-63.0148,-1,-2.0087,-32.0409,-62.0148,-7,0,-41,-14.4774,-28.9739,0,-57.9557,-13.5226,-7,
TT_20_0.05_42, 20, 14, 0,-16.04,0,-5.46667,-87.9533,-36.52,-53.0067,-34.48,-5.53333,-69,-18.9867,-55.0067,-27,-16.9867,-91.0267,-87.02,0,-53.9867,-18.9867,0,
TT_20_0.05_43, 20, 17, -3.97185,-81.9963,-66,-21.0037,0,-53,-47.4852,-81.0074,-9.48593,0,-31.9741,-10.5141,-79.9963,-45.5148,-2.9763,-3.02593,-20.9711,-1.02593,-30.0259,-19.0252,
TT_20_0.05_44, 20, 17, -16.0422,-34.0178,-32.9822,-41.4793,-17.9704,-5.01185,-4.98815,-20.9874,-79.0185,-57.9763,-111.013,-57.0237,-107.013,-82.963,-83.0185,-106.975,0,0,0,-43.5207,
TT_20_0.05_45, 20, 13, -42.9991,0,-18,-69.0504,-48.0009,-66.9748,-33.4643,-33.5357,-13.5122,-96.02,-4,-13.4878,-96.02,0,-62.9748,0,-1,-101.02,-100.94,0,
TT_20_0.05_46, 20, 17, -5.32,-34.9467,-17.4933,-59.4533,-36.0267,-56.5467,0,-95.0133,-0.36,-91.0133,-18.5333,-59.4533,0,-73,-32.0267,-6.32,-55.5467,-15.44,-17.5333,-94.9733,
TT_20_0.05_47, 20, 15, -9.5216,-13.5216,0,0,-57.9872,0,-25.9872,-45.0208,-71,-25.0256,-10.5216,-10.4608,0,-60.0128,-44.9792,-36.5072,-35.4928,-10.4608,-9.5136,-26.9872,
TT_20_0.05_48, 20, 14, 0,-49.025,-32.475,-0.991667,-15.9917,-30.5333,-30.475,-57,-80,0,-16.025,-69.025,-65.975,-33.5167,-45.975,-15.9917,-16.9917,-8,0,-2.00833,
TT_20_0.05_49, 20, 13, -9.02261,-30.0104,-51,0,-29.9974,-16,-57.0009,-82.9513,-5.95478,-27.9974,0,-60.9991,0,-32.9974,0,-83.0443,-1,-80.0043,-30.9974,-11.0226,
TT_20_0.25_0, 20, 9, 0,0,0,-81.9937,0,0,-63,-20.0084,-12,-40.9832,0,0,-30.0084,-41.0137,-80.0063,-47.9863,-1,-1.00737,0,-0.992632,
TT_20_0.25_1, 20, 15, -56.272,-53.5131,-2,-48.4587,-32.6589,-38.8974,0,-7.0256,-99.3724,0,-49.6102,-1.68329,0,-81.8896,-2.48063,-74.728,-90.32,-10,0,0,
TT_20_0.25_2, 20, 9, -26.9945,-35.6977,-46.8236,-65.283,0,0,0,-5,0,-31.8684,-78,-53.4716,-76.2453,0,-54.4716,0,0,0,-50.6726,0,
TT_20_0.25_3, 20, 11, 0,0,-4.01524,0,-0.984762,0,0,-12.0019,0,-49.9838,-34.0162,-85.0133,-10.9962,-10.0019,-50.521,-86.9867,0,0,-28,-51.479,
TT_20_0.25_4, 20, 10, 0,-19.028,-6.51,-54.964,0,0,-56.018,-1,-36,0,-7.49,-0.496,-74.018,0,-23.986,-43,-0.504,-34.986,0,0,
TT_20_0.25_5, 20, 17, -0.66867,-7.6066,0,-54.7956,0,-66.7311,-75.7179,0,-50.7311,-34.1532,-86.0667,-108.967,0,-27.8333,-31.7945,0,-1.81496,-4.58444,-11.8333,-101.967,
TT_20_0.25_6, 20, 16, -77,-9.22288,0,-41.0381,-51.0215,-0.411154,-44.4831,-0.137051,-22.5169,-0.137051,-29.9796,-0.411154,-62,-20.1731,0,-9.02038,-47.9404,-0.862949,-1.64462,0,
TT_20_0.25_7, 20, 13, -31.9635,-88,-6.49826,0,-13,-36.0183,0,-12.0035,-5.50174,-9.99652,0,-60.9887,-0.523478,-75.0057,0,-21,-74.0057,0,-50.0183,-1.47652,
TT_20_0.25_8, 20, 11, 0,0,0,0,-9.99333,-1,0,-76.5143,-14.9933,-16.9933,0,0,-42.5362,-55.0248,-58.9505,-76.4857,-49.0248,-36.4638,-3,-17.02,
TT_20_0.25_9, 20, 13, 0,0,-36.2757,-86.0552,-1.00552,-0.994478,-65,-31.3622,-39.0442,-40.9558,-84,-35.3622,-89.9448,0,-56,0,-21,0,-1,-6,
TT_20_0.25_10, 20, 10, -4,-22.4455,0,-3,-34.4455,0,0,-49.0145,0,-34.575,-72.9855,-92,-67.5325,-34.4455,-18.575,0,0,0,-17.5135,-72.4675,
TT_20_0.25_11, 20, 11, -78.3229,-36,0,0,-22.7244,0,0,-24.2756,0,-106,-14.3622,-65.0314,-10.5984,-80.6771,-51.1575,0,-49.8425,-60.9686,0,0,
TT_20_0.25_12, 20, 12, 0,-53.9945,-4.99818,0,-53.0291,0,-44.0291,-1,-98.0182,-90.0182,0,-90.9636,-6.99091,0,-39.0291,-23.0091,-75,-27,-1.00182,-47.9182,
TT_20_0.25_13, 20, 10, -4,-41.036,-7,0,0,-34.922,0,-73.854,-93.938,-77.052,-36.922,0,-1,-92.052,-71.052,-100.052,0,-39,-1,-55.12,
TT_20_0.25_14, 20, 13, 0,-68,-67,-10,-56.0087,-39.0087,-1,-19.5043,-14.9739,-81,0,0,-12.0261,-110.009,-25.4957,-89.9913,-43.9826,-4,0,-56,
TT_20_0.25_15, 20, 14, -29.3383,-79.0017,-1,-78.0017,0,-1.01417,-0.338333,-20.3233,0,-28.48,-57.48,-69.9933,-30.56,-82.0017,-78.0017,0,-3,-60.48,0,-0.985833,
TT_20_0.25_16, 20, 12, -48,-4.5,0,-26,0,-10,-70,-38,-4.5,-46,-23,0,0,-6,-19,-57,-37,0,0,-54,
TT_20_0.25_17, 20, 8, 0,-50,-60,0,-41.5,-28,-4,-2.5,0,-5,-9.5,-58,-2,-1,-30.5,0,-13.5,0,-13.5,0,
TT_20_0.25_18, 20, 8, -24.025,0,-40,0,-20.975,-50.025,-27,0,-2,-18.0167,-3,0,-60,-15.9667,-5,-19.0167,0,0,-55.975,0,
TT_20_0.25_19, 20, 13, 0,-0.33087,-32.9987,0,-2.9913,-16.0048,-15.497,-22.01,-2,-48,-0.338261,-4,-67,-31.0013,-56,-0.33087,-21.9852,-77,-1.0087,-27.503,
TT_20_0.25_20, 20, 17, -2.36068,-26.733,-49.9456,0,0,-19.8873,-27.8355,-0.124246,0,-28.9863,-56.0048,-102.43,-71.1852,-84.5111,-86.4425,0,-0.966628,-0.0380683,-70.0496,-22.1492,
TT_20_0.25_21, 20, 16, -5.97923,0,-63.9823,0,-4.02231,-63.9769,0,-30.9977,-37.0069,-1,-41.9977,-73,-58.9777,-39.9977,-58.0408,-6.02077,-5.02077,-3.97769,-4.97923,-76.0223,
TT_20_0.25_22, 20, 11, -47,-57,-1.64018,-70.9714,-91.0571,0,0,-17.5786,0,-2,-20.6045,-77.9714,-43.9786,-35.9643,-2.87857,0,-70,-40.0571,-20.5786,-1,
