Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_15_0.25_32, 15, 8, 0.268,4.336,1.154,31,6,0.499899,0.5,0.48,3.96783,6.5,0.48,
TT_15_0.25_33, 15, 7, 0.095,3.066,0.146,31,5,0.5,0.5,0.498824,4.99126,5.28571,1,
TT_15_0.25_34, 15, 4, 0.049,1.456,0.201,31,3,0.5,0.5,0.499429,2.95804,3,1,
TT_15_0.25_35, 15, 6, 0.116,3.28,0.185,31,2,0.5,0.5,0.5,4.12129,4.16667,1,
TT_15_0.25_36, 15, 3, 0.225,1.992,0.245,31,3,0.499999,0.5,0.498462,7.99998,8,1,
TT_15_0.25_37, 15, 8, 0.544,8.882,0.602,31,5,0.545252,0.5625,0.497778,7.96504,8.375,1,
TT_15_0.25_38, 15, 10, 0.092,4.415,0.778,31,2,0.586124,0.628751,0.349965,3.50406,3.8,1,
TT_15_0.25_39, 15, 7, 0.085,1.411,0.313,31,5,0.49999,0.5,0.494118,2.12548,2.85714,0.494118,
TT_15_0.25_40, 15, 13, 0.206,4.248,0.392,31,7,0.591083,0.643754,0.16687,2.84749,3.92308,0.876659,
TT_15_0.25_41, 15, 10, 0.318,3.173,1.144,31,7,0.4999,0.5,0.478,4.01601,5.8,0.478,
TT_15_0.25_42, 15, 5, 0.28,3.654,0.309,31,4,0.499995,0.5,0.496533,5.3916,6.4,1,
TT_15_0.25_43, 15, 12, 0.288,6.166,1.095,31,7,0.56151,0.580411,0.49697,3.32053,3.58333,1,
TT_15_0.25_44, 15, 9, 0.127,4.336,1.766,31,6,0.504029,0.548889,0.358611,7.38839,8.11111,1,
TT_15_0.25_45, 15, 9, 0.154,3.698,1.642,31,6,0.54002,0.555556,0.494662,6.00611,8,1,
TT_15_0.25_46, 15, 9, 0.223,3.607,2.347,31,7,0.477234,0.478261,0.432815,9.32157,10.2222,1,
TT_15_0.25_47, 15, 11, 0.099,2.609,0.345,31,6,0.533066,0.541356,0.498333,3.96075,4.18182,1,
TT_15_0.25_48, 15, 5, 0.225,3.146,0.599,31,4,0.470857,0.471429,0.452,4.69706,5,1,
TT_15_0.25_49, 15, 7, 0.12,2.214,0.275,31,5,0.499998,0.5,0.498431,5.77538,5.85714,1,
TT_15_0.50_0, 15, 4, 0.398,4.396,0.452,31,2,0.544053,0.546432,0.469351,4.86616,4.89799,1,
TT_15_0.50_1, 15, 5, 0.415,3.868,0.445,31,4,0.499996,0.5,0.497333,7.26577,7.8,1,
TT_15_0.50_2, 15, 2, 0.283,3.962,0.453,31,2,0.540062,0.541667,0.5,3.78043,3.79167,1,
TT_15_0.50_3, 15, 4, 0.232,4.182,1.103,31,3,0.5,0.5,0.499365,4.74341,4.75,1,
TT_15_0.50_4, 15, 2, 0.088,1.683,0.259,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_5, 15, 2, 0.133,1.636,0.305,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_6, 15, 8, 0.656,4.835,0.317,31,4,0.499974,0.5,0.49,1.91673,2.625,0.49,
TT_15_0.50_7, 15, 4, 0.064,2.029,0.291,31,3,0.49995,0.5,0.49,1.9998,4.25,0.49,
TT_15_0.50_8, 15, 6, 0.576,8.875,0.949,31,2,0.5,0.5,0.5,2.97196,3.33333,1,
TT_15_0.50_9, 15, 6, 0.444,10.569,2.918,31,4,0.536622,0.587722,0.333316,9.96705,11.3333,1,
TT_15_0.50_10, 15, 7, 0.223,6.409,0.815,31,3,0.552041,0.571429,0.496732,5.437,7.57143,1,
TT_15_0.50_11, 15, 3, 0.098,2.059,0.224,31,3,0.499999,0.5,0.498462,6.99998,7,1,
TT_15_0.50_12, 15, 4, 0.067,1.78,0.282,31,3,0.499999,0.5,0.499107,4.24263,4.25,1,
TT_15_0.50_13, 15, 6, 0.265,3.849,0.258,31,2,0.5,0.5,0.5,3.15818,3.33333,1,
TT_15_0.50_14, 15, 7, 0.062,2.161,0.149,31,4,0.552033,0.571429,0.494118,3.04003,4.71429,0.494118,
TT_15_0.50_15, 15, 7, 0.125,8.332,0.549,31,5,0.614484,0.634748,0.49916,3.31044,4.14286,1,
TT_15_0.50_16, 15, 2, 0.061,1.392,0.158,31,2,0.499997,0.5,0.498333,2.99998,3,1,
TT_15_0.50_17, 15, 12, 0.286,8.167,0.795,31,6,0.577953,0.599496,0.307368,6.5379,9.08333,0.788373,
TT_15_0.50_18, 15, 8, 0.085,2.232,0.435,31,5,0.510729,0.521111,0.331111,3.79104,5.375,0.668889,
TT_15_0.50_19, 15, 2, 0.174,2.224,0.28,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_20, 15, 9, 0.243,5.601,0.531,31,6,0.532796,0.563458,0.250069,4.434,5.44444,1,
TT_15_0.50_21, 15, 2, 0.253,4.021,0.342,31,2,0.499997,0.5,0.498333,3.49998,3.5,1,
TT_15_0.50_22, 15, 4, 0.427,5.088,1.209,31,3,0.499998,0.5,0.498571,4.47212,4.5,1,
TT_15_0.50_23, 15, 8, 0.312,4.235,0.725,31,2,0.486255,0.513158,0.368421,3.18983,4.625,0.5,
TT_15_0.50_24, 15, 2, 0.503,12.354,1.262,31,2,0.5,0.5,0.5,4,4,1,
TT_15_0.50_25, 15, 2, 0.115,2.197,0.332,31,2,0.499997,0.5,0.498333,0.499997,0.5,0.498333,
TT_15_0.50_26, 15, 7, 0.3,4.224,0.572,31,3,0.581209,0.622035,0.329412,2.09621,2.51092,0.783529,
TT_15_0.50_27, 15, 5, 0.106,2.305,0.221,31,4,0.499999,0.5,0.498333,6.50681,7,1,
TT_15_0.50_28, 15, 4, 0.319,5.363,0.429,31,3,0.5,0.5,0.5,15,15,1,
TT_15_0.50_29, 15, 7, 0.299,8.163,1.231,31,5,0.512716,0.524896,0.333937,4.28125,4.28571,1,
TT_15_0.50_30, 15, 8, 0.228,3.138,0.237,31,4,0.540784,0.546053,0.497778,4.53373,7.875,0.499829,
TT_15_0.50_31, 15, 2, 0.486,30.028,1.795,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_32, 15, 3, 0.408,5.786,0.558,31,3,0.499999,0.5,0.498462,7.99998,8,1,
TT_15_0.50_33, 15, 6, 0.649,12.103,0.913,31,4,0.499999,0.5,0.498889,3.61521,3.66667,1,
TT_15_0.50_34, 15, 3, 0.311,7.797,0.618,31,3,0.499999,0.5,0.498462,8.99998,9,1,
TT_15_0.50_35, 15, 5, 0.12,1.599,0.201,31,4,0.594201,0.6,0.5,2.63902,2.8,1,
TT_15_0.50_36, 15, 6, 0.048,1.833,0.184,31,2,0.5,0.5,0.5,3,3.33333,1,
TT_15_0.50_37, 15, 5, 0.163,2.069,0.228,31,4,0.499998,0.5,0.497778,5.866,6,1,
TT_15_0.50_38, 15, 0, 0.086,2.298,7.37526e-312,31,1,0,0,1,0,0,1,
TT_15_0.50_39, 15, 6, 0.296,2.586,0.288,31,4,0.499991,0.5,0.495,1.37944,1.83333,0.495,
TT_15_0.50_40, 15, 6, 0.112,3.165,0.368,31,3,0.545556,0.584005,0.247984,3.65146,6.83333,0.752016,
TT_15_0.50_41, 15, 4, 0.268,2.903,0.32,31,3,0.5,0.5,0.499592,4.1833,4.25,1,
TT_15_0.50_42, 15, 2, 0.118,2.121,0.351,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_43, 15, 4, 0.165,3.06,0.255,31,2,0.499999,0.5,0.499107,3.74165,3.75,1,
TT_15_0.50_44, 15, 4, 0.514,10.891,0.819,31,3,0.5,0.5,0.499365,4.74341,4.75,1,
TT_15_0.50_45, 15, 9, 0.071,1.908,0.294,31,2,0.540029,0.555556,0.498947,3.2549,4.88889,0.498947,
TT_15_0.50_46, 15, 2, 0.082,1.453,0.251,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_47, 15, 4, 0.071,1.268,0.458,31,3,0.449357,0.529396,0.24881,5.17864,5.25,1,
TT_15_0.50_48, 15, 2, 0.061,1.452,0.189,31,2,0.499997,0.5,0.498333,1.49999,1.5,1,
TT_15_0.50_49, 15, 8, 0.067,1.901,0.383,31,6,0.546145,0.55641,0.48,4.13587,6.5,0.48,
TT_20_0.05_0, 20, 16, 0.128,4.404,11.462,41,10,0.522107,0.53125,0.49,4.19107,5.75,1,
TT_20_0.05_1, 20, 14, 0.069,3.498,13.539,41,9,0.499995,0.5,0.495,2.85832,3.14286,0.99,
TT_20_0.05_2, 20, 17, 0.216,9.152,17.532,41,11,0.5208,0.529412,0.495185,6.05305,7.76471,1,
TT_20_0.05_3, 20, 17, 0.133,5.871,18.547,41,10,0.537822,0.554622,0.472381,3.67911,4.29412,1,
TT_20_0.05_4, 20, 17, 0.154,8.235,2180.43,41,13,0.499994,0.5,0.497531,7.59987,9.11765,1,
TT_20_0.05_5, 20, 14, 0.061,2.811,2.721,41,10,0.499997,0.5,0.49875,4.26857,4.5,1,
TT_20_0.05_6, 20, 14, 0.113,5.187,14.878,41,11,0.499979,0.5,0.486667,8.9337,10.4286,1,
TT_20_0.05_7, 20, 16, 0.096,3.85,92.327,41,11,0.499988,0.5,0.492923,4.84995,6.4375,1,
TT_20_0.05_8, 20, 17, 0.133,6.368,2.54,41,13,0.499993,0.5,0.492428,9.68068,11.3529,1,
TT_20_0.05_9, 20, 17, 0.27,5.217,4.915,41,3,0.537365,0.548952,0.419791,4.76376,5.53603,1,
TT_20_0.05_10, 20, 14, 0.11,4.614,4.212,41,10,0.499982,0.5,0.494,6.51976,9.42857,1,
TT_20_0.05_11, 20, 11, 0.093,3.301,4.134,41,8,0.499995,0.5,0.497143,4.91357,5.81818,1,
TT_20_0.05_12, 20, 17, 0.204,5.758,1.016,41,8,0.513633,0.526376,0.327407,2.77283,3.05882,1,
TT_20_0.05_13, 20, 18, 0.252,5.886,396.873,41,12,0.498307,0.50293,0.388929,4.62911,5.17933,1,
TT_20_0.05_14, 20, 16, 0.095,4.862,3.119,41,11,0.522131,0.53125,0.496731,6.04091,6.5,1,
TT_20_0.05_15, 20, 16, 0.396,6.683,16.951,41,11,0.499997,0.5,0.498462,3.66078,5.0625,0.498462,
TT_20_0.05_16, 20, 18, 0.094,4.99,7.118,41,11,0.499968,0.5,0.488571,3.16289,4.22222,0.488571,
TT_20_0.05_17, 20, 13, 0.11,5.091,4.136,41,9,0.499988,0.5,0.492754,5.51234,6.53846,1,
TT_20_0.05_18, 20, 18, 0.098,5.972,162.569,41,8,0.502232,0.502274,0.485357,5.6548,8.44607,0.498204,
TT_20_0.05_19, 20, 12, 0.261,5.49,24.393,41,8,0.532581,0.561273,0.330909,4.77853,6.5,1,
TT_20_0.05_20, 20, 9, 0.067,3.681,0.156,41,7,0.499994,0.5,0.496053,6.93079,7.22222,1,
TT_20_0.05_21, 20, 16, 0.106,5.184,9.884,41,11,0.499956,0.5,0.484615,6.55647,10.5,1,
TT_20_0.05_22, 20, 16, 0.06,3.37,48.582,41,11,0.499985,0.5,0.492051,4.21156,6.3125,0.99,
TT_20_0.05_23, 20, 14, 0.119,5.173,5.575,41,9,0.499994,0.5,0.495694,5.0992,5.92857,1,
TT_20_0.05_24, 20, 11, 0.082,3.414,1.074,41,8,0.499999,0.5,0.497524,5.39641,6.18182,1,
TT_20_0.05_25, 20, 19, 0.126,5.07,46.868,41,13,0.544055,0.552632,0.495862,3.73623,4.94737,0.995862,
TT_20_0.05_26, 20, 14, 0.062,2.457,1.933,41,9,0.558778,0.571429,0.498125,2.65715,3,1,
TT_20_0.05_27, 20, 17, 0.062,3.422,21.437,41,12,0.506523,0.507407,0.474074,3.92343,4.76471,0.474074,
TT_20_0.05_28, 20, 15, 0.081,4.164,32.443,41,10,0.499997,0.5,0.496,4.44402,4.8,1,
TT_20_0.05_29, 20, 18, 0.061,3.076,39.377,41,14,0.499981,0.5,0.488571,5.28436,6.55556,1,
TT_20_0.05_30, 20, 17, 0.089,4.351,0.807,41,12,0.526038,0.529412,0.496528,4.641,6.64706,0.666667,
TT_20_0.05_31, 20, 16, 0.313,5.318,8.105,41,10,0.522127,0.53125,0.495,3.59297,4.5,0.99,
TT_20_0.05_32, 20, 13, 0.054,2.573,0.854,41,9,0.499996,0.5,0.495652,3.12489,3.23077,1,
TT_20_0.05_33, 20, 17, 0.11,3.813,105.772,41,13,0.499985,0.5,0.490741,5.9831,6.47059,1,
TT_20_0.05_34, 20, 14, 0.099,4.575,19.612,41,11,0.49999,0.5,0.4925,7.1467,8.35714,1,
TT_20_0.05_35, 20, 14, 0.14,6.284,15.523,41,11,0.499978,0.5,0.493056,7.62991,10.1429,1,
TT_20_0.05_36, 20, 14, 0.072,3.197,1.583,41,9,0.499997,0.5,0.498333,2.66256,3.28571,0.498333,
TT_20_0.05_37, 20, 16, 0.093,4.961,11.364,41,11,0.512822,0.52353,0.370577,5.12124,5.875,1,
TT_20_0.05_38, 20, 14, 0.084,4.676,1.978,41,9,0.499986,0.5,0.493333,4.46054,5.28571,1,
TT_20_0.05_39, 20, 15, 0.096,3.199,7.761,41,11,0.499965,0.5,0.4848,4.87703,6.13333,0.9696,
TT_20_0.05_40, 20, 12, 0.073,3.564,3.286,41,8,0.499984,0.5,0.490909,4.11552,6,0.981818,
TT_20_0.05_41, 20, 13, 0.092,6.02,8.198,41,8,0.539178,0.551282,0.495478,4.38848,6,1,
TT_20_0.05_42, 20, 14, 0.084,3.895,7.1,41,10,0.499979,0.5,0.488889,5.40749,6.28571,1,
TT_20_0.05_43, 20, 17, 0.193,3.846,3.994,41,11,0.528553,0.539749,0.432593,3.57215,4.35294,1,
TT_20_0.05_44, 20, 17, 0.134,6.598,13.631,41,11,0.499994,0.5,0.495778,4.94988,5.70588,1,
TT_20_0.05_45, 20, 13, 0.113,5.723,10.343,41,9,0.499994,0.5,0.494907,6.60127,8.23077,1,
TT_20_0.05_46, 20, 17, 0.193,5.846,110.257,41,13,0.491241,0.499529,0.336,6.29664,7.35294,1,
TT_20_0.05_47, 20, 15, 0.054,2.696,4.093,41,11,0.499995,0.5,0.496533,4.64924,5.06667,1,
TT_20_0.05_48, 20, 14, 0.058,2.97,20.526,41,10,0.499992,0.5,0.495833,4.23164,5,0.991667,
TT_20_0.05_49, 20, 13, 0.157,3.922,0.797,41,10,0.499993,0.5,0.496232,7.05606,8.23077,1,
TT_20_0.25_0, 20, 9, 0.433,8.867,3.963,41,6,0.499996,0.5,0.496316,3.72232,4.55556,0.992632,
TT_20_0.25_1, 20, 15, 0.448,7.874,5.393,41,6,0.567061,0.585727,0.435896,4.91351,6.13935,1,
TT_20_0.25_2, 20, 9, 1.213,53.12,148.95,41,5,0.490171,0.492967,0.450042,17.1924,20.3857,1,
TT_20_0.25_3, 20, 11, 0.149,5.992,1.124,41,7,0.499987,0.5,0.492381,3.69427,4.27273,0.984762,
TT_20_0.25_4, 20, 10, 0.22,5.746,1.9,41,7,0.499995,0.5,0.496,4.32333,6.2,0.496,
TT_20_0.25_5, 20, 17, 0.776,24.479,12.922,41,9,0.589428,0.625865,0.223791,6.59284,8.04325,1,
TT_20_0.25_6, 20, 16, 0.226,10.373,6.748,41,6,0.596369,0.643634,0.159452,3.15399,4.0625,0.862949,
TT_20_0.25_7, 20, 13, 0.74,22.812,15.98,41,8,0.527293,0.538462,0.476522,3.86977,5.38462,0.476522,
TT_20_0.25_8, 20, 11, 0.211,6.718,6.986,41,8,0.510321,0.517929,0.453636,6.72381,7.27273,1,
TT_20_0.25_9, 20, 13, 0.105,4.349,1.126,41,4,0.512041,0.542125,0.34852,7.08362,9.15385,0.994478,
TT_20_0.25_10, 20, 10, 0.407,6.152,15.668,41,8,0.522189,0.533348,0.413298,10.5943,13.4,1,
TT_20_0.25_11, 20, 11, 0.409,23.944,11.955,41,2,0.514458,0.515748,0.480317,7.08119,8.1854,1,
TT_20_0.25_12, 20, 12, 0.088,4.574,6.808,41,9,0.499999,0.5,0.499091,7.38262,10.1667,0.998182,
TT_20_0.25_13, 20, 10, 0.112,6.097,28.833,41,9,0.499994,0.5,0.495,18.6394,19.8,1,
TT_20_0.25_14, 20, 13, 0.227,6.261,2.238,41,9,0.532182,0.538462,0.49913,9.122,9.69231,1,
TT_20_0.25_15, 20, 14, 1.383,24.543,17.401,41,11,0.492731,0.505896,0.332879,8.10055,11.9286,0.985833,
TT_20_0.25_16, 20, 12, 0.22,4.615,0.257,41,6,0.5,0.5,0.5,3.67532,4.16667,1,
TT_20_0.25_17, 20, 8, 0.056,2.672,0.157,41,2,0.5,0.5,0.5,3.05845,3.125,1,
TT_20_0.25_18, 20, 8, 0.094,2.402,0.451,41,5,0.497361,0.521739,0.39058,5.50194,6.125,1,
TT_20_0.25_19, 20, 13, 0.073,4.321,2.183,41,8,0.548466,0.564103,0.443333,1.7097,2.15385,0.661739,
TT_20_0.25_20, 20, 17, 0.155,10.893,37.831,41,8,0.579767,0.617261,0.222603,6.21306,8.49122,0.875754,
TT_20_0.25_21, 20, 16, 0.066,3.294,17.172,41,10,0.522127,0.53125,0.494808,4.57519,5.3125,1,
TT_20_0.25_22, 20, 11, 0.533,10.765,20.518,41,8,0.524344,0.545579,0.406983,7.79971,8.57817,1,
TT_20_0.25_23, 20, 15, 0.312,7.253,28.239,41,10,0.49999,0.5,0.492,4.46688,5.46667,0.984,
TT_20_0.25_24, 20, 10, 0.065,2.296,0.155,41,2,0.5,0.5,0.5,1.43097,2,0.5,
TT_20_0.25_25, 20, 10, 0.415,6.638,1.679,41,5,0.5,0.5,0.4988,4.15629,5.8,0.999143,
TT_20_0.25_26, 20, 11, 0.308,5.072,9.953,41,8,0.499963,0.5,0.486667,5.20809,6.63636,0.973333,
TT_20_0.25_27, 20, 13, 0.355,16.067,15.637,41,4,0.568163,0.588094,0.480922,5.41156,6.81209,1,
TT_20_0.25_28, 20, 9, 0.786,37.219,42.408,41,5,0.502714,0.502785,0.496316,9.37229,10.2779,1,
TT_20_0.25_29, 20, 9, 0.072,3.249,0.304,41,5,0.499998,0.5,0.497105,3.65075,4.33333,1,
TT_20_0.25_30, 20, 12, 0.156,5.812,2.428,41,7,0.529708,0.541667,0.491818,2.28244,3.75,0.491818,
TT_20_0.25_31, 20, 15, 0.101,4.234,44.006,41,11,0.513693,0.516533,0.496,7.00347,8.2,1,
TT_20_0.25_32, 20, 12, 0.102,4.032,0.25,41,8,0.499981,0.5,0.491818,5.26323,7.16667,1,
TT_20_0.25_33, 20, 16, 0.789,15.762,14.999,41,2,0.535518,0.53924,0.495192,9.69582,12.7806,1,
TT_20_0.25_34, 20, 10, 1.025,13.001,15.554,41,5,0.526412,0.530771,0.39975,9.66519,12.5012,1,
TT_20_0.25_35, 20, 9, 0.065,2.573,0.152,41,7,0.499997,0.5,0.496842,6.54292,6.66667,1,
TT_20_0.25_36, 20, 12, 0.217,5.081,6.019,41,8,0.507262,0.507593,0.484545,3.97859,5.33333,0.484545,
TT_20_0.25_37, 20, 9, 0.069,3.638,2.383,41,6,0.493835,0.51634,0.381176,9.03301,9.55556,1,
TT_20_0.25_38, 20, 12, 0.103,3.909,6.735,41,8,0.499995,0.5,0.497273,4.60752,6.58333,0.994545,
TT_20_0.25_39, 20, 9, 0.403,12.642,2.261,41,6,0.499993,0.5,0.496316,3.56623,4.55556,0.992632,
TT_20_0.25_40, 20, 13, 0.337,5.454,1.02,41,8,0.499971,0.5,0.486957,3.27356,4.30769,0.486957,
TT_20_0.25_41, 20, 9, 0.3,6.569,2.41,41,6,0.509523,0.518129,0.336842,6.3525,7.77778,0.663158,
TT_20_0.25_42, 20, 8, 0.239,9.488,2.587,41,6,0.49998,0.5,0.491852,4.2644,6.125,1,
TT_20_0.25_43, 20, 12, 0.52,7.115,3.707,41,8,0.499998,0.5,0.497455,5.57432,6,1,
TT_20_0.25_44, 20, 10, 0.141,3.904,6.966,41,8,0.499998,0.5,0.497714,9.63349,10.4,1,
TT_20_0.25_45, 20, 13, 0.436,12.171,8.545,41,8,0.527379,0.538462,0.497391,4.97476,6,1,
TT_20_0.25_46, 20, 12, 0.323,9.452,6.81,41,2,0.588927,0.616241,0.424242,7.51807,8.66667,1,
TT_20_0.25_47, 20, 12, 0.278,7.575,4.985,41,8,0.531313,0.552834,0.284659,7.80668,13.9167,1,
TT_20_0.25_48, 20, 14, 1.551,50.901,23.576,41,8,0.576581,0.627991,0.19125,10.2647,15.0714,1,
TT_20_0.25_49, 20, 14, 0.744,27.476,31.643,41,5,0.576382,0.606971,0.322157,6.27209,7.93222,1,
TT_20_0.50_0, 20, 5, 0.192,8.311,0.477,41,4,0.499999,0.5,0.498222,9.19674,9.2,1,
TT_20_0.50_1, 20, 10, 0.312,9.214,8.194,41,7,0.499996,0.5,0.496125,7.71434,8.1,1,
TT_20_0.50_2, 20, 4, 0.168,6.955,1.138,41,3,0.5,0.5,0.5,15,15,1,
TT_20_0.50_3, 20, 7, 0.934,17.441,5.311,41,5,0.499857,0.5,0.477647,4.55884,8.28571,0.477647,
TT_20_0.50_4, 20, 15, 0.222,5.257,4.325,41,10,0.540858,0.544444,0.4982,2.42764,3.2,0.6464,
TT_20_0.50_5, 20, 9, 0.363,12.928,2.77,41,6,0.499986,0.5,0.492632,3.11703,4.33333,0.492632,
TT_20_0.50_6, 20, 9, 0.81,26.589,1.727,41,4,0.537254,0.55303,0.48811,3.94969,7,1,
TT_20_0.50_7, 20, 6, 1.627,11.363,0.706,41,5,0.499999,0.5,0.498333,10.0415,11.5,1,
TT_20_0.50_8, 20, 7, 0.379,10.803,1.923,41,5,0.499989,0.5,0.494118,3.74681,5,0.988235,
TT_20_0.50_9, 20, 6, 0.072,2.834,0.174,41,4,0.499998,0.5,0.497969,4.48139,4.5,1,
TT_20_0.50_10, 20, 8, 0.334,18.652,1.584,41,2,0.5491,0.590909,0.363591,5.32656,5.5,1,
TT_20_0.50_11, 20, 7, 0.282,7.174,0.528,41,5,0.49999,0.5,0.494118,4.6292,6,1,
TT_20_0.50_12, 20, 8, 2.54,358.142,50.358,41,6,0.499987,0.5,0.493333,6.24252,9,1,
TT_20_0.50_13, 20, 10, 0.408,10.883,2.027,41,6,0.499996,0.5,0.496,3.43752,3.6,1,
TT_20_0.50_14, 20, 5, 0.111,4.571,0.37,41,4,0.499999,0.5,0.499067,6.93144,7.6,1,
TT_20_0.50_15, 20, 11, 0.612,5.622,1.866,41,5,0.532507,0.545455,0.492381,3.07247,3.90909,0.492381,
TT_20_0.50_16, 20, 7, 0.161,10.507,1.758,41,3,0.552044,0.571429,0.498824,7.10192,8.14286,1,
TT_20_0.50_17, 20, 13, 0.296,7.999,2.858,41,8,0.527334,0.538462,0.487826,3.90779,7.23077,0.487826,
TT_20_0.50_18, 20, 8, 0.193,6.34,0.865,41,5,0.596846,0.618024,0.493333,5.80307,12,1,
TT_20_0.50_19, 20, 7, 1.715,98.537,3.158,41,5,0.489498,0.498029,0.331471,8.37082,10.2857,1,
TT_20_0.50_20, 20, 8, 0.964,15.717,2.718,41,4,0.545253,0.5625,0.497778,9.08006,10.5,1,
TT_20_0.50_21, 20, 6, 0.399,7.473,0.622,41,4,0.499998,0.5,0.497969,4.48139,4.5,1,
TT_20_0.50_22, 20, 6, 0.403,23.032,0.952,41,5,0.499966,0.5,0.49,5.66926,9.33333,0.98,
TT_20_0.50_23, 20, 6, 1.36,46.851,19.674,41,5,0.455407,0.457483,0.413587,13.0409,13.5068,1,
TT_20_0.50_24, 20, 7, 0.431,11.057,1.997,41,4,0.499993,0.5,0.495686,3.38212,5.71429,0.495686,
TT_20_0.50_25, 20, 9, 0.307,4.631,0.896,41,6,0.540703,0.550542,0.497368,3.53588,3.66667,1,
TT_20_0.50_26, 20, 8, 0.132,4.472,0.318,41,5,0.499996,0.5,0.496296,6.20767,7.5,1,
TT_20_0.50_27, 20, 8, 0.2,4.537,0.513,41,5,0.545253,0.5625,0.499444,7.31431,7.75,1,
TT_20_0.50_28, 20, 9, 1.257,38.339,5.711,41,5,0.603205,0.658142,0.184626,5.3836,9,0.815789,
TT_20_0.50_29, 20, 14, 0.665,16.873,14.935,41,7,0.616222,0.661289,0.365523,9.73101,11.2756,1,
TT_20_0.50_30, 20, 7, 0.447,6.173,0.76,41,5,0.552043,0.571429,0.498392,8.2179,10.2857,1,
TT_20_0.50_31, 20, 6, 0.32,3.998,1.18,41,4,0.499991,0.5,0.495,2.06061,3,0.495,
TT_20_0.50_32, 20, 9, 1.002,29.306,3.112,41,5,0.540028,0.555556,0.497474,3.3759,3.55556,1,
TT_20_0.50_33, 20, 8, 0.444,12.634,2.313,41,5,0.535901,0.559491,0.333704,4.35587,4.375,1,
TT_20_0.50_34, 20, 9, 0.159,4.342,0.578,41,7,0.499996,0.5,0.497368,8.59052,9.33333,1,
TT_20_0.50_35, 20, 11, 0.475,18.125,1.345,41,7,0.56742,0.587476,0.48,4.73029,8.27273,0.48,
TT_20_0.50_36, 20, 5, 0.33,7.969,1.78,41,3,0.499997,0.5,0.4976,7.26578,7.8,1,
TT_20_0.50_37, 20, 5, 0.09,3.026,0.285,41,5,0.5,0.5,0.5,18,18,1,
TT_20_0.50_38, 20, 7, 0.6,25.091,7.801,41,4,0.525204,0.580496,0.333224,5.69563,6.14286,1,
TT_20_0.50_39, 20, 9, 0.549,8.562,1.321,41,4,0.499997,0.5,0.496241,4.74741,5.55556,1,
TT_20_0.50_40, 20, 11, 0.126,7.733,1.793,41,4,0.601126,0.713223,0.171194,4.42352,10.1818,1,
TT_20_0.50_41, 20, 13, 1.109,26.213,12.088,41,5,0.610256,0.659371,0.209112,6.29748,8.15385,0.628245,
TT_20_0.50_42, 20, 7, 0.368,19.498,3.147,41,5,0.499999,0.5,0.498039,5.28522,5.71429,1,
TT_20_0.50_43, 20, 7, 0.111,3.449,0.945,41,5,0.534132,0.555556,0.462484,7.34871,8.14286,1,
TT_20_0.50_44, 20, 13, 0.933,61.066,16.457,41,7,0.542689,0.553009,0.429317,3.97616,6.23077,0.471304,
TT_20_0.50_45, 20, 7, 0.458,6.351,2.337,41,2,0.539345,0.542775,0.448431,3.62318,4.45804,1,
TT_20_0.50_46, 20, 5, 0.155,5.333,1.456,41,4,0.499993,0.5,0.496,6.17792,7.2,1,
TT_20_0.50_47, 20, 7, 0.384,8.835,0.97,41,5,0.561411,0.571429,0.499085,13.0078,14.2857,1,
TT_20_0.50_48, 20, 7, 0.928,34.667,12.701,41,5,0.433051,0.437713,0.385169,13.6177,18.2683,1,
TT_20_0.50_49, 20, 6, 0.354,7.223,0.544,41,5,0.474339,0.475,0.448875,8.99994,9,1,
TT_25_0.05_0, 25, 20, 0.173,9.218,20.738,51,11,0.50843,0.508684,0.467267,6.95506,8.30007,1,
TT_25_0.05_1, 25, 20, 0.249,14.454,39.777,51,14,0.517627,0.525,0.495,7.66893,8.2,1,
TT_25_0.05_2, 25, 20, 0.113,8.438,11.136,51,15,0.499956,0.5,0.482667,6.31538,9.7,0.482667,
TT_25_0.05_3, 25, 20, 0.515,18.048,42.858,51,13,0.51761,0.525,0.491667,6.0719,7.7,1,
TT_25_0.05_4, 25, 21, 0.168,11.215,5.371,51,15,0.516775,0.52381,0.495968,7.98748,8.85714,1,
TT_25_0.05_5, 25, 17, 0.118,6.104,1.499,51,11,0.499988,0.5,0.493037,5.26622,6.11765,1,
TT_25_0.05_6, 25, 21, 0.149,9.282,51.361,51,11,0.501155,0.501171,0.498065,6.38017,9.21389,0.996129,
TT_25_0.05_7, 25, 22, 0.46,18.298,7.757,51,16,0.51731,0.520337,0.492344,6.48525,8.27273,1,
TT_25_0.05_8, 25, 19, 0.126,8.812,33.233,51,13,0.5031,0.513143,0.374138,5.78514,7.31579,1,
