Name, n, |M|, distribution
TT_15_0.25_29, 15, 8, -60,-30.138,-26.958,-31.904,-7.013,0,-2,-7.043,0,-9.258,0,-36,-44,-10.727,-1.959,
TT_15_0.25_30, 15, 6, -60,0,-0.337,-0.356,0,0,0,-3,-37.189,-26,-11,0,-40.793,-39.018,-0.307,
TT_15_0.25_31, 15, 9, -3,0,-34.056,-3,-0.516,-8,-44.944,-0.484,0,-20.928,-24.042,-5,0,0,-20.03,
TT_15_0.25_32, 15, 8, 0,-40,-57.761,0,-0.492,0,0,0,-61,-26.955,-0.508,-21.549,-55.239,-32.535,-16.961,
TT_15_0.25_33, 15, 7, -66.75,-38.154,0,-30.091,-10.042,0,0,-47,-4.958,-64.25,0,0,-28.755,-47,-4,
TT_15_0.25_34, 15, 4, 0,0,0,-42,-15.5,-9,-11.5,0,0,-9,-2,-30.5,-1,-34.5,-2,
TT_15_0.25_35, 15, 6, -14.444,-68.02,0,-8,0,0,0,-31.792,0,-59.98,0,-44,-20.556,0,-31.208,
TT_15_0.25_36, 15, 3, -2,-15,0,-31,0,-62,0,-28,-6,-16,0,-28,0,-56,0,
TT_15_0.25_37, 15, 8, -43.32,-52.76,-3,-12.576,-61.15,-13.864,0,-44.68,0,-9.56,0,-53.09,0,0,0,
TT_15_0.25_38, 15, 10, -55.491,-39,-56.509,-0.963,-22.085,-3.626,-16.015,0,-37,-20,0,-25.9,-0.554,-0.84,-6.017,
TT_15_0.25_39, 15, 7, -1,-23,-55,0,-30.57,-0.536,-0.464,-31,-11.096,-17.932,0,-32.43,0,-9.972,0,
TT_15_0.25_40, 15, 13, 0,-6.174,-20.03,-2.784,-0.084,-64.97,-42.768,0,-56.03,-1.174,-50.232,-25.521,-0.09,-18.479,-18.664,
TT_15_0.25_41, 15, 10, -3,-22.342,-11.898,-15.76,-1,-51.92,-42.374,-1,-5,0,-39.626,-0.49,-0.51,-68.04,-58.04,
TT_15_0.25_42, 15, 5, -2.49,-10,-2.51,0,-48.045,0,0,-1,0,-7,-52,-50.847,0,-34.108,-22,
TT_15_0.25_43, 15, 12, -54.88,-9.928,-35.788,-10.072,-18.515,-46.12,-1.226,-0.492,0,0,-2.569,-2.713,-1.485,0,-43.212,
TT_15_0.25_44, 15, 9, -25.495,-38,-19.347,0,-67.16,0,-1,-42,-19.455,-57.03,0,-22.048,-3.325,-50.81,-1.33,
TT_15_0.25_45, 15, 9, -36.653,-48.383,0,-42.563,-9,0,-0.322,-79.01,-23,0,-3.207,-4.471,-51.401,0,-75.99,
TT_15_0.25_46, 15, 9, -7,-39.944,0,-52.374,0,-41.056,-18.844,-16.543,-1,-61.68,-84,-48.96,-16.613,-57.986,-1,
TT_15_0.25_47, 15, 11, -2.976,-51.545,-28,-16.486,0,-4.97,0,-35.455,-4.83,-12.514,-1,-4.2,-66.2,-2.024,-60.8,
TT_15_0.25_48, 15, 5, -37,-10.086,-3,0,0,-40,-22,-13.345,-60,0,-3,-16.569,-15.03,0,-26.97,
TT_15_0.25_49, 15, 7, 0,0,-2,0,-30.018,-29.85,-16.132,-43.644,-10.364,-1,0,-39,-9.636,-49.356,0,
TT_15_0.50_0, 15, 4, 0,0,0,0,-6,0,-73,-21,0,-37,-8,0,-1,-2,0,
TT_15_0.50_1, 15, 5, -21,0,0,0,-27.509,0,0,-29.95,-33.99,-65.06,0,0,-2,-18.491,0,
TT_15_0.50_2, 15, 2, -3,0,-7.5,0,-29,0,-1,0,-30.5,-1,-2,0,-37,0,-10,
TT_15_0.50_3, 15, 4, -1,0,0,-4,-1,0,-16.5,-62,-16,0,0,-39,0,-5,-26.5,
TT_15_0.50_4, 15, 2, -1,-54,-4,-32.5,0,0,-15.5,0,-5,-8,0,0,0,0,0,
TT_15_0.50_5, 15, 2, 0,0,0,0,-28,0,0,0,-8,-22.5,0,-36.5,-2,-1,0,
TT_15_0.50_6, 15, 8, -2,-26.88,-10,-16.52,-1,-1.569,0,-0.48,-25.527,0,-42,-54.473,-1.431,-22,-43.12,
TT_15_0.50_7, 15, 4, -32,0,-9,-0.5,-36,0,0,0,-9,-3.5,0,0,0,0,-54,
TT_15_0.50_8, 15, 6, -33,0,0,-54.76,-1.572,-17.416,-28,-69.24,-1,-10,0,0,0,-1.428,-9.584,
TT_15_0.50_9, 15, 6, -3,0,0,-1,-1,-42.466,-12.198,-18.204,-49.06,-10,-41.132,0,-47.94,0,0,
TT_15_0.50_10, 15, 7, -2.132,-19.456,-45.428,0,-17.624,0,0,0,-34,0,-3,0,-24.92,-55.572,-2.868,
TT_15_0.50_11, 15, 3, -17,0,0,0,-1,-38,-27,0,0,-27,-42,0,0,0,-2,
TT_15_0.50_12, 15, 4, -28.5,-1,-15,-44,0,0,-43.5,0,0,-7,0,0,-21,-1,0,
TT_15_0.50_13, 15, 6, 0,-21,0,-37,0,-42,0,-2.088,-2,-11.912,0,-31.451,-8.549,-48.545,-23.455,
TT_15_0.50_14, 15, 7, 0,0,-2,-22.77,-7.992,-0.507,-58.23,0,-48,-3,-3,-15.11,-0.493,-12.898,0,
TT_15_0.50_15, 15, 7, -23.797,-55,-0.932,-0.25,-16.972,0,-1.378,0,0,-2,-28.231,-1.44,0,-29,-1,
TT_15_0.50_16, 15, 2, 0,-60,0,-3,0,0,0,-10,-44,0,0,0,0,-18,0,
TT_15_0.50_17, 15, 12, -7.339,-30.61,-19.436,-65.34,-0.289,-5.454,-63.05,-29.353,0,0,-0.969,0,-10.683,-2.597,-5.88,
TT_15_0.50_18, 15, 8, -1.976,0,-2.576,-6,-49.29,0,-10,0,-64.01,0,0,-6.024,-0.322,-7.102,-27.7,
TT_15_0.50_19, 15, 2, 0,-2,0,-1,0,0,-19,-29.5,-3,-19,0,0,-62.5,0,0,
TT_15_0.50_20, 15, 9, -39.207,0,0,0,-19.751,-3,-30.189,-2.264,-2,-0.849,-8.136,-1.497,-29.604,0,-1.503,
TT_15_0.50_21, 15, 2, 0,-28.5,0,-38,0,-54,-3,0,0,-25.5,0,-11,0,0,0,
TT_15_0.50_22, 15, 4, 0,0,0,0,0,0,-39,0,-1,-1,-30,-20,0,-19,0,
TT_15_0.50_23, 15, 8, -46,0,0,-45.37,-4,-68.63,0,0,-3.745,-0.506,-1,-35.732,-0.494,-22.674,-19.849,
TT_15_0.50_24, 15, 2, -1,0,0,-48,-30,-2,0,-6,-38,0,0,0,0,-46,0,
TT_15_0.50_25, 15, 2, 0,-30,0,-3,-24,-2.5,0,-0.5,0,-10,0,0,0,-24,-19,
TT_15_0.50_26, 15, 7, -1.332,-0.492,-1,0,-4.605,-7.889,-35.395,-4,-49,-14.779,-32,-3.508,-1,-1,0,
TT_15_0.50_27, 15, 5, -1,0,-67,0,-25.802,-50.027,-30.68,0,0,0,0,-46.171,-5,0,-28.32,
TT_15_0.50_28, 15, 4, 0,0,0,-32,0,0,-46,-2,-36,0,0,0,-28,0,0,
TT_15_0.50_29, 15, 7, -2,-7.603,-7.992,-61,-51.887,-1.974,0,-15.008,-24.113,0,0,0,0,-3.423,0,
TT_15_0.50_30, 15, 8, -25.072,-17,-10.02,-64,0,0,-0.509,-70.12,-4,-9.139,-72.88,-14.769,0,-3.491,-5,
TT_15_0.50_31, 15, 2, -4,-3,-6,-18,0,-1,-7,-39.5,-4,-1,0,-56.5,0,-10,-49,
TT_15_0.50_32, 15, 3, -13,0,0,-42,-20,0,0,0,-6,0,-10,-33,0,0,0,
TT_15_0.50_33, 15, 6, -3.794,0,0,0,0,-3.206,-17.428,0,0,-38,-3.09,0,0,-7.91,-22.572,
TT_15_0.50_34, 15, 3, -7,0,0,-3,-1,0,-30,-4,-15,-48,0,-23,0,0,0,
TT_15_0.50_35, 15, 5, -25.928,-2,-26.072,-1.062,0,0,-35,-0.915,0,0,0,-4,0,-1,-1.023,
TT_15_0.50_36, 15, 6, 0,-41.59,0,0,0,0,-26.976,-2.467,-1.533,-20.024,0,-42.41,-10,0,-6,
TT_15_0.50_37, 15, 5, -38.518,-27.482,-3,0,0,0,0,0,-2,0,0,-12.874,-24.902,-15.224,0,
TT_15_0.50_38, 15, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TT_15_0.50_39, 15, 6, -20.493,-32,-42.507,0,0,-3,-6,-1,0,-2,-0.481,-4,-1.519,-5.476,-1.524,
TT_15_0.50_40, 15, 6, 0,-33.436,-50.13,-7.244,-27.87,0,-2.244,0,0,-7.076,0,0,0,0,0,
TT_15_0.50_41, 15, 4, -50,0,0,0,0,-4.5,0,-53,0,-5.5,-28,0,0,-5,0,
TT_15_0.50_42, 15, 2, 0,0,0,0,-51,-32.5,0,-54.5,0,-14,0,-1,-5,0,-9,
TT_15_0.50_43, 15, 4, -29.5,0,-1,-52,0,-27,-1,0,-3,-1,0,-58,0,-34.5,-5,
TT_15_0.50_44, 15, 4, 0,-56,-11.5,-57,0,0,-5,0,0,0,-2,-14,0,-39.5,-28,
TT_15_0.50_45, 15, 9, -13.524,-2,-3,-9.024,-17.018,-44.03,-2,-9.982,0,-46.97,0,-19.452,-0.507,0,-0.493,
TT_15_0.50_46, 15, 2, -2,-12.5,-1,0,0,-44,0,-2,0,0,-43,-15,-41,-9.5,0,
TT_15_0.50_47, 15, 4, 0,0,-26.75,0,0,0,-2.5,-31,0,-6,0,0,0,0,-26.75,
TT_15_0.50_48, 15, 2, 0,-31,0,0,0,-1.5,0,-2,-19,-50,0,-20,-6,-1.5,0,
TT_15_0.50_49, 15, 8, -2.568,-32,-12,0,-9.445,-62.9,-64.1,-0.487,0,-0.513,-10.987,0,-19,0,0,
TT_20_0.05_0, 20, 16, -14.012,-89.98,-76.518,0,-6.53,-38.03,-35.27,-1.688,-0.64,-1.672,-37.73,-35.048,-17,-59,-76.482,-4.47,-14.988,-57,-36.922,-92.02,
TT_20_0.05_1, 20, 14, -62,-75.73,-31.36,0,-2.006,-7.024,-7.997,-20.108,0,-7.979,-1.994,0,-40.964,-42.036,-54,-80.27,-47,-20.792,-27.64,-21.1,
TT_20_0.05_2, 20, 17, -13.5,-111,-3.329,-1,-95.302,-64.792,-24.976,0,-65.576,-40.007,-36.615,-98.698,-2.074,-67.048,-25.024,-66.936,-68.648,-35.378,-4.597,-11.5,
TT_20_0.05_3, 20, 17, -18.41,-32.078,-63.28,-10.068,-6,-3.271,-61.848,-97,-78.905,-62.872,-10.932,-3.292,-47,-33.766,-1.498,-82.095,-0.757,-18.59,-36.156,-3.182,
TT_20_0.05_4, 20, 17, -16.565,-118,-16.23,-1.503,-2,-70.928,-14.54,-93.5,-16.665,-91.806,-93.663,-55,-36.772,-39.096,-39.988,-41.132,-40.012,-97.031,-71.072,-1.497,
TT_20_0.05_5, 20, 14, -7.922,-10.108,-5.97,-74,0,-30.1,-42.856,-1,0,-43.144,-61.93,0,-31.13,-60.923,-19.048,-30.77,-62.147,-17.96,0,-18.992,
TT_20_0.05_6, 20, 14, -46.088,-44.96,-76.108,-105.18,-44.32,-2.991,-22,-104.74,-2.91,-102.08,0,-15,-46.576,-15,-78.189,0,0,-78.703,-3.099,-46.056,
TT_20_0.05_7, 20, 16, -9.98,-16.56,-1,-2.461,-54.5,-75,-9.02,-78.344,-98,-35.054,0,-2.539,-56.5,-73.608,-35.946,-75.048,-20.44,-32.82,-37.18,-1,
TT_20_0.05_8, 20, 17, -8.13,-47.064,-71.509,-108.86,-111.46,-104.69,-106.4,0,-108.59,-21.259,0,-24.993,-23.748,-48.992,-49.024,-6.04,0,-74.491,-7.83,-47.92,
TT_20_0.05_9, 20, 17, -13.605,-61.968,0,-35.126,-85.2,-18.48,-80.8,-4.517,-3.362,-0.558,-15.52,-60.008,-2.765,-48,-64.024,-34.91,-0.798,-15.395,0,-33.964,
TT_20_0.05_10, 20, 14, 0,0,-85.05,-88.49,-89.65,-55.04,-1,-85.28,0,-31,-12.296,-84.53,-4,-21.39,-56.96,-40.801,-25.61,-42.199,-15.836,-15.868,
TT_20_0.05_11, 20, 11, 0,-51.184,-28,0,-73.351,-1,-25,-14.116,0,-71.73,-11.054,-48.92,0,-16.884,-91,-6.913,-71.919,-7.033,-35,-46.896,
TT_20_0.05_12, 20, 17, -0.549,-31.084,-14.072,-20.485,-2,-73.59,-31.916,-44.332,-61.048,-1.68,-58.952,-77.41,-43.668,-0.524,-92,-2.247,-22.515,-12.936,0,-13.992,
TT_20_0.05_13, 20, 18, -45.147,-30.03,0,-45.084,-42.769,-26.97,-1.316,-61.944,-18.85,-108.79,-84.442,-7.128,-1,-83.72,-82.838,-60.056,-14.03,-18.12,-109.21,-5.556,
TT_20_0.05_14, 20, 16, -55.896,-38.02,0,0,-54.104,-20.052,-3.358,-35.985,-21.044,-89.18,-36.995,-17.292,-4.068,-4.574,-85.94,-20.788,-19.824,-68,-48,-86.88,
TT_20_0.05_15, 20, 16, -2.533,-1,-0.508,-16.232,-28,-0.492,-15.96,-70.216,-4.467,-37.94,-16.816,-66.176,-16.224,-95,-48.626,-85,-52.374,-36.06,-67.608,-18.768,
TT_20_0.05_16, 20, 18, -74.288,-0.484,-35.626,-0.516,-50.256,-2,-2.01,-74.784,-11.15,-1.99,-8.965,-11.885,0,-50.744,-97.94,-22.24,-39.374,-24.76,-73.928,-93.06,
TT_20_0.05_17, 20, 13, 0,-31.563,-57.261,-41,0,-6.473,-13.844,-87.99,-16.024,-86.04,-19.132,-56.694,0,0,-3.527,-85.97,0,-62.045,-29.437,0,
TT_20_0.05_18, 20, 18, -0.513,-68.608,-1.888,-1.487,-94.401,-33.717,-68.376,-113,0,-67.336,-37.164,-97.599,-38.535,-71.912,-65.768,-5.112,-11.885,-13.1,-33.584,-17.015,
TT_20_0.05_19, 20, 12, -3.392,-71.396,-53,-0.378,-35.227,-15,-2.76,-14,-10,-36.5,0,-2.024,-73.631,-68.973,0,-0.446,-92,-38.668,-18,-34.605,
TT_20_0.05_20, 20, 9, -66.874,-38,-47.088,-9,-31,-16.31,0,-69.144,-17.31,0,-87,-47.912,-66.982,0,0,-20.7,0,-20.68,-1,-6,
TT_20_0.05_21, 20, 16, -69.987,-25.018,-70.59,0,0,-74.581,-6.008,0,-6.992,-41.088,-72.788,-112.25,-71.986,-13.805,-73.068,0,-107.75,-24.982,-18.195,-37.912,
TT_20_0.05_22, 20, 16, 0,-0.968,-4.479,-49.972,0,-16.868,-87.419,-7.521,-52.734,-24.495,-14.136,-75,-56.036,-1.032,-31,-84.581,-51.538,-22.505,-13.996,-53.72,
TT_20_0.05_23, 20, 14, -12.555,-5,0,-13.445,-71.369,-74.072,0,-74.559,-39.304,-98.28,-24.946,-100.84,-39.696,-50.88,0,-25.054,-100.88,-1,0,-52.12,
TT_20_0.05_24, 20, 11, -57,-43.703,-24.465,-20.51,-92,0,-21.195,0,-20.83,0,-36,-71.847,-46.297,-5.944,-74.036,-70.117,0,-3,-11.056,0,
TT_20_0.05_25, 20, 19, -13.015,-35,-52.488,-54.48,-54.512,-1.538,-1.462,-3.044,-1.502,-1.518,-1.477,-14.85,-0.503,-54.52,-12.135,-79.716,-77.284,-27.024,-3.956,-25.976,
TT_20_0.05_26, 20, 14, -0.273,-0.569,-29.018,0,-0.596,-7.03,-49.518,-12,-8.9,-0.562,-27.982,-34,-48.482,-21,-8.968,-65.75,-64.25,0,-13,-6.102,
TT_20_0.05_27, 20, 17, -42.184,-6.952,-11,-4.206,-18,-8.134,-79.24,-4.918,0,-0.489,-21.57,-79.76,-60.536,-40.816,-24.43,-42,-63.464,-0.511,-4.812,-6.978,
TT_20_0.05_28, 20, 15, -15.088,0,-96.99,-5.506,-6.536,-6.407,-79.329,-59.04,-31,-26,-19.912,-1,-98.01,-55.928,0,-38.528,-7.551,-56.032,-35.472,-76.671,
TT_20_0.05_29, 20, 18, -30.63,-19.092,-73,-56.874,-18.908,-8.404,-31.4,-31.815,-11.569,-3.036,-56.88,0,-11.605,-58.198,-1.894,-34.155,-10.422,-3.07,-56.132,-58.916,
TT_20_0.05_30, 20, 17, -26,-49.128,-16.068,-5.141,-54.104,-31,-0.352,-0.307,-6.94,-15.16,-89.8,-89.01,-88.19,-49.176,-74,-18.056,-0.341,-2.919,-17.716,-50.592,
TT_20_0.05_31, 20, 16, -19.41,-77.901,-36.03,-1.841,0,-0.337,-34.844,-47.493,-13.068,-10,-12.932,-59,-74.982,-47.507,-23.59,-0.822,-35.126,-94,-2,-78.117,
TT_20_0.05_32, 20, 13, -20.08,-52.84,-72,-10.153,-12.946,0,-39.577,-21.884,-10.901,0,-62,-50.16,0,-5.902,-4.018,-39.423,-6.08,-22.036,-28,0,
TT_20_0.05_33, 20, 17, -17.012,-7.877,-33.445,0,-83.16,-54.15,-81.84,-67,-8.856,-55.318,-34.695,-1,-31.54,-56.82,-20.988,-10.003,-7.132,-10.132,-30.32,-56.712,
TT_20_0.05_34, 20, 14, -46.888,-20.096,0,-88.66,-19.08,-31,-20.008,-7.934,-45.192,0,-85.84,-85.17,-90.33,-3.997,-44.92,-6.069,0,-18.816,-63,-33,
TT_20_0.05_35, 20, 14, 0,-18.784,-78.94,-5.168,-18.144,-21.952,-35,-79.88,-2,-19.12,0,-44.518,-81.85,-78.58,-5.015,0,-48.482,-4.817,-31,-78.75,
TT_20_0.05_36, 20, 14, -4.002,-81.22,-0.516,0,-19.95,-5.042,-0.484,-67,-20.085,-78.78,-41,-53.032,-10,-33.054,-11,-1,-4.956,-22.965,-55.968,-33.946,
TT_20_0.05_37, 20, 16, -16.016,-86.22,-3.973,0,-38,-86.14,-30.355,-16.92,-52.072,-0.51,-19.108,-15.956,-3.06,0,-50.856,-55.072,-4.457,-29.645,-86.64,-70,
TT_20_0.05_38, 20, 14, -3,-47.301,-96.71,-19.475,-1,-21.525,-60.84,-44.273,-94.32,-44.426,-65.16,-10.028,-4,0,-8.972,-74,-95.97,-26.916,-31.084,-1,
TT_20_0.05_39, 20, 15, -20.495,-22.77,-46.423,-3.988,-44.717,-3.012,-24.455,0,-46.528,0,0,-9.982,-8.087,-67.518,-45.332,-9.931,-66.482,-80,0,-23.28,
TT_20_0.05_40, 20, 12, -7.602,-16,-42.344,-88.99,0,-47.2,-20,-1.988,-68.356,-44.888,0,0,0,-27,-4.012,-6.398,-90.01,-12,-69.644,-44.568,
TT_20_0.05_41, 20, 13, -0.593,-61.064,-81,-87,-30.048,-1.531,-63.168,-1.257,-1.619,-31.694,-61.856,-7,0,-41,-14.325,-29.258,0,-57.912,-13.675,-7,
TT_20_0.05_42, 20, 14, 0,-15.912,0,-5.515,-87.58,-36.444,-52.976,-34.556,-5.485,-69,-19.232,-54.984,-27,-16.924,-91.56,-86.86,0,-54.04,-18.932,0,
TT_20_0.05_43, 20, 17, -3.608,-81.83,-66,-21.065,-0.266,-53,-47.682,-81.49,-9.518,0,-32.012,-10.482,-79.68,-45.318,-2.87,-2.812,-20.815,-1.444,-29.988,-19.12,
TT_20_0.05_44, 20, 17, -16.245,-34.054,-32.946,-41.262,-17.9,-4.952,-5.048,-20.855,-78.613,-57.744,-111.08,-57.256,-106.92,-83.261,-83.126,-107,0,0,0,-43.738,
TT_20_0.05_45, 20, 13, -43.128,0,-18,-68.928,-47.872,-66.793,-33.57,-33.43,-13.565,-95.66,-4,-13.435,-95.93,0,-63.279,0,-1,-100.79,-101.62,0,
TT_20_0.05_46, 20, 17, -4.808,-34.85,-17.59,-59.528,-36.012,-56.157,0,-94.85,-1.326,-91.23,-18.63,-59.528,0,-73,-32.138,-5.866,-55.787,-15.54,-17.24,-94.92,
TT_20_0.05_47, 20, 15, -9.38,-13.59,0,0,-57.872,0,-26.136,-44.94,-71,-24.94,-10.584,-10.23,0,-60.128,-45.06,-36.435,-35.565,-10.818,-9.398,-26.924,
TT_20_0.05_48, 20, 14, 0,-48.922,-32.625,-1.008,-15.968,-30.515,-30.545,-57,-80,0,-16.02,-69.136,-65.864,-33.315,-46.078,-15.988,-17.024,-8,0,-1.992,
TT_20_0.05_49, 20, 13, -8.976,-30.384,-51,0,-29.754,-16,-57.064,-83.28,-5.928,-28.042,0,-60.936,0,-32.652,0,-83.09,-1,-79.63,-31.168,-11.096,
TT_20_0.25_0, 20, 9, 0,0,0,-82.1,0,0,-63,-19.965,-12,-40.86,0,0,-30.175,-40.976,-79.9,-48.024,-1,-1.018,0,-0.982,
TT_20_0.25_1, 20, 15, -56.617,-52.768,-2,-49.096,-33.245,-37.538,0,-8.217,-99.13,0,-50.136,-1.968,0,-81.82,-3.032,-74.383,-91.05,-10.535,-0.465,0,
TT_20_0.25_2, 20, 9, -28.912,-35.216,-47.656,-65.68,0,0,0,-5,0,-32.558,-78,-51.614,-76.32,0,-53.668,0,0,0,-50.376,0,
TT_20_0.25_3, 20, 11, 0,0,-4.026,0,-0.974,0,0,-11.778,0,-50.152,-33.848,-85.21,-11.174,-10.048,-50.194,-86.79,0,0,-28,-51.806,
TT_20_0.25_4, 20, 10, 0,-18.88,-5.954,-55.27,0,0,-56.06,-1,-36,0,-8.046,-0.51,-73.67,0,-24,-43,-0.49,-35.12,0,0,
TT_20_0.25_5, 20, 17, -0.903,-8.105,0,-54.984,0,-67.09,-75.847,-0.117,-51.063,-33.282,-85.68,-108.77,-0.129,-28.112,-32.016,0,-1.583,-5.021,-11.748,-102.55,
TT_20_0.25_6, 20, 16, -77,-10.92,0,-40.864,-51.016,-0.576,-44.598,-0.27,-22.402,-0.27,-29.928,-0.674,-62,-15.95,-0.234,-9.072,-48.12,-0.866,-3.24,0,
TT_20_0.25_7, 20, 13, -31.976,-88,-6.52,0,-13,-35.864,0,-11.572,-5.48,-9.474,0,-61.171,-0.497,-74.757,-0.954,-21,-74.072,0,-50.16,-1.503,
TT_20_0.25_8, 20, 11, 0,0,0,0,-12.488,-1,0,-76.545,-13.968,-16.346,0,0,-42.591,-54.984,-59.32,-76.455,-48.696,-36.409,-3,-16.198,
TT_20_0.25_9, 20, 13, -3.87,0,-34.008,-85.98,-1.018,-0.982,-65,-27.114,-39.048,-41.016,-83.7,-32.891,-90.32,0,-55.936,0,-26.117,0,-1,-6,
TT_20_0.25_10, 20, 10, -4,-26.271,0,-3,-30.778,0,0,-49,0,-31.221,-73,-92,-67.311,-29.656,-22.194,0,0,0,-21.88,-72.689,
TT_20_0.25_11, 20, 11, -78.338,-36.007,0,0,-22.895,0,0,-24.098,0,-106,-14.832,-64.428,-11.168,-80.257,-50.976,0,-50.024,-61.977,0,0,
TT_20_0.25_12, 20, 12, 0,-53.832,-5.014,0,-52.76,0,-44.944,-1,-98.16,-90.16,0,-90.68,-7.27,0,-38.864,-22.73,-75,-27,-0.986,-47.6,
TT_20_0.25_13, 20, 10, -4,-41.192,-7,0,0,-34.784,0,-73.4,-94.81,-77,-37.248,0,-1,-91.27,-70.29,-101.23,0,-39,-1,-54.776,
TT_20_0.25_14, 20, 13, 0,-68.008,-67.472,-10,-56.049,-38.881,-1,-17.508,-16.914,-80.808,0,0,-13.932,-109.93,-23.646,-90.07,-44.07,-4,0,-55.712,
TT_20_0.25_15, 20, 14, -28.343,-78.54,-1,-79.2,0,-1.008,-2.632,-19.025,0,-28.266,-58.103,-70.04,-30.104,-82,-77.22,0,-3,-60.527,0,-0.992,
TT_20_0.25_16, 20, 12, -48,-4.473,0,-25.94,0,-10.028,-69.79,-38.228,-4.527,-46.024,-23.1,0,0,-5.972,-18.96,-57.21,-36.748,0,0,-54,
TT_20_0.25_17, 20, 8, 0,-50,-60,0,-41.43,-28,-3.84,-2.435,0,-5.16,-9.565,-58,-2,-1,-30.57,0,-13.55,0,-13.45,0,
TT_20_0.25_18, 20, 8, -24.258,0,-40,0,-20.742,-50.088,-27,0,-2,-17.103,-3,0,-60,-14.816,-7.98,-18.101,0,0,-55.912,0,
TT_20_0.25_19, 20, 13, -0.725,-0.347,-33.09,0,-2.988,-15.561,-15.55,-21.811,-2,-48,-0.347,-4,-67,-30.91,-56,-0.306,-21.903,-77,-1.012,-27.45,
TT_20_0.25_20, 20, 17, -5.415,-26.944,-49.685,0,0,-22.616,-28.056,-0.285,0,-22.708,-56.378,-102.24,-76.82,-82.11,-83.83,-0.413,-1.288,-0.869,-69.937,-23.406,
TT_20_0.25_21, 20, 16, -6.028,0,-64.007,0,-3.4,-64.119,0,-30.898,-37.342,-2.368,-41.64,-73,-59.04,-40.12,-57.874,-5.972,-4.908,-3.232,-5.092,-75.96,
TT_20_0.25_22, 20, 11, -47,-57,-2,-70.52,-91.74,-1.524,0,-16.696,0,-2,-19.135,-77.74,-43.922,-35.952,-5.554,0,-70,-40.126,-19.091,-1,
TT_20_0.25_23, 20, 15, -1,-1.026,0,-48.699,-15.898,-83.94,-26.814,-57.231,-84.06,-64.088,-29.03,-1.974,0,-69.912,-4.625,-15.258,-60.07,0,-2.375,0,
TT_20_0.25_24, 20, 10, -58,-0.492,-29,0,0,0,-0.506,-0.494,-3,0,-7.072,-19.868,-34,-0.508,0,-53.144,-2,-31.132,-12.928,-55.856,
TT_20_0.25_25, 20, 10, -30.36,-0.986,-7.455,-44,0,-76.491,0,-5.545,0,0,-44.556,0,-1.014,-70,-46.185,-37.899,0,-15,-65.509,0,
TT_20_0.25_26, 20, 11, -21.15,-1,0,-84.144,-1.032,0,0,0,-0.968,0,-62.104,0,-29.976,-48.896,-99,-80.622,-30,-15.994,-20.88,-63.234,
TT_20_0.25_27, 20, 13, -96.554,0,-36.224,-32.727,-60.08,-18,0,-0.592,-0.151,-34.049,0,0,-2.688,-2.569,-48.856,-70.056,-8,0,-53.008,-79.446,
TT_20_0.25_28, 20, 9, 0,-72.64,-72.34,0,-49.203,0,-9,0,0,0,-40.581,0,-80.02,-36.896,-39.104,-54.698,0,0,0,-63.518,
TT_20_0.25_29, 20, 9, -1,-9.036,0,-4,0,-44.856,-67,-64.992,-1,-17.24,-1,-27,0,-14.964,0,-91,-9.62,-16.76,-43.152,-20.38,
TT_20_0.25_30, 20, 12, -0.494,0,-16.278,-23,0,-64,-1.493,-4,-39.952,-0.507,-60,-37.208,0,-18.505,-12.495,-1,-44.84,-19.398,-3.506,-2.324,
TT_20_0.25_31, 20, 15, -9.406,-35.951,-64.872,-32.268,-24.734,-1,-59.128,-69.959,-86.293,-9.71,0,-2.008,-27.616,0,-2,0,-5.992,-92.626,-75.122,-41.315,
TT_20_0.25_32, 20, 12, -74.46,-68.74,-35.167,-67.26,-44.255,-28.048,0,0,0,0,0,-20.745,-60.833,0,-5.036,0,-17.952,0,-81.54,-5.964,
TT_20_0.25_33, 20, 16, 0,0,-89.26,-52.992,-10.423,0,-44.328,-68.504,-31.416,-4.801,-80.36,-80.05,-99.1,-0.751,-41.896,-4,-31.584,-109.23,-54.28,-2.025,
TT_20_0.25_34, 20, 10, -2.488,0,0,0,-103.96,-78.16,-59.477,0,0,-3,-1.512,-43.775,-53.738,0,-26,-22,-91.88,-62.487,0,-41.523,
TT_20_0.25_35, 20, 9, 0,-29.6,-19.63,0,-12.35,-15.42,0,-3,0,-3,-67.59,-61.41,-56.189,-45,0,-48.986,0,0,0,-37.825,
TT_20_0.25_36, 20, 12, -82.8,-59.982,-57.108,-4.043,-20.976,-65.2,0,0,-4.025,0,0,-1,-56.91,0,-8.932,-0.511,-26.024,0,0,-0.489,
TT_20_0.25_37, 20, 9, -37,-52.739,-2,-2,-21.523,0,0,-50.225,-82.19,0,-72.81,-2,-59.036,-9,-16.83,0,-21.289,-21.358,0,-48,
TT_20_0.25_38, 20, 12, -2,-1,-74.915,-85.29,-34.605,-23,-1,0,-1.04,-20.395,-46.761,0,-19.078,-11.922,-45,-2,-48.671,-54.653,-97.71,-0.96,
TT_20_0.25_39, 20, 9, -60.696,-4.004,0,-23.036,0,-13,-18,-0.996,-77.275,-56.184,-1,0,-73.725,-30,-59.12,-1,-5,-30.964,0,0,
