Name, n, |M|, distribution
TT_15_0.25_14, 15, 11, -0.501,-48.47,-2.989,-0.527,0,-0.497,-56.918,0,-9.13,-30.198,-52.671,-7.96,-40.756,-0.469,-6.897,
TT_15_0.25_15, 15, 6, -1,0,0,-18.772,-57.051,-57.96,-54.994,-21.228,-34.493,-11,-1,0,-24.507,0,-3,
TT_15_0.25_16, 15, 7, 0,-1,-41.985,-15.12,0,0,0,-60.464,-57.36,0,-33.213,-17.712,-10.168,0,-3,
TT_15_0.25_17, 15, 9, -59.275,0,-60.098,-0.939,-8.292,-64.522,0,-59.478,-36.469,-5.043,-9.241,-19.868,-30.131,0,-3.761,
TT_15_0.25_18, 15, 5, -2.999,-28.042,-2,-50.674,-51.709,0,-50.022,-39.659,-24,-0.999,0,-9.957,0,0,-0.999,
TT_15_0.25_19, 15, 9, -0.193,-14,0,-12.625,-9.071,-36.902,-0.03,-56.591,-0.106,-26.007,-77.533,0,-43.441,-62.936,-66.709,
TT_15_0.25_20, 15, 7, -20.98,-28.951,0,-4.365,-33.148,0,0,0,-46.162,-1,-43.775,-15.885,-5.635,-20.135,0,
TT_15_0.25_21, 15, 7, -9.07,0,0,-10.875,-56.853,0,-23.808,-58.832,-36.294,0,-19.192,-42.063,0,-24.055,0,
-TT_15_0.25_22, 15, 13, -0.308,-67.532,-33.992,-30.805,-35.712,-9.996,0,-53.678,-0.642,-4.28,-18.991,-0.987,-4.229,-16.368,-1.488,
TT_15_0.25_23, 15, 5, -8.998,0,0,0,-41.117,-25.29,0,0,0,0,-26.865,0,-48.506,0,-15.268,
TT_15_0.25_24, 15, 8, -29.079,-2.666,-8.352,-6.876,-0.884,-31.549,-76.733,-33.172,-73.499,-1.374,-61,-28.426,-1.366,-81.718,-11.82,
TT_15_0.25_25, 15, 8, -1.999,-3.992,-1.014,0,-38.008,-5.008,0,-44.992,-22.999,0,-48.999,0,-23.048,-1.986,-14.952,
TT_15_0.25_26, 15, 3, -0.14,0,-30.72,0,-8.874,-30.021,-54.156,-47.027,0,-0.16,-0.192,-17.428,-42.259,-71.838,-5.264,
TT_15_0.25_27, 15, 6, -37,-15,-46.838,0,0,0,-5.165,-40.108,-5.575,-2.111,-2.231,-6.26,0,-0.658,-51.084,
TT_15_0.25_28, 15, 7, -7.648,-26.193,-39.5,-4.207,0,-35.481,-27.1,-27.174,-72.922,-2.526,-1.01,-53.068,-10.486,-2.531,-6.665,
TT_15_0.25_29, 15, 8, -59.865,-29.922,-26.904,-32.174,-6.889,0,-3.311,-6.485,-1.34,-8.844,0,-36.063,-44.094,-9.352,-1.908,
TT_15_0.25_30, 15, 6, -59.409,-0.004,-0.369,-0.329,-0.008,0,0,-2.991,-37.242,-26.118,-10.992,0,-41.089,-39.15,-0.338,
TT_15_0.25_31, 15, 9, -2.948,0,-34.016,-3.052,-0.504,-8,-44.984,-0.496,0,-20.838,-24.18,-5,0,0,-19.982,
TT_15_0.25_32, 15, 8, 0,-40.108,-57.642,0,-1.299,0,0,-0.136,-60.658,-25.683,-1.333,-21.563,-55.642,-31.606,-17.514,
TT_15_0.25_33, 15, 7, -66.876,-36.087,0,-29.993,-10.426,-0.709,-0.044,-47.334,-5.582,-63.773,0,-0.731,-28.832,-47.063,-3.74,
TT_15_0.25_34, 15, 4, 0,0,0,-42,-15.53,-8.712,-11.47,0,0,-9,-2.352,-30.409,-0.968,-34.591,-2,
TT_15_0.25_35, 15, 6, -14.5,-67.836,0,-8,0,0,0,-31.924,0,-59.876,0,-44.168,-20.5,0,-31.247,
TT_15_0.25_36, 15, 3, -1.999,-15,0,-31.172,0,-61.811,0,-28.102,-5.999,-16,0,-27.978,0,-55.986,0,
TT_15_0.25_37, 15, 8, -39.227,-52.267,-2.592,-13.767,-60.74,-16.785,0,-40.804,0,-12.872,0,-52.966,0,-2.246,0,
TT_15_0.25_38, 15, 10, -55.675,-39.14,-56.191,-0.931,-21.516,-3.932,-15.226,-0.12,-36.996,-19.996,-7.061,-20.294,-0.502,-0.976,-5.633,
TT_15_0.25_39, 15, 7, -1,-23,-55,0,-30.57,-0.481,-0.519,-31,-10.88,-18.052,0,-32.43,0,-10.068,0,
TT_15_0.25_40, 15, 13, 0,-6.437,-20.536,-7.086,-0.227,-65.038,-43.333,0,-55.959,-1.438,-49.662,-25.547,-0.216,-18.45,-13.042,
TT_15_0.25_41, 15, 10, -2.999,-22.03,-11.994,-15.976,-1,-51.598,-42.955,-1,-5,0,-40.315,-0.521,-0.479,-67.258,-58,
TT_15_0.25_42, 15, 5, -2.503,-10,-2.495,0,-47.954,0,0,-1,0,-7,-51.478,-51.435,0,-34.07,-22.135,
TT_15_0.25_43, 15, 12, -54.641,-10.064,-35.634,-10.123,-18.449,-45.558,-1.09,-0.492,0,0,-2.699,-2.683,-1.476,0,-43.954,
TT_15_0.25_44, 15, 9, -25.576,-38.57,-19.682,0,-66.98,0,-1,-41.999,-18.32,-56.897,0,-21.382,-4.307,-50.606,-1.721,
TT_15_0.25_45, 15, 9, -36.723,-49.326,0,-43.111,-9,0,-0.339,-78.481,-23.261,-0.009,-3.525,-4.128,-51.218,0,-75.07,
TT_15_0.25_46, 15, 9, -7,-40.269,0,-51.744,0,-41.253,-19.635,-15.422,-1,-61.626,-83.334,-49.885,-16.943,-58.021,-1,
TT_15_0.25_47, 15, 11, -3.092,-51.728,-28.108,-16.598,0,-5.202,0,-36.066,-4.998,-12.402,-1,-3.8,-65.713,-1.908,-60.486,
TT_15_0.25_48, 15, 5, -37.132,-9.591,-3,0,0,-40.054,-21.999,-13.792,-59.838,0,-2.995,-16.615,-14.979,0,-27.018,
TT_15_0.25_49, 15, 7, 0,0,-2,0,-30.036,-29.886,-16.078,-43.797,-9.958,-1,0,-39,-10.042,-49.203,0,
TT_15_0.50_0, 15, 4, 0,0,0,0,-6.371,-10.267,-55.494,-21.909,-0.159,-37.023,-8.194,0,-1.228,-2.23,-5.823,
TT_15_0.50_1, 15, 5, -21.312,0,0,0,-27.791,0,0,-29.763,-33.682,-64.375,0,0,-2.628,-18.599,0,
TT_15_0.50_2, 15, 2, -2.971,0,-7.692,0,-28.935,0,-0.994,0,-30.3,-1,-2,0,-37.066,0,-9.982,
TT_15_0.50_3, 15, 4, -1.001,0,-0.029,-4.001,-1.001,-0.18,-16.79,-61.859,-13.714,0,0,-38.292,0,-7.276,-27.102,
TT_15_0.50_4, 15, 2, -1,-53.631,-4,-32.634,0,0,-15.776,0,-5,-8,0,0,0,0,0,
TT_15_0.50_5, 15, 2, 0,0,0,0,-27.639,0,0,0,-8,-22.737,0,-36.662,-2,-1,0,
TT_15_0.50_6, 15, 8, -1.866,-27.075,-8.66,-15.605,-3.579,-1.494,0,-0.432,-25.489,0,-41.811,-54.425,-1.506,-22,-43.257,
TT_15_0.50_7, 15, 4, -32.063,0,-9.319,-0.528,-36.164,0,0,0,-8.679,-3.47,0,0,0,0,-53.801,
TT_15_0.50_8, 15, 6, -33.384,0,0,-54.956,-1.56,-13.183,-26.303,-68.592,-0.729,-17.877,0,0,0,-1.397,-8.095,
TT_15_0.50_9, 15, 6, -2.94,0,-0.02,-0.922,-0.997,-43.583,-11.875,-17.611,-48.536,-9.51,-40.464,-0.035,-47.01,0,-2.723,
TT_15_0.50_10, 15, 7, -1.979,-18.924,-45.567,0,-15.651,0,0,0,-34.081,-2.871,-2.965,0,-24.665,-55.334,-2.981,
TT_15_0.50_11, 15, 3, -16.96,0,0,0,-1.075,-37.997,-27.004,0,0,-26.953,-41.998,0,0,0,-1.998,
TT_15_0.50_12, 15, 4, -28.47,-1,-15,-43.976,0,0,-43.314,0,0,-7,0,0,-21.267,-1,0,
TT_15_0.50_13, 15, 6, -1.724,-19.565,0,-37.139,0,-41.573,-0.455,-1.741,-2.135,-11.536,0,-31.524,-8.469,-48.68,-23.656,
TT_15_0.50_14, 15, 7, 0,0,-2.809,-22.979,-7.881,-0.497,-58.019,0,-47.999,-3,-3,-14.901,-0.471,-12.477,0,
TT_15_0.50_15, 15, 7, -23.931,-54.988,-0.886,-0.225,-17.119,0,-1.449,0,0,-1.958,-27.905,-1.352,0,-28.989,-0.96,
TT_15_0.50_16, 15, 2, 0,-50.936,0,-3.23,-14.416,0,-0.139,-9.643,-36.834,-0.276,0,0,0,-18.487,-1.802,
TT_15_0.50_17, 15, 12, -9.191,-29.442,-20.452,-65.575,-0.215,-8.146,-62.846,-21.077,0,0,-0.617,0,-11.182,-4.029,-8.31,
TT_15_0.50_18, 15, 8, -1.912,0,-3.752,-6,-49.19,0,-10,0,-63.95,0,0,-6.088,-0.469,-5.779,-27.86,
TT_15_0.50_19, 15, 2, -0.017,-1.968,-2.445,-1.079,-0.146,-0.327,-19.202,-29.373,-3.097,-18.477,-0.161,0,-59.745,-0.274,0,
TT_15_0.50_20, 15, 9, -39.359,0,0,0,-17.999,-2.996,-29.727,-3.292,-1.999,-1.226,-8.705,-1.507,-29.651,0,-1.475,
TT_15_0.50_21, 15, 2, 0,-27.694,0,-37.773,-0.303,-54.248,-2.849,0,0,-24.478,-1.621,-11.175,0,0,0,
TT_15_0.50_22, 15, 4, 0,0,0,0,0,0,-39.045,0,-0.999,-1,-29.866,-19.827,0,-19.079,0,
TT_15_0.50_23, 15, 8, -45.999,-0.223,-1.627,-45.118,-3.902,-68.88,-1.029,0,-3.259,-1.784,-0.998,-33.001,-0.461,-22.374,-19.565,
TT_15_0.50_24, 15, 2, -0.931,-0.688,-8.483,-47.841,-30.012,-2.761,0,-6.764,-34.182,0,0,0,0,-39.703,0,
TT_15_0.50_25, 15, 2, 0,-29.775,0,-3,-21.815,-2.501,-2.366,-0.498,0,-9.999,0,0,0,-24.126,-19.138,
TT_15_0.50_26, 15, 7, -1.29,-0.434,-0.992,0,-4.502,-7.755,-35.44,-3.936,-48.977,-14.845,-31.977,-3.514,-0.985,-0.938,0,
TT_15_0.50_27, 15, 5, -0.943,0,-66.442,0,-25.989,-50.199,-29.293,0,0,0,-2.253,-46.136,-5,0,-28.015,
TT_15_0.50_28, 15, 4, 0,0,0,-32.039,0,-0.518,-35.633,-4.268,-36.608,0,0,-6.499,-28.628,0,0,
TT_15_0.50_29, 15, 7, -2.063,-9.553,-8.294,-60.605,-47.282,-3.002,0,-15.243,-24.528,-0.044,0,-0.048,0,-4.462,0,
TT_15_0.50_30, 15, 8, -24.644,-17.054,-10.649,-64.342,0,0,-0.492,-69.622,-3.999,-8.584,-73.027,-14.675,0,-4.025,-5,
TT_15_0.50_31, 15, 2, -2.58,-2.988,-3.11,-12,0,-32.281,-4.532,-33.76,-3.646,-0.64,0,-45.759,0,-10.053,-48.254,
TT_15_0.50_32, 15, 3, -13.11,0,0,-41.978,-20.027,-0.047,0,0,-6.789,0,-9.572,-32.354,0,0,0,
TT_15_0.50_33, 15, 6, -3.194,0,0,0,0,-15.264,-15.762,0,0,-35.283,-3.483,0,0,-5.817,-17.292,
TT_15_0.50_34, 15, 3, -6.699,0,0,-2.948,-0.94,-2.687,-29.06,-3.817,-14.899,-46.869,0,-23.237,0,0,0,
TT_15_0.50_35, 15, 5, -25.968,-2,-26.032,-1.038,0,0,-35,-0.975,0,0,0,-4,0,-1,-0.987,
TT_15_0.50_36, 15, 6, 0,-41.267,0,0,0,0,-27.208,-2.545,-1.455,-19.993,0,-42.548,-9.996,0,-5.996,
TT_15_0.50_37, 15, 5, -38.518,-27.448,-6.548,0,0,0,0,0,-1.904,0,0,-12.286,-22.919,-14.56,0,
TT_15_0.50_38, 15, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TT_15_0.50_39, 15, 6, -20.403,-31.997,-42.579,0,0,-2.999,-6,-1,0,-1.98,-0.488,-3.99,-1.481,-5.53,-1.45,
TT_15_0.50_40, 15, 6, 0,-25.737,-49.513,-7.506,-27.943,0,-2.507,0,0,-14.813,0,0,0,0,0,
TT_15_0.50_41, 15, 4, -49.408,0,0,0,0,-4.338,0,-53.173,0,-5.661,-28.46,0,0,-4.994,0,
TT_15_0.50_42, 15, 2, 0,0,0,0,-50.352,-32.172,0,-33.314,0,-14.618,-5.572,-18.75,-5.215,0,-7.657,
TT_15_0.50_43, 15, 4, -27.656,0,-0.759,-52,-31.241,-24.373,-0.759,0,-2.281,-0.76,-0.475,-40.902,0,-26.542,-4.759,
TT_15_0.50_44, 15, 4, 0,-55.426,-11.091,-56.575,0,0,-4.73,0,0,-12.272,-1.725,-10.753,0,-37.07,-23.682,
TT_15_0.50_45, 15, 9, -13.34,-2,-3,-9.538,-16.958,-43.631,-2,-10.042,0,-46.451,0,-20.142,-0.512,0,-0.488,
TT_15_0.50_46, 15, 2, -2,-12.59,-1,0,0,-44,0,-2,0,0,-42.944,-15,-41.063,-9.41,0,
TT_15_0.50_47, 15, 4, 0,0,-25.534,0,0,0,-3.585,-31,0,-7.736,0,0,0,0,-25.145,
TT_15_0.50_48, 15, 2, 0,-31.045,0,0,0,-1.473,0,-2,-19,-49.793,0,-20.19,-5.999,-1.527,0,
TT_15_0.50_49, 15, 8, -2.56,-32.19,-12,0,-9.291,-63.03,-63.78,-0.482,0,-0.517,-11.093,-0.063,-19,0,0,
TT_20_0.05_0, 20, 16, -14.04,-90.17,-76.356,0,-6.521,-38.192,-34.958,-1.618,-0.682,-1.7,-37.91,-35.162,-17,-59,-76.644,-4.479,-14.96,-57,-36.778,-91.83,
TT_20_0.05_1, 20, 14, -62,-76.13,-31.53,0,-2.014,-6.961,-7.958,-19.944,0,-8.081,-1.986,0,-41.126,-41.874,-54,-79.87,-47,-20.864,-27.47,-21.192,
TT_20_0.05_2, 20, 17, -13.525,-111,-3.371,-1,-95.572,-65.04,-24.922,0,-66.688,-39.713,-37.126,-98.428,-1.96,-66.824,-25.078,-65.776,-68.672,-35.161,-4.669,-11.475,
TT_20_0.05_3, 20, 17, -18.47,-31.958,-63.264,-10,-6,-3.24,-61.92,-97,-78.347,-62.816,-11,-3.27,-47,-33.976,-1.498,-82.653,-0.744,-18.53,-36.066,-3.248,
TT_20_0.05_4, 20, 17, -16.7,-118,-16.345,-1.545,-2,-70.84,-14.36,-93.653,-16.595,-91.554,-94.572,-55,-36.52,-38.928,-40.27,-41.24,-40.042,-96.221,-71.16,-1.455,
TT_20_0.05_5, 20, 14, -8.045,-9.985,-5.97,-74,0,-29.99,-43.006,-1,0,-42.994,-62.203,0,-30.845,-60.762,-19.088,-31.165,-62.035,-17.984,0,-18.928,
TT_20_0.05_6, 20, 14, -46.176,-44.952,-75.901,-104.81,-44.328,-3.15,-22,-104.95,-2.919,-102.24,0,-15,-46.696,-15,-78.351,0,0,-78.748,-2.931,-45.848,
TT_20_0.05_7, 20, 16, -10.008,-16.445,-1,-2.446,-54.507,-75.152,-8.992,-77.848,-98,-34.952,0,-2.554,-56.493,-74.136,-36.216,-74.864,-20.555,-33.132,-36.7,-1,
TT_20_0.05_8, 20, 17, -8.025,-47.056,-71.185,-108.78,-110.86,-105.16,-106.17,0,-109.03,-20.657,0,-25.161,-24.182,-48.776,-49.192,-6.03,0,-74.815,-7.945,-47.976,
TT_20_0.05_9, 20, 17, -13.2,-61.944,0,-34.94,-84.97,-18.685,-81.03,-4.209,-3.304,-0.506,-15.485,-60.128,-3.013,-48,-63.928,-35.114,-0.968,-15.63,0,-33.946,
TT_20_0.05_10, 20, 14, 0,0,-85.01,-88.62,-91.29,-55.032,-1,-84.66,0,-31,-11.996,-83.42,-4,-21.465,-56.968,-40.493,-25.535,-42.507,-16.028,-15.976,
TT_20_0.05_11, 20, 11, 0,-50.848,-28,0,-73.027,-1,-25,-14.016,0,-71.82,-10.961,-49.104,0,-16.984,-91,-7.024,-72.153,-7.015,-35,-47.048,
TT_20_0.05_12, 20, 17, -0.507,-31.018,-14.092,-20.48,-2,-73.743,-31.982,-44.437,-61.224,-1.798,-58.776,-77.257,-43.563,-0.644,-92,-2.051,-22.52,-12.944,0,-13.964,
TT_20_0.05_13, 20, 18, -45.098,-30.018,0,-44.867,-43.035,-26.982,-1.362,-61.84,-18.985,-108.99,-85.036,-7.39,-1,-82.946,-83.018,-60.16,-13.91,-18.105,-109.01,-5.248,
TT_20_0.05_14, 20, 16, -55.968,-37.81,0,0,-54.032,-19.604,-3.46,-36.315,-21.008,-89.19,-36.875,-17.228,-3.981,-4.559,-86.05,-21.128,-20.032,-68,-48,-86.76,
TT_20_0.05_15, 20, 16, -2.44,-1,-0.493,-15.944,-28,-0.507,-16.164,-70.128,-4.56,-38.03,-17.028,-65.816,-15.992,-95,-48.619,-85,-52.381,-35.97,-68.056,-18.872,
TT_20_0.05_16, 20, 18, -73.613,-0.52,-35.549,-0.48,-50.088,-2,-2.036,-75.252,-10.955,-1.964,-8.975,-12.07,0,-50.912,-97.86,-21.892,-39.451,-25.108,-74.135,-93.14,
TT_20_0.05_17, 20, 13, 0,-31.528,-56.892,-41,0,-6.464,-13.916,-88.3,-16.048,-85.9,-19.036,-57.252,0,0,-3.536,-85.8,0,-61.856,-29.472,0,
TT_20_0.05_18, 20, 18, -0.476,-67.4,-1.972,-1.524,-94.716,-33.346,-68.848,-113,0,-67.376,-37.521,-97.284,-38.514,-72.368,-66.008,-5.028,-12,-12.865,-33.619,-17.135,
TT_20_0.05_19, 20, 12, -3.06,-71.117,-53,-0.462,-35.185,-15,-2.759,-14,-10,-36.388,0,-2.158,-73.982,-68.901,0,-0.561,-92,-38.213,-18,-35.214,
TT_20_0.05_20, 20, 9, -66.964,-38,-46.928,-9,-31,-16.475,0,-69.225,-17.31,0,-87,-48.072,-66.811,0,0,-20.355,0,-20.86,-1,-6,
TT_20_0.05_21, 20, 16, -70.167,-25.06,-69.843,0,0,-74.014,-5.98,0,-7.02,-40.864,-73.328,-111.83,-71.131,-13.455,-74.517,0,-108.17,-24.94,-18.545,-38.136,
TT_20_0.05_22, 20, 16, 0,-1.012,-4.47,-49.692,0,-16.908,-87.554,-7.53,-53.154,-24.49,-14.092,-75,-55.294,-0.988,-31,-84.446,-52.245,-22.51,-14,-53.615,
TT_20_0.05_23, 20, 14, -12.565,-5,0,-13.435,-71.351,-73.577,0,-75.072,-39.437,-97.83,-25.108,-101.1,-39.563,-51.152,0,-24.892,-101.07,-1,0,-51.848,
TT_20_0.05_24, 20, 11, -57,-43.591,-24.59,-20.315,-92,0,-21.54,0,-20.555,0,-36,-71.991,-46.409,-6.012,-73.721,-70.288,0,-3,-10.988,0,
TT_20_0.05_25, 20, 19, -13.145,-35,-52.984,-55.048,-53.928,-1.492,-1.488,-2.99,-1.434,-1.462,-1.591,-15.12,-0.533,-54.04,-11.735,-79.581,-77.419,-27.042,-4.01,-25.958,
TT_20_0.05_26, 20, 14, -0.258,-0.575,-28.946,0,-0.59,-7.012,-49.581,-12,-8.978,-0.577,-28.054,-34,-48.419,-21,-9.052,-65.91,-64.09,0,-13,-5.958,
TT_20_0.05_27, 20, 17, -42.184,-7.078,-11,-4.4,-18,-7.78,-79.23,-4.822,0,-0.478,-21.451,-79.77,-60.599,-41.272,-24.549,-41.544,-63.401,-0.522,-4.892,-7.028,
TT_20_0.05_28, 20, 15, -15.032,0,-97.11,-5.386,-6.41,-6.605,-79.293,-58.776,-31,-26,-19.968,-0.999,-97.89,-56.048,-0.014,-38.584,-7.587,-56.176,-35.416,-76.707,
TT_20_0.05_29, 20, 18, -30.57,-19.04,-73,-57.096,-18.96,-8.581,-31.645,-31.335,-11.518,-3.028,-57.378,0,-11.44,-57.868,-2.048,-34.45,-10.461,-2.924,-55.742,-58.916,
TT_20_0.05_30, 20, 17, -26,-49.096,-15.884,-5,-53.712,-31,-0.327,-0.331,-6.946,-15.152,-90.06,-88.98,-87.96,-49.032,-74,-17.976,-0.342,-3.054,-17.988,-51.16,
TT_20_0.05_31, 20, 16, -19.49,-78.135,-36.126,-1.817,0,-0.35,-35.024,-47.493,-13.252,-9.892,-12.856,-59,-75.162,-47.507,-23.51,-0.833,-34.85,-94,-2,-77.703,
TT_20_0.05_32, 20, 13, -20.068,-53.152,-72,-10.006,-12.94,0,-39.493,-22,-11.054,0,-62,-49.848,0,-5.94,-4.064,-39.507,-5.996,-21.932,-28,0,
TT_20_0.05_33, 20, 17, -17.088,-8.036,-33.62,-0.374,-82.97,-53.862,-82.03,-67,-8.814,-54.712,-34.335,-0.99,-31.47,-57.06,-20.912,-10.116,-6.811,-9.881,-30.575,-57.366,
TT_20_0.05_34, 20, 14, -46.792,-19.94,0,-88.56,-19.128,-31,-20.044,-7.943,-44.968,0,-85.68,-85.02,-90.74,-3.997,-45.24,-6.06,0,-18.888,-63,-33,
TT_20_0.05_35, 20, 14, 0,-19.155,-78.849,-5.03,-17.884,-22.02,-35,-80.53,-2,-18.939,0,-44.508,-81.89,-78.13,-5.016,0,-48.49,-4.932,-30.999,-78.6,
TT_20_0.05_36, 20, 14, -3.868,-81.09,-0.52,0,-20.08,-5.098,-0.48,-67,-20.05,-78.91,-41,-52.96,-10,-33.036,-11,-1,-5.034,-22.87,-56.04,-33.964,
TT_20_0.05_37, 20, 16, -15.676,-86.07,-4.096,0,-38,-85.68,-30.535,-16.928,-51.848,-0.682,-19.228,-16.168,-3.207,0,-51.096,-55.056,-4.015,-29.465,-87.25,-70,
TT_20_0.05_38, 20, 14, -3,-47.126,-96.92,-19.425,-1,-21.575,-60.984,-43.937,-93.83,-44.937,-65.016,-10.004,-4,0,-8.996,-74,-96.25,-26.898,-31.102,-1,
TT_20_0.05_39, 20, 15, -20.585,-22.565,-46.157,-3.996,-44.864,-3.004,-24.16,0,-46.717,0,0,-9.922,-8.111,-67.536,-45.262,-9.967,-66.464,-80,0,-23.69,
TT_20_0.05_40, 20, 12, -7.425,-16,-42.928,-89.19,0,-47.064,-20,-1.996,-68.581,-45.24,0,0,0,-27,-4.004,-6.575,-89.81,-12,-69.419,-43.768,
TT_20_0.05_41, 20, 13, -0.593,-60.888,-81,-87,-30.306,-1.495,-63.12,-1.221,-1.687,-31.682,-62.176,-7,0,-41,-14.6,-29.012,0,-57.816,-13.4,-7,
TT_20_0.05_42, 20, 14, 0,-16.016,0,-5.542,-87.75,-36.563,-53.104,-34.437,-5.458,-69,-19.004,-55,-27,-16.884,-91.33,-86.92,0,-53.896,-19.096,0,
TT_20_0.05_43, 20, 17, -3.115,-82.3,-66,-21.195,-0.347,-53,-47.745,-81.14,-9.512,0,-31.934,-10.488,-79.56,-45.255,-3.016,-2.986,-20.9,-1.536,-30.066,-18.905,
TT_20_0.05_44, 20, 17, -15.785,-33.964,-33.036,-41.227,-18.19,-5.016,-4.984,-21.025,-79.117,-58.048,-110.94,-56.952,-106.65,-82.784,-83.099,-107.41,0,0,0,-43.773,
TT_20_0.05_45, 20, 13, -42.984,0,-18,-68.82,-48.016,-67.234,-33.416,-33.584,-13.425,-95.76,-4,-13.575,-96.65,0,-62.946,0,-1,-100.57,-101.02,0,
TT_20_0.05_46, 20, 17, -4.922,-34.844,-17.28,-59.507,-35.946,-56.759,0,-95.08,-1.338,-91.3,-18.695,-59.374,0,-73,-32.21,-5.74,-55.36,-15.345,-17.68,-94.62,
TT_20_0.05_47, 20, 15, -9.323,-13.593,0,0,-57.984,0,-26.132,-44.976,-71,-25.032,-10.272,-10.593,0,-60.016,-45.024,-36.565,-35.435,-10.734,-9.485,-26.836,
TT_20_0.05_48, 20, 14, 0,-48.874,-32.325,-1,-15.952,-30.58,-30.67,-57,-80,0,-16.156,-68.904,-66.096,-33.425,-46.126,-15.892,-17,-8,0,-2,
TT_20_0.05_49, 20, 13, -8.907,-30.156,-51,0,-30.144,-16,-57.008,-82.9,-5.985,-28.234,0,-60.992,0,-32.502,0,-83.05,-1,-80.05,-30.964,-11.108,
TT_20_0.25_0, 20, 9, 0,0,0,-81.998,0,0,-62.99,-19.967,-11.984,-40.747,0,0,-30.261,-41.034,-79.996,-47.955,-0.997,-1.012,0,-0.98,
TT_20_0.25_1, 20, 15, -56.84,-52.888,-1.999,-49.27,-33.426,-38.021,0,-7.552,-98.838,0,-49.84,-2.123,0,-82.18,-2.871,-74.156,-90.98,-10.486,-0.506,0,
TT_20_0.25_2, 20, 9, -29.572,-34.069,-48.137,-65.603,0,0,0,-4.985,0,-32.04,-77.992,-52.814,-76.363,0,-53.971,0,0,0,-49.337,0,
TT_20_0.25_3, 20, 11, 0,0,-4.012,0,-0.988,0,0,-12.038,0,-49.997,-33.997,-85.197,-11.035,-9.896,-50.623,-86.797,0,0,-27.991,-51.371,
TT_20_0.25_4, 20, 10, 0,-19.196,-6.535,-54.939,0,-0.224,-56.018,-0.982,-35.997,0,-7.257,-0.495,-74.038,0,-24.154,-42.994,-0.505,-34.641,0,0,
TT_20_0.25_5, 20, 17, -3.598,-9.546,0,-54.992,0,-67.099,-75.602,-0.403,-51.29,-19.988,-85.968,-109.059,-0.514,-28.808,-32.007,0,-6.675,-6.562,-12.877,-101.969,
TT_20_0.25_6, 20, 16, -77,-11.12,0,-40.831,-51.192,-0.988,-44.471,-0.482,-22.528,-0.482,-30.072,-1.014,-61.999,-11.699,-0.459,-8.927,-47.976,-0.949,-5.795,0,
TT_20_0.25_7, 20, 13, -31.982,-87.991,-6.472,0,-12.975,-36.315,0,-11.596,-5.467,-9.342,0,-60.742,-0.473,-75.349,-1.029,-20.981,-73.872,0,-49.663,-1.479,
TT_20_0.25_8, 20, 11, 0,0,-14.835,0,-12.385,-1,0,-76.679,-14.315,-15.655,0,-0.011,-29.505,-55.182,-58.622,-76.32,-49.192,-35.462,-2.981,-16.172,
TT_20_0.25_9, 20, 13, -3.75,0,-32.809,-86,-1.046,-0.954,-65,-28.138,-38.944,-41.08,-84.18,-33.109,-89.82,0,-55.976,0,-26.194,0,-1,-6,
TT_20_0.25_10, 20, 10, -4,-26.152,0,-3,-30.831,0,0,-49.064,0,-31.12,-72.936,-92,-67.473,-30.572,-22.271,0,0,0,-21.054,-72.527,
TT_20_0.25_11, 20, 11, -78.449,-30.092,0,-0.058,-23.155,-2.481,0,-24.17,-0.294,-105.994,-16.246,-64.205,-12.302,-80.797,-50.88,0,-50.092,-61.523,0,-0.306,
TT_20_0.25_12, 20, 12, 0,-54.304,-5.032,0,-53.24,0,-44.12,-1,-97.61,-90.54,0,-90.85,-7.04,0,-38.624,-22.96,-75,-27,-0.968,-47.712,
TT_20_0.25_13, 20, 10, -4,-41.144,-6.999,-11.76,0,-35.008,0,-74.4,-94.18,-76.99,-36.528,0,-1,-91.99,-70.67,-99.77,0,-27.534,-1,-55.32,
TT_20_0.25_14, 20, 13, 0,-68.296,-67.424,-9.71,-56.014,-39.329,-1,-18.05,-16.752,-81.12,0,0,-13.884,-109.99,-23.633,-90.01,-43.657,-4,0,-55.16,
TT_20_0.25_15, 20, 14, -27.843,-78.769,-1,-77.859,0,-0.961,-2.697,-19.453,0,-28.814,-57.878,-70.019,-30.391,-81.93,-78.42,0,-2.999,-59.914,0,-1.038,
TT_20_0.25_16, 20, 12, -48,-4.53,0,-25.835,0,-10.008,-69.83,-38.006,-4.47,-45.987,-23.135,0,0,-5.992,-19.03,-57.17,-37.006,0,0,-54,
TT_20_0.25_17, 20, 8, 0,-50,-60,0,-41.661,-28,-4.08,-2.47,0,-4.92,-9.53,-58,-2,-1,-30.339,0,-13.4,0,-13.6,0,
TT_20_0.25_18, 20, 8, -23.982,0,-40,0,-21.018,-49.896,-27,0,-2,-17.189,-3,0,-60,-15.302,-7.976,-17.533,0,0,-56.104,0,
TT_20_0.25_19, 20, 13, -0.712,-0.342,-32.993,0,-2.974,-15.867,-15.49,-21.587,-2,-47.999,-0.339,-3.992,-66.999,-31.006,-55.998,-0.313,-21.812,-77,-1.026,-27.509,
