Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_15_0.25_47, 15, 11, 0.051,2.078,95.774,31,1000,0,0.509091,0,0,4.18182,0,
TT_15_0.25_48, 15, 5, 0.162,2.128,202.844,31,1000,0,0.471429,0,0,5,0,
TT_15_0.25_49, 15, 7, 0.038,1.266,70.659,31,1000,0,0.5,0,0,5.85714,0,
TT_15_0.50_0, 15, 4, 0.251,3.411,317.105,31,1000,0,0.5875,0,0,5.25,0,
TT_15_0.50_1, 15, 5, 0.25,2.769,308.551,31,1000,3.35034e-06,0.5,2.76322e-14,4.8686e-05,7.8,2.4869e-13,
TT_15_0.50_2, 15, 2, 0.218,3.189,253.225,31,1000,0.377964,0.571429,0.142857,2.64575,4,1,
TT_15_0.50_3, 15, 4, 0.138,3.298,169.131,31,1000,1.67969e-07,0.5,1.56319e-14,1.5935e-06,4.75,1.56319e-13,
TT_15_0.50_4, 15, 2, 0.061,1.368,96.063,31,1000,1.93651e-07,0.5,3.75009e-14,1.74286e-06,4.5,3.37508e-13,
TT_15_0.50_5, 15, 2, 0.102,1.39,153.982,31,1000,2.24783e-07,0.5,5.05275e-14,2.02305e-06,4.5,4.54747e-13,
TT_15_0.50_6, 15, 8, 0.234,2.643,312.266,31,1000,0,0.5,0,0,2.625,0,
TT_15_0.50_7, 15, 4, 0.049,1.409,76.521,31,1000,0,0.5,0,0,4.25,0,
TT_15_0.50_8, 15, 6, 0.318,5.2,411.779,31,1000,0,0.5,0,0,3.33333,0,
TT_15_0.50_9, 15, 6, 0.371,7.917,401.12,31,1000,0,0.602041,0,0,11.3333,0,
TT_15_0.50_10, 15, 7, 0.177,4.762,208.37,31,1000,0,0.571429,0,0,7.57143,0,
TT_15_0.50_11, 15, 3, 0.059,1.631,95.812,31,1000,0,0.5,0,0,7,0,
TT_15_0.50_12, 15, 4, 0.042,1.321,78.124,31,1000,0,0.5,0,0,4.25,0,
TT_15_0.50_13, 15, 6, 0.167,2.547,206.053,31,1000,0,0.5,0,0,3.33333,0,
TT_15_0.50_14, 15, 7, 0.036,1.526,72.612,31,1000,0,0.571429,0,0,4.71429,0,
TT_15_0.50_15, 15, 7, 0.08,5.876,109.86,31,1000,0,0.511905,0,0,4.14286,0,
TT_15_0.50_16, 15, 2, 0.042,1.178,73.871,31,1000,0,0.5,0,0,3,0,
TT_15_0.50_17, 15, 12, 0.239,5.658,294.005,31,1000,1.61152e-06,0.475758,1.0066e-14,1.82298e-05,9.08333,9.05942e-14,
TT_15_0.50_18, 15, 8, 0.05,1.571,100.719,31,1000,0,0.5625,0,0,5.375,0,
TT_15_0.50_19, 15, 2, 0.092,1.603,126.03,31,1000,2.21243e-07,0.5,4.89485e-14,1.99119e-06,4.5,4.40536e-13,
TT_15_0.50_20, 15, 9, 0.183,3.282,226.069,31,1000,0,0.546784,0,0,5.44444,0,
TT_15_0.50_21, 15, 2, 0.153,2.88,219.138,31,1000,0,0.5,0,0,3.5,0,
TT_15_0.50_22, 15, 4, 0.267,3.576,297.662,31,1000,1.51737e-07,0.5,1.7053e-14,1.35718e-06,4.5,1.7053e-13,
TT_15_0.50_23, 15, 8, 0.199,3.746,243.627,31,1000,0,0.421053,0,0,4.625,0,
TT_15_0.50_24, 15, 2, 0.359,9.606,417.427,31,1000,2.96529e-07,0.5,8.79297e-14,2.37223e-06,4,7.03437e-13,
TT_15_0.50_25, 15, 2, 0.07,1.378,103.012,31,1000,0,0.5,0,0,0.5,0,
TT_15_0.50_26, 15, 7, 0.187,3.053,275.88,31,1000,0,0.428571,0,0,2.42857,0,
TT_15_0.50_27, 15, 5, 0.067,1.988,129.454,31,1000,3.54462e-06,0.5,2.13163e-14,4.61285e-05,7,1.7053e-13,
TT_15_0.50_28, 15, 4, 0.208,4.313,284.975,31,1000,0.000264506,0.5,2.20268e-14,0.00793517,15,6.60805e-13,
TT_15_0.50_29, 15, 7, 0.273,7.082,304.408,31,1000,1.48533e-06,0.571429,6.96878e-15,1.24027e-05,4.28571,9.05942e-14,
TT_15_0.50_30, 15, 8, 0.166,2.779,235.688,31,1000,0,0.546053,0,0,7.875,0,
TT_15_0.50_31, 15, 2, 0.382,26.824,485.633,31,1000,7.43401e-08,0.5,5.52644e-15,6.6906e-07,4.5,4.9738e-14,
TT_15_0.50_32, 15, 3, 0.317,5.349,376.855,31,1000,2.42218e-05,0.5,2.84217e-14,0.000387549,8,4.54747e-13,
TT_15_0.50_33, 15, 6, 0.589,11.389,972.745,31,1000,0,0.5,0,0,3.66667,0,
TT_15_0.50_34, 15, 3, 0.271,7.012,321.962,31,1000,0,0.5,0,0,9,0,
TT_15_0.50_35, 15, 5, 0.086,1.413,127.593,31,1000,0,0.6,0,0,2.8,0,
TT_15_0.50_36, 15, 6, 0.051,1.815,88.434,31,1000,0,0.5,0,0,3.33333,0,
TT_15_0.50_37, 15, 5, 0.169,2,179.404,31,1000,0,0.5,0,0,6,0,
TT_15_0.50_38, 15, 0, 0.07,2.398,7.93317e-312,31,1,0,0,1,0,0,1,
TT_15_0.50_39, 15, 6, 0.249,2.495,266.233,31,1000,0,0.5,0,0,1.83333,0,
TT_15_0.50_40, 15, 6, 0.066,2.873,112.857,31,1000,0,0.666667,0,0,6.83333,0,
TT_15_0.50_41, 15, 4, 0.213,2.607,270.133,31,1000,0,0.5,0,0,4.25,0,
TT_15_0.50_42, 15, 2, 0.077,1.966,133.237,31,1000,3.24041e-07,0.5,1.05002e-13,2.91637e-06,4.5,9.45022e-13,
TT_15_0.50_43, 15, 4, 0.118,3.009,169.446,31,1000,0,0.5,0,0,3.75,0,
TT_15_0.50_44, 15, 4, 0.427,9.987,524.437,31,1000,1.35561e-07,0.5,4.9738e-15,1.28604e-06,4.75,4.9738e-14,
TT_15_0.50_45, 15, 9, 0.049,1.744,99.423,31,1000,0,0.5,0,0,4.88889,0,
TT_15_0.50_46, 15, 2, 0.048,1.22,83.072,31,1000,1.63837e-07,0.5,2.68427e-14,1.47454e-06,4.5,2.41585e-13,
TT_15_0.50_47, 15, 4, 0.068,1.228,99.149,31,1000,5.22751e-11,0.25,1.68754e-14,6.02448e-10,5.25,8.43769e-14,
TT_15_0.50_48, 15, 2, 0.053,1.251,81.478,31,1000,0,0.5,0,0,1.5,0,
TT_15_0.50_49, 15, 8, 0.055,1.721,99.265,31,1000,0,0.5625,0,0,6.5,0,
TT_20_0.05_0, 20, 16, 0.072,3.929,193.189,41,1000,0,0.53125,0,0,5.75,0,
TT_20_0.05_1, 20, 14, 0.057,3.218,144.564,41,1000,0,0.5,0,0,3.14286,0,
TT_20_0.05_2, 20, 17, 0.085,5.236,242.085,41,1000,0,0.492647,0,0,7.76471,0,
TT_20_0.05_3, 20, 17, 0.105,3.925,184.859,41,1000,0,0.554622,0,0,4.29412,0,
TT_20_0.05_4, 20, 17, 0.128,6.37,330.965,41,1000,0.491944,0.5,0.326,7.4775,9.11765,0.978,
TT_20_0.05_5, 20, 14, 0.056,2.853,130.312,41,1000,0,0.5,0,0,4.5,0,
TT_20_0.05_6, 20, 14, 0.104,5.252,248.354,41,1000,0,0.5,0,0,10.4286,0,
TT_20_0.05_7, 20, 16, 0.074,3.981,187.097,41,1000,0,0.5,0,0,6.4375,0,
TT_20_0.05_8, 20, 17, 0.125,6.649,319.32,41,1000,0,0.5,0,0,11.3529,0,
TT_20_0.05_9, 20, 17, 0.242,5.327,342.598,41,1000,0,0.484314,0,0,5.35294,0,
TT_20_0.05_10, 20, 14, 0.092,4.586,227.078,41,1000,0,0.5,0,0,9.42857,0,
TT_20_0.05_11, 20, 11, 0.068,3.476,197.334,41,1000,0,0.5,0,0,5.81818,0,
TT_20_0.05_12, 20, 17, 0.223,6.181,325.508,41,1000,0,0.5,0,0,3.05882,0,
TT_20_0.05_13, 20, 18, 0.299,6.31,417.221,41,1000,0.481252,0.489815,0.271,4.47067,5.16667,0.95,
TT_20_0.05_14, 20, 16, 0.074,3.672,206.564,41,1000,0,0.492188,0,0,6.5,0,
TT_20_0.05_15, 20, 16, 0.231,4.277,430.62,41,1000,0.445843,0.5,0.058,3.26429,5.0625,0.058,
TT_20_0.05_16, 20, 18, 0.109,6.02,236.535,41,1000,0,0.5,0,0,4.22222,0,
TT_20_0.05_17, 20, 13, 0.083,5.946,244.615,41,1000,0,0.5,0,0,6.53846,0,
TT_20_0.05_18, 20, 18, 0.166,6.682,223.167,41,1000,0,0.5,0,0,8.38889,0,
TT_20_0.05_19, 20, 12, 0.208,5.101,309.042,41,1000,0,0.547222,0,0,6.5,0,
TT_20_0.05_20, 20, 9, 0.076,3.288,152.844,41,1000,0,0.5,0,0,7.22222,0,
TT_20_0.05_21, 20, 16, 0.139,5.844,241.74,41,1000,0,0.5,0,0,10.5,0,
TT_20_0.05_22, 20, 16, 0.081,3.35,159.185,41,1000,0,0.5,0,0,6.3125,0,
TT_20_0.05_23, 20, 14, 0.11,4.843,393.247,41,1000,0.489208,0.500053,0.2835,4.98921,5.929,1,
TT_20_0.05_24, 20, 11, 0.075,3.251,161.404,41,1000,0,0.5,0,0,6.18182,0,
TT_20_0.05_25, 20, 19, 0.075,3.229,146.382,41,1000,0,0.552632,0,0,4.94737,0,
TT_20_0.05_26, 20, 14, 0.052,2.474,117.746,41,1000,0,0.535714,0,0,3,0,
TT_20_0.05_27, 20, 17, 0.064,3.364,151.151,41,1000,0,0.505882,0,0,4.76471,0,
TT_20_0.05_28, 20, 15, 0.087,3.959,192.206,41,1000,0,0.5,0,0,4.8,0,
TT_20_0.05_29, 20, 18, 0.058,2.902,129.359,41,1000,0,0.5,0,0,6.55556,0,
TT_20_0.05_30, 20, 17, 0.081,3.913,195.038,41,1000,0.303605,0.529412,0.009,2.67858,6.64706,0.009,
TT_20_0.05_31, 20, 16, 0.305,5.257,311.637,41,1000,0.511088,0.524375,0.389,3.517,4.5,0.78,
TT_20_0.05_32, 20, 13, 0.06,2.6,122.652,41,1000,0,0.5,0,0,3.23077,0,
TT_20_0.05_33, 20, 17, 0.068,3.435,152.241,41,1000,0,0.5,0,0,6.47059,0,
TT_20_0.05_34, 20, 14, 0.09,3.929,196.3,41,1000,0.000642151,0.5,2.41585e-14,0.00917871,8.35714,1.52767e-13,
TT_20_0.05_35, 20, 14, 0.123,5.422,319.743,41,1000,0.493965,0.5,0.322,7.53816,10.1429,1,
TT_20_0.05_36, 20, 14, 0.083,3.302,149.04,41,1000,0,0.5,0,0,3.28571,0,
TT_20_0.05_37, 20, 16, 0.087,4.137,219.818,41,1000,0.444302,0.513578,0.166,4.43697,5.875,0.996,
TT_20_0.05_38, 20, 14, 0.108,4.258,208.652,41,1000,0,0.5,0,0,5.28571,0,
TT_20_0.05_39, 20, 15, 0.071,2.895,139.2,41,1000,0,0.5,0,0,6.13333,0,
TT_20_0.05_40, 20, 12, 0.082,3.33,203.927,41,1000,0,0.5,0,0,6,0,
TT_20_0.05_41, 20, 13, 0.077,5.396,171.89,41,1000,0,0.538462,0,0,6,0,
TT_20_0.05_42, 20, 14, 0.096,3.66,194.065,41,1000,1.39857e-05,0.5,2.54611e-14,0.000151262,6.28571,1.20792e-13,
TT_20_0.05_43, 20, 17, 0.18,3.633,203.773,41,1000,0.478208,0.529182,0.155,3.23189,4.35294,0.918,
TT_20_0.05_44, 20, 17, 0.124,5.528,269.972,41,1000,1.71292e-05,0.5,1.81188e-14,0.000169577,5.70588,1.20792e-13,
TT_20_0.05_45, 20, 13, 0.093,5.137,238.428,41,1000,0,0.5,0,0,8.23077,0,
TT_20_0.05_46, 20, 17, 0.163,5.428,319.36,41,1000,0.486301,0.491694,0.377,6.23333,7.35294,1,
TT_20_0.05_47, 20, 15, 0.06,2.543,129.757,41,1000,0,0.5,0,0,5.06667,0,
TT_20_0.05_48, 20, 14, 0.068,2.926,137.559,41,1000,0,0.5,0,0,5,0,
TT_20_0.05_49, 20, 13, 0.148,3.682,264.853,41,1000,0.468413,0.50001,0.1765,6.61039,8.231,1,
TT_20_0.25_0, 20, 9, 0.459,7.941,527.996,41,1000,0,0.5,0,0,4.55556,0,
TT_20_0.25_1, 20, 15, 0.434,7.085,416.72,41,1000,0.475734,0.500067,0.19,4.12218,5.9334,0.19,
TT_20_0.25_2, 20, 9, 1.059,45.093,1612.98,41,1000,0.465362,0.479187,0.317889,16.3223,20.3396,1,
TT_20_0.25_3, 20, 11, 0.145,4.61,203.108,41,1000,0,0.5,0,0,4.27273,0,
TT_20_0.25_4, 20, 10, 0.168,4.36,251.913,41,1000,0,0.5,0,0,6.2,0,
TT_20_0.25_5, 20, 17, 0.528,18.543,645.158,41,1000,0.52376,0.539805,0.2795,5.85832,7.94118,0.643,
TT_20_0.25_6, 20, 16, 0.197,9.078,305.111,41,1000,0,0.40625,0,0,4.0625,0,
TT_20_0.25_7, 20, 13, 0.659,20.967,984.575,41,1000,0.506421,0.50879,0.424,3.71659,5.389,0.482,
TT_20_0.25_8, 20, 11, 0.2,6.54,278.669,41,1000,0,0.504256,0,0,7.27273,0,
TT_20_0.25_9, 20, 13, 0.103,4.289,306.384,41,1000,0.481444,0.495237,0.266119,6.66034,9.15415,0.654,
TT_20_0.25_10, 20, 10, 0.383,5.661,406.69,41,1000,0.475073,0.495537,0.264,9.63837,13.4,1,
TT_20_0.25_11, 20, 11, 0.311,21.469,699.272,41,1000,0.491339,0.500196,0.387667,6.76297,8.09309,1,
TT_20_0.25_12, 20, 12, 0.091,4.475,217.746,41,1000,0,0.5,0,0,10.1667,0,
TT_20_0.25_13, 20, 10, 0.146,5.179,301.315,41,1000,0,0.5,0,0,19.8,0,
TT_20_0.25_14, 20, 13, 0.222,5.94,447.88,41,1000,0.498524,0.50755,0.383,8.54507,9.69231,1,
TT_20_0.25_15, 20, 14, 1.582,29.069,1080.91,41,1000,0.480471,0.498354,0.266727,7.899,11.9299,0.728,
TT_20_0.25_16, 20, 12, 0.196,4.357,265.339,41,1000,0,0.5,0,0,4.16667,0,
TT_20_0.25_17, 20, 8, 0.061,2.559,121.825,41,1000,0,0.5,0,0,3.125,0,
TT_20_0.25_18, 20, 8, 0.128,2.681,156.538,41,1000,0,0.440217,0,0,6.125,0,
TT_20_0.25_19, 20, 13, 0.082,4.198,142.816,41,1000,0,0.564103,0,0,2.15385,0,
TT_20_0.25_20, 20, 17, 0.143,10.062,501.651,41,1000,0.516984,0.526405,0.3735,5.54024,8.29418,0.556,
TT_20_0.25_21, 20, 16, 0.075,3.362,162.073,41,1000,0,0.53125,0,0,5.3125,0,
TT_20_0.25_22, 20, 11, 0.475,9.647,705.274,41,1000,0.486355,0.492531,0.39875,7.23462,8.54618,1,
TT_20_0.25_23, 20, 15, 0.297,6.954,507.583,41,1000,0.473327,0.500013,0.147,4.22868,5.46673,0.294,
TT_20_0.25_24, 20, 10, 0.059,2.164,124.797,41,1000,0,0.5,0,0,2,0,
TT_20_0.25_25, 20, 10, 0.402,6.26,423.796,41,1000,0,0.5,0,0,5.8,0,
TT_20_0.25_26, 20, 11, 0.252,4.815,355.723,41,1000,0.483823,0.500298,0.312167,5.03996,6.63836,0.894,
TT_20_0.25_27, 20, 13, 0.284,14.039,665.818,41,1000,0.502271,0.522692,0.318,4.78397,6.69231,0.586,
TT_20_0.25_28, 20, 9, 0.604,34.937,886.016,41,1000,0.49223,0.500014,0.326704,9.17684,10.2226,1,
TT_20_0.25_29, 20, 9, 0.077,3.156,158.828,41,1000,0,0.5,0,0,4.33333,0,
TT_20_0.25_30, 20, 12, 0.164,5.525,233.098,41,1000,0,0.541667,0,0,3.75,0,
TT_20_0.25_31, 20, 15, 0.107,4.111,223.26,41,1000,0,0.522222,0,0,8.2,0,
TT_20_0.25_32, 20, 12, 0.104,3.894,214.819,41,1000,0,0.5,0,0,7.16667,0,
TT_20_0.25_33, 20, 16, 0.737,14.273,1209.77,41,1000,0.501891,0.504367,0.364,9.08698,12.5004,1,
TT_20_0.25_34, 20, 10, 0.792,11.371,801.887,41,1000,0.480075,0.500285,0.2686,8.81442,12.3013,1,
TT_20_0.25_35, 20, 9, 0.064,2.581,133.032,41,1000,0,0.5,0,0,6.66667,0,
TT_20_0.25_36, 20, 12, 0.18,4.722,282.53,41,1000,0,0.503788,0,0,5.33333,0,
TT_20_0.25_37, 20, 9, 0.078,3.459,171.042,41,1000,0,0.469124,0,0,9.55556,0,
TT_20_0.25_38, 20, 12, 0.116,3.731,211.804,41,1000,0,0.5,0,0,6.58333,0,
TT_20_0.25_39, 20, 9, 0.367,11.165,601.334,41,1000,0,0.5,0,0,4.55556,0,
TT_20_0.25_40, 20, 13, 0.298,5.406,332.29,41,1000,0.480833,0.5,0.213,3.14825,4.30769,0.213,
TT_20_0.25_41, 20, 9, 0.337,6.238,376.169,41,1000,0.487651,0.533222,0.201,6.07982,7.77778,0.799,
TT_20_0.25_42, 20, 8, 0.237,8.741,314.488,41,1000,0,0.5,0,0,6.125,0,
TT_20_0.25_43, 20, 12, 0.454,7.02,551.717,41,1000,0.493463,0.5,0.3725,5.50146,6,1,
TT_20_0.25_44, 20, 10, 0.129,3.632,245.798,41,1000,0.423943,0.5,0.0755,8.16812,10.4,1,
TT_20_0.25_45, 20, 13, 0.321,10.306,642.128,41,1000,0.515354,0.522527,0.3531,4.86132,6.00238,1,
TT_20_0.25_46, 20, 12, 0.317,9.218,431.693,41,1000,0.508988,0.51304,0.409056,6.49759,8.58425,0.587,
TT_20_0.25_47, 20, 12, 0.242,7.027,588.043,41,1000,0.507409,0.514882,0.37262,7.45546,13.9171,0.691,
TT_20_0.25_48, 20, 14, 1.532,48.935,1685.88,41,1000,0.541053,0.563236,0.293,9.6322,15.0717,0.806,
TT_20_0.25_49, 20, 14, 0.706,26.266,776.092,41,1000,0.493824,0.514294,0.207,5.37371,7.71564,0.617,
TT_20_0.50_0, 20, 5, 0.205,7.887,305.494,41,1000,2.87476e-06,0.5,1.77636e-14,5.28769e-05,9.2,3.37508e-13,
TT_20_0.50_1, 20, 10, 0.299,8.775,487.033,41,1000,0.48942,0.501389,0.284375,7.55117,8.1166,1,
TT_20_0.50_2, 20, 4, 0.141,6.63,339.487,41,1000,0.481501,0.5,0.300667,14.445,15,1,
TT_20_0.50_3, 20, 7, 0.807,15.504,979.017,41,1000,0,0.5,0,0,8.28571,0,
TT_20_0.50_4, 20, 15, 0.188,4.538,275.574,41,1000,0,0.544444,0,0,3.2,0,
TT_20_0.50_5, 20, 9, 0.346,11.537,467.595,41,1000,0,0.5,0,0,4.33333,0,
TT_20_0.50_6, 20, 9, 0.775,25.716,918.448,41,1000,0,0.444444,0,0,7,0,
TT_20_0.50_7, 20, 6, 0.814,10.706,836.045,41,1000,0.500017,0.500083,0.490067,10.0418,11.5013,1,
TT_20_0.50_8, 20, 7, 0.343,10.599,677.986,41,1000,0,0.5,0,0,5,0,
TT_20_0.50_9, 20, 6, 0.08,2.794,199.804,41,1000,0,0.5,0,0,4.5,0,
TT_20_0.50_10, 20, 8, 0.321,16.293,431.609,41,1000,1.65514e-07,0.46875,1.38879e-14,1.60557e-06,5.5,8.43769e-14,
TT_20_0.50_11, 20, 7, 0.234,7.017,373.259,41,1000,0,0.5,0,0,6,0,
TT_20_0.50_12, 20, 8, 2.484,334.166,2109.32,41,1000,0.488171,0.5,0.359,6.095,9,1,
TT_20_0.50_13, 20, 10, 0.364,10.742,673.472,41,1000,0.500976,0.503961,0.421833,3.44425,3.6271,1,
TT_20_0.50_14, 20, 5, 0.117,4.471,255.494,41,1000,0,0.5,0,0,7.6,0,
TT_20_0.50_15, 20, 11, 0.604,5.282,683.988,41,1000,0,0.545455,0,0,3.90909,0,
TT_20_0.50_16, 20, 7, 0.181,9.891,315.406,41,1000,0.00769372,0.539686,4.42115e-14,0.0989781,8.14286,3.97904e-13,
TT_20_0.50_17, 20, 13, 0.26,7.294,437.963,41,1000,0.482204,0.489286,0.34,3.57336,7.23123,0.34,
TT_20_0.50_18, 20, 8, 0.187,5.784,353.326,41,1000,0,0.517857,0,0,12,0,
TT_20_0.50_19, 20, 7, 1.536,92.247,2143.69,41,1000,0.465498,0.474929,0.328667,7.9604,10.2857,1,
TT_20_0.50_20, 20, 8, 0.863,15.111,1003.65,41,1000,0.500373,0.505464,0.3956,8.33269,10.5229,1,
TT_20_0.50_21, 20, 6, 0.349,7.123,505.524,41,1000,0.243918,0.519158,0.0342,2.18619,4.671,0.342,
TT_20_0.50_22, 20, 6, 0.406,22.772,504.98,41,1000,0,0.5,0,0,9.33333,0,
TT_20_0.50_23, 20, 6, 1.282,46.138,1441.43,41,1000,0.439112,0.454539,0.355439,12.5743,13.363,1,
TT_20_0.50_24, 20, 7, 0.42,10.947,560.24,41,1000,0.484715,0.500241,0.301889,3.27877,5.71771,0.478,
TT_20_0.50_25, 20, 9, 0.32,4.534,361.501,41,1000,0.505587,0.533378,0.264,3.30624,3.66667,1,
TT_20_0.50_26, 20, 8, 0.139,4.452,246.72,41,1000,0.258278,0.5,0.036,3.20664,7.5,0.468,
TT_20_0.50_27, 20, 8, 0.204,4.665,312.596,41,1000,0,0.5625,0,0,7.75,0,
TT_20_0.50_28, 20, 9, 1.197,37.336,953.403,41,1000,0.537665,0.62245,0.165,4.79866,9,0.848,
TT_20_0.50_29, 20, 14, 0.584,16.627,861.183,41,1000,0.563485,0.58117,0.344167,8.89823,11.1496,0.739,
TT_20_0.50_30, 20, 7, 0.413,5.879,414.149,41,1000,0.52452,0.53409,0.4042,7.80819,10.2861,1,
TT_20_0.50_31, 20, 6, 0.318,3.86,405.858,41,1000,0,0.5,0,0,3,0,
TT_20_0.50_32, 20, 9, 0.828,26.392,1039.9,41,1000,0,0.555556,0,0,3.55556,0,
TT_20_0.50_33, 20, 8, 0.457,12.836,660.705,41,1000,0,0.589286,0,0,4.375,0,


