Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_15_0.25_33, 15, 7, 0.062,1.96,371.545,31,1000,0.499741,0.5,0.475,4.98868,5.28571,1,
TT_15_0.25_34, 15, 4, 0.028,0.774,3.74,31,24,0.5,0.5,0.5,2.95804,3,1,
TT_15_0.25_35, 15, 6, 0.087,2.357,336.182,31,1000,0.499752,0.5,0.474,4.11924,4.16667,1,
TT_15_0.25_36, 15, 3, 0.148,1.583,1.09,31,6,0.5,0.5,0.5,8,8,1,
TT_15_0.25_37, 15, 8, 0.351,6.366,696.169,31,1000,0.535225,0.53835,0.48,7.81856,8.375,1,
TT_15_0.25_38, 15, 10, 0.068,3.786,504.542,31,1000,0.533152,0.539005,0.446,3.18737,3.8,0.446,
TT_15_0.25_39, 15, 7, 0.035,1.108,246.076,31,1000,0.499568,0.5,0.464,2.12368,2.85714,0.464,
TT_15_0.25_40, 15, 13, 0.151,3.098,671.548,31,1000,0.583929,0.619418,0.25344,2.81303,3.92308,0.826,
TT_15_0.25_41, 15, 10, 0.202,2.837,511.071,31,1000,0.499808,0.5,0.4715,4.01527,5.8,0.49,
TT_15_0.25_42, 15, 5, 0.129,2.404,396.784,31,1000,0.499976,0.5,0.494,5.39138,6.4,1,
TT_15_0.25_43, 15, 12, 0.275,6.26,1031.05,31,1000,0.551275,0.557744,0.468,3.26,3.58333,1,
TT_15_0.25_44, 15, 9, 0.112,4.75,689.603,31,1000,0.417046,0.4218,0.335,6.11334,8.11111,0.67,
TT_15_0.25_45, 15, 9, 0.124,3.774,944.035,31,1000,0.522319,0.524889,0.494333,5.80924,8,0.678,
TT_15_0.25_46, 15, 9, 0.186,5.579,641.118,31,1000,0.47702,0.478261,0.411174,9.3174,10.2222,1,
TT_15_0.25_47, 15, 11, 0.051,2.078,621.49,31,1000,0.531071,0.534364,0.48,3.94592,4.18182,1,
TT_15_0.25_48, 15, 5, 0.162,2.128,270.591,31,1000,0.470505,0.471429,0.422429,4.69355,5,1,
TT_15_0.25_49, 15, 7, 0.038,1.266,324.556,31,1000,0.499694,0.5,0.474,5.77186,5.85714,1,
TT_15_0.50_0, 15, 4, 0.251,3.411,8.906,31,24,0.5,0.5,0.5,4.47214,4.5,1,
TT_15_0.50_1, 15, 5, 0.25,2.769,440.438,31,1000,0.499996,0.5,0.497,7.26578,7.8,1,
TT_15_0.50_2, 15, 2, 0.218,3.189,0.606,31,2,0.5,0.5,0.5,3.5,3.5,1,
TT_15_0.50_3, 15, 4, 0.138,3.298,8.201,31,24,0.5,0.5,0.5,4.74342,4.75,1,
TT_15_0.50_4, 15, 2, 0.061,1.368,0.347,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_5, 15, 2, 0.102,1.39,0.372,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_6, 15, 8, 0.234,2.643,416.074,31,1000,0.499709,0.5,0.477,1.91571,2.625,0.48,
TT_15_0.50_7, 15, 4, 0.049,1.409,3.734,31,24,0.5,0.5,0.5,2,4.25,0.5,
TT_15_0.50_8, 15, 6, 0.318,5.2,629.625,31,1000,0.499568,0.5,0.476,2.96939,3.33333,1,
TT_15_0.50_9, 15, 6, 0.371,7.917,656.377,31,1000,0.480795,0.488095,0.358,8.93013,11.3333,1,
TT_15_0.50_10, 15, 7, 0.177,4.762,474.968,31,1000,0.530287,0.533782,0.467,5.22274,7.57143,1,
TT_15_0.50_11, 15, 3, 0.059,1.631,0.902,31,6,0.5,0.5,0.5,7,7,1,
TT_15_0.50_12, 15, 4, 0.042,1.321,5.207,31,24,0.5,0.5,0.5,4.24264,4.25,1,
TT_15_0.50_13, 15, 6, 0.167,2.547,393.733,31,1000,0.499814,0.5,0.478,3.157,3.33333,1,
TT_15_0.50_14, 15, 7, 0.036,1.526,288.699,31,1000,0.538704,0.541786,0.477,2.96663,4.71429,0.493,
TT_15_0.50_15, 15, 7, 0.08,5.876,755.772,31,1000,0.597178,0.604976,0.4835,3.21721,4.14286,0.75,
TT_15_0.50_16, 15, 2, 0.042,1.178,0.268,31,2,0.5,0.5,0.5,3,3,1,
TT_15_0.50_17, 15, 12, 0.239,5.658,688.218,31,1000,0.554187,0.566176,0.396,6.26905,9.08333,0.711,
TT_15_0.50_18, 15, 8, 0.05,1.571,494.044,31,1000,0.510611,0.52225,0.322,3.79017,5.375,0.678,
TT_15_0.50_19, 15, 2, 0.092,1.603,0.338,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_20, 15, 9, 0.183,3.282,505.37,31,1000,0.523565,0.53317,0.381526,4.35718,5.44444,1,
TT_15_0.50_21, 15, 2, 0.153,2.88,0.432,31,2,0.5,0.5,0.5,3.5,3.5,1,
TT_15_0.50_22, 15, 4, 0.267,3.576,5.955,31,24,0.5,0.5,0.5,4.47214,4.5,1,
TT_15_0.50_23, 15, 8, 0.199,3.746,464.844,31,1000,0.434747,0.444171,0.251,2.85194,4.625,0.494,
TT_15_0.50_24, 15, 2, 0.359,9.606,0.985,31,2,0.5,0.5,0.5,4,4,1,
TT_15_0.50_25, 15, 2, 0.07,1.378,0.401,31,2,0.5,0.5,0.5,0.5,0.5,0.5,
TT_15_0.50_26, 15, 7, 0.187,3.053,409.892,31,1000,0.461621,0.465683,0.334,1.6649,2.42857,0.492,
TT_15_0.50_27, 15, 5, 0.067,1.988,375.879,31,1000,0.499316,0.5,0.46,6.49793,7,1,
TT_15_0.50_28, 15, 4, 0.208,4.313,7.065,31,24,0.5,0.5,0.5,15,15,1,
TT_15_0.50_29, 15, 7, 0.273,7.082,658.646,31,1000,0.50883,0.513879,0.415154,4.2488,4.28571,1,
TT_15_0.50_30, 15, 8, 0.166,2.779,502.504,31,1000,0.533582,0.535588,0.488,4.47335,7.875,0.491,
TT_15_0.50_31, 15, 2, 0.382,26.824,1.78,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_32, 15, 3, 0.317,5.349,2.954,31,6,0.5,0.5,0.5,8,8,1,
TT_15_0.50_33, 15, 6, 0.589,11.389,1409.91,31,1000,0.499314,0.5,0.458,3.61025,3.66667,1,
TT_15_0.50_34, 15, 3, 0.271,7.012,2.49,31,6,0.5,0.5,0.5,9,9,1,
TT_15_0.50_35, 15, 5, 0.086,1.413,243.956,31,1000,0.593992,0.6,0.491,2.63809,2.8,1,
TT_15_0.50_36, 15, 6, 0.051,1.815,391.227,31,1000,0.499923,0.5,0.489,2.99954,3.33333,1,
TT_15_0.50_37, 15, 5, 0.169,2,302.015,31,1000,0.49992,0.5,0.484,5.86509,6,1,
TT_15_0.50_38, 15, 0, 0.07,2.398,7.93317e-312,31,1,0,0,1,0,0,1,
TT_15_0.50_39, 15, 6, 0.249,2.495,357.622,31,1000,0.499858,0.5,0.481,1.37907,1.83333,0.481,
TT_15_0.50_40, 15, 6, 0.066,2.873,382.397,31,1000,0.545465,0.585333,0.244,3.65085,6.83333,0.756,
TT_15_0.50_41, 15, 4, 0.213,2.607,7.792,31,24,0.5,0.5,0.5,4.1833,4.25,1,
TT_15_0.50_42, 15, 2, 0.077,1.966,0.516,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_43, 15, 4, 0.118,3.009,6.413,31,24,0.5,0.5,0.5,3.74166,3.75,1,
TT_15_0.50_44, 15, 4, 0.427,9.987,17.027,31,24,0.5,0.5,0.5,4.74342,4.75,1,
TT_15_0.50_45, 15, 9, 0.049,1.744,426.07,31,1000,0.534112,0.536889,0.493,3.21924,4.88889,0.493,
TT_15_0.50_46, 15, 2, 0.048,1.22,0.28,31,2,0.5,0.5,0.5,4.5,4.5,1,
TT_15_0.50_47, 15, 4, 0.068,1.228,4.862,31,24,0.415474,0.422619,0.345238,4.78816,5.25,1,
TT_15_0.50_48, 15, 2, 0.053,1.251,0.41,31,2,0.5,0.5,0.5,1.5,1.5,1,
TT_15_0.50_49, 15, 8, 0.055,1.721,474.625,31,1000,0.543333,0.547067,0.487,4.11457,6.5,0.487,
TT_20_0.05_0, 20, 16, 0.072,3.929,1747.11,41,1000,0.519213,0.52125,0.48875,4.16785,5.75,1,
TT_20_0.05_1, 20, 14, 0.057,3.218,923.306,41,1000,0.499704,0.5,0.472,2.85665,3.14286,0.994,
TT_20_0.05_2, 20, 17, 0.085,5.236,1507.12,41,1000,0.514731,0.51625,0.47075,5.98252,7.76471,1,
TT_20_0.05_3, 20, 17, 0.105,3.925,1239.12,41,1000,0.496501,0.505992,0.243,3.39645,4.29412,0.243,
TT_20_0.05_4, 20, 17, 0.128,6.37,1699.46,41,1000,0.49987,0.5,0.480333,7.59798,9.11765,1,
TT_20_0.05_5, 20, 14, 0.056,2.853,783.95,41,1000,0.499808,0.5,0.476,4.26695,4.5,1,
TT_20_0.05_6, 20, 14, 0.104,5.252,1267.43,41,1000,0.499895,0.5,0.4835,8.9322,10.4286,1,
TT_20_0.05_7, 20, 16, 0.074,3.981,1225.63,41,1000,0.499914,0.5,0.485667,4.84923,6.4375,1,
TT_20_0.05_8, 20, 17, 0.125,6.649,1892.66,41,1000,0.499908,0.5,0.4815,9.67903,11.3529,1,
TT_20_0.05_9, 20, 17, 0.242,5.327,1374.21,41,1000,0.489199,0.490794,0.413833,4.33677,5.35294,0.442,
TT_20_0.05_10, 20, 14, 0.092,4.586,1159.77,41,1000,0.499478,0.5,0.457,6.51319,9.42857,1,
TT_20_0.05_11, 20, 11, 0.068,3.476,809.891,41,1000,0.499742,0.5,0.471,4.91109,5.81818,1,
TT_20_0.05_12, 20, 17, 0.223,6.181,1560.51,41,1000,0.500665,0.503956,0.43825,2.70282,3.05882,0.451,
TT_20_0.05_13, 20, 18, 0.299,6.31,1589.22,41,1000,0.482604,0.484889,0.342,4.48324,5.16667,0.684,
TT_20_0.05_14, 20, 16, 0.074,3.672,1323.6,41,1000,0.515901,0.517344,0.48175,5.96883,6.5,1,
TT_20_0.05_15, 20, 16, 0.231,4.277,1487.88,41,1000,0.499821,0.5,0.482,3.65949,5.0625,0.492,
TT_20_0.05_16, 20, 18, 0.109,6.02,1651.38,41,1000,0.499593,0.5,0.46,3.16052,4.22222,0.484,
TT_20_0.05_17, 20, 13, 0.083,5.946,1352.1,41,1000,0.499913,0.5,0.4855,5.51151,6.53846,1,
TT_20_0.05_18, 20, 18, 0.166,6.682,1815.73,41,1000,0.499796,0.5,0.472,5.62737,8.38889,0.487,
TT_20_0.05_19, 20, 12, 0.208,5.101,819.926,41,1000,0.516729,0.522972,0.434667,4.6363,6.5,0.622,
TT_20_0.05_20, 20, 9, 0.076,3.288,603.259,41,1000,0.499889,0.5,0.486667,6.92934,7.22222,1,
TT_20_0.05_21, 20, 16, 0.139,5.844,1371.83,41,1000,0.499413,0.5,0.439,6.54935,10.5,1,
TT_20_0.05_22, 20, 16, 0.081,3.35,1027.38,41,1000,0.499798,0.5,0.463,4.20999,6.3125,0.968,
TT_20_0.05_23, 20, 14, 0.11,4.843,1107.31,41,1000,0.499732,0.5,0.472,5.09653,5.92857,1,
TT_20_0.05_24, 20, 11, 0.075,3.251,752.596,41,1000,0.499718,0.5,0.471,5.39338,6.18182,1,
TT_20_0.05_25, 20, 19, 0.075,3.229,1071.31,41,1000,0.541394,0.546013,0.476,3.71796,4.94737,0.956,
TT_20_0.05_26, 20, 14, 0.052,2.474,701.952,41,1000,0.553829,0.561679,0.475,2.63362,3,0.727,
TT_20_0.05_27, 20, 17, 0.064,3.364,959.802,41,1000,0.506431,0.50705,0.476,3.92271,4.76471,0.489,
TT_20_0.05_28, 20, 15, 0.087,3.959,1076.77,41,1000,0.499873,0.5,0.478,4.44292,4.8,1,
TT_20_0.05_29, 20, 18, 0.058,2.902,1026.39,41,1000,0.499791,0.5,0.477,5.28234,6.55556,1,
TT_20_0.05_30, 20, 17, 0.081,3.913,1150.68,41,1000,0.525865,0.529412,0.4765,4.63948,6.64706,0.648,
TT_20_0.05_31, 20, 16, 0.305,5.257,1290.31,41,1000,0.518822,0.520719,0.482,3.57022,4.5,0.663,
TT_20_0.05_32, 20, 13, 0.06,2.6,722.902,41,1000,0.499738,0.5,0.4745,3.12328,3.23077,1,
TT_20_0.05_33, 20, 17, 0.068,3.435,1144.56,41,1000,0.499877,0.5,0.482333,5.98181,6.47059,1,
TT_20_0.05_34, 20, 14, 0.09,3.929,1036.99,41,1000,0.49992,0.5,0.488,7.1457,8.35714,1,
TT_20_0.05_35, 20, 14, 0.123,5.422,1073.55,41,1000,0.499816,0.5,0.472,7.62744,10.1429,1,
TT_20_0.05_36, 20, 14, 0.083,3.302,829.978,41,1000,0.499856,0.5,0.478,2.66182,3.28571,0.484,
TT_20_0.05_37, 20, 16, 0.087,4.137,1115.57,41,1000,0.508234,0.511398,0.442875,5.07542,5.875,1,
TT_20_0.05_38, 20, 14, 0.108,4.258,1027.87,41,1000,0.499695,0.5,0.4785,4.45795,5.28571,1,
TT_20_0.05_39, 20, 15, 0.071,2.895,908.017,41,1000,0.499922,0.5,0.482,4.87661,6.13333,0.988,
TT_20_0.05_40, 20, 12, 0.082,3.33,815.279,41,1000,0.499642,0.5,0.466,4.11271,6,0.988,
TT_20_0.05_41, 20, 13, 0.077,5.396,945.817,41,1000,0.51254,0.515423,0.407,4.17167,6,0.407,
TT_20_0.05_42, 20, 14, 0.096,3.66,1037.04,41,1000,0.499858,0.5,0.472,5.40618,6.28571,1,
TT_20_0.05_43, 20, 17, 0.18,3.633,1135.61,41,1000,0.520873,0.524151,0.474,3.52024,4.35294,0.734,
TT_20_0.05_44, 20, 17, 0.124,5.528,1563.14,41,1000,0.499618,0.5,0.466,4.94616,5.70588,1,
TT_20_0.05_45, 20, 13, 0.093,5.137,1138.86,41,1000,0.499841,0.5,0.479333,6.59926,8.23077,1,
TT_20_0.05_46, 20, 17, 0.163,5.428,1434.72,41,1000,0.480196,0.482482,0.337,6.15508,7.35294,0.674,
TT_20_0.05_47, 20, 15, 0.06,2.543,881.478,41,1000,0.499837,0.5,0.4788,4.64777,5.06667,1,
TT_20_0.05_48, 20, 14, 0.068,2.926,856.118,41,1000,0.499915,0.5,0.483,4.23098,5,0.992,
TT_20_0.05_49, 20, 13, 0.148,3.682,863.256,41,1000,0.499867,0.5,0.484,7.05429,8.23077,1,
TT_20_0.25_0, 20, 9, 0.459,7.941,884.512,41,1000,0.499928,0.5,0.4875,3.72182,4.55556,0.982,
TT_20_0.25_1, 20, 15, 0.434,7.085,1414.63,41,1000,0.499669,0.5,0.465,4.32957,5.93333,0.465,
TT_20_0.25_2, 20, 9, 1.059,45.093,1891.6,41,1000,0.484395,0.485763,0.45263,16.9898,20.3333,1,
TT_20_0.25_3, 20, 11, 0.145,4.61,870.413,41,1000,0.499562,0.5,0.466,3.69113,4.27273,0.974,
TT_20_0.25_4, 20, 10, 0.168,4.36,714.072,41,1000,0.49956,0.5,0.458,4.31956,6.2,0.49,
TT_20_0.25_5, 20, 17, 0.528,18.543,2065.46,41,1000,0.571871,0.600873,0.243591,6.39646,7.94118,0.871,
TT_20_0.25_6, 20, 16, 0.197,9.078,1184.93,41,1000,0.572399,0.592172,0.335417,3.02722,4.0625,0.73,
TT_20_0.25_7, 20, 13, 0.659,20.967,2327.44,41,1000,0.519268,0.521338,0.49,3.81088,5.38462,0.497,
TT_20_0.25_8, 20, 11, 0.2,6.54,982.687,41,1000,0.508028,0.509339,0.48,6.6936,7.27273,1,
TT_20_0.25_9, 20, 13, 0.103,4.289,1225.22,41,1000,0.460141,0.47093,0.226,6.36563,9.15385,0.982,
TT_20_0.25_10, 20, 10, 0.383,5.661,932.686,41,1000,0.515495,0.516295,0.479,10.4585,13.4,1,
TT_20_0.25_11, 20, 11, 0.311,21.469,1629.32,41,1000,0.499806,0.5,0.472,6.87952,8.09091,1,
TT_20_0.25_12, 20, 12, 0.091,4.475,1043.48,41,1000,0.499742,0.5,0.4705,7.37883,10.1667,0.986,
TT_20_0.25_13, 20, 10, 0.146,5.179,1161.53,41,1000,0.499822,0.5,0.4754,18.633,19.8,1,
TT_20_0.25_14, 20, 13, 0.222,5.94,1264.53,41,1000,0.522717,0.524009,0.480333,8.95976,9.69231,1,
TT_20_0.25_15, 20, 14, 1.582,29.069,2160.41,41,1000,0.477281,0.479831,0.342,7.84654,11.9286,0.992,
TT_20_0.25_16, 20, 12, 0.196,4.357,767.075,41,1000,0.499825,0.5,0.479,3.67404,4.16667,1,
TT_20_0.25_17, 20, 8, 0.061,2.559,417.475,41,1000,0.499808,0.5,0.48,3.05728,3.125,1,
TT_20_0.25_18, 20, 8, 0.128,2.681,499.983,41,1000,0.487513,0.491372,0.430304,5.393,6.125,1,
TT_20_0.25_19, 20, 13, 0.082,4.198,776.556,41,1000,0.503219,0.51453,0.275,1.56866,2.15385,0.275,
TT_20_0.25_20, 20, 17, 0.143,10.062,1629.87,41,1000,0.527769,0.534382,0.397,5.65582,8.29412,0.587,
TT_20_0.25_21, 20, 16, 0.075,3.362,1045.6,41,1000,0.518639,0.520563,0.477,4.54463,5.3125,1,
TT_20_0.25_22, 20, 11, 0.475,9.647,1175.29,41,1000,0.460471,0.470063,0.238,6.84958,8.54545,0.476,
TT_20_0.25_23, 20, 15, 0.297,6.954,1413.98,41,1000,0.4998,0.5,0.475,4.46519,5.46667,0.974,
TT_20_0.25_24, 20, 10, 0.059,2.164,481.283,41,1000,0.499753,0.5,0.478,1.43026,2,0.492,
TT_20_0.25_25, 20, 10, 0.402,6.26,874.909,41,1000,0.49991,0.5,0.481,4.15554,5.8,0.986,
TT_20_0.25_26, 20, 11, 0.252,4.815,890.483,41,1000,0.499852,0.5,0.484,5.20693,6.63636,0.968,
TT_20_0.25_27, 20, 13, 0.284,14.039,1492,41,1000,0.544286,0.552064,0.484,5.18414,6.69231,0.849,
TT_20_0.25_28, 20, 9, 0.604,34.937,2781.83,41,1000,0.499874,0.5,0.483,9.31935,10.2222,1,
TT_20_0.25_29, 20, 9, 0.077,3.156,592.785,41,1000,0.499478,0.5,0.46,3.64695,4.33333,1,
TT_20_0.25_30, 20, 12, 0.164,5.525,1077.44,41,1000,0.522963,0.525117,0.487,2.25338,3.75,0.493,
TT_20_0.25_31, 20, 15, 0.107,4.111,1184.83,41,1000,0.512647,0.5135,0.4775,6.9892,8.2,1,
TT_20_0.25_32, 20, 12, 0.104,3.894,1044.74,41,1000,0.499402,0.5,0.463,5.25714,7.16667,1,
TT_20_0.25_33, 20, 16, 0.737,14.273,2219.04,41,1000,0.504732,0.505738,0.466556,9.13843,12.5,1,
TT_20_0.25_34, 20, 10, 0.792,11.371,1330.59,41,1000,0.499884,0.5,0.4795,9.17812,12.3,1,
TT_20_0.25_35, 20, 9, 0.064,2.581,522.212,41,1000,0.499912,0.5,0.4865,6.54181,6.66667,1,
TT_20_0.25_36, 20, 12, 0.18,4.722,808.403,41,1000,0.503417,0.508795,0.339,3.94843,5.33333,0.489,
TT_20_0.25_37, 20, 9, 0.078,3.459,752.95,41,1000,0.4827,0.486301,0.403265,8.82934,9.55556,1,
TT_20_0.25_38, 20, 12, 0.116,3.731,949.848,41,1000,0.499675,0.5,0.471,4.60457,6.58333,0.96,
TT_20_0.25_39, 20, 9, 0.367,11.165,1346.64,41,1000,0.499792,0.5,0.475,3.56479,4.55556,0.996,
TT_20_0.25_40, 20, 13, 0.298,5.406,1078.92,41,1000,0.499914,0.5,0.485,3.27318,4.30769,0.492,
TT_20_0.25_41, 20, 9, 0.337,6.238,795.123,41,1000,0.509498,0.519222,0.327,6.35219,7.77778,0.673,
TT_20_0.25_42, 20, 8, 0.237,8.741,866.108,41,1000,0.499749,0.5,0.471,4.26243,6.125,1,
TT_20_0.25_43, 20, 12, 0.454,7.02,1132.5,41,1000,0.499851,0.5,0.4815,5.57268,6,1,
TT_20_0.25_44, 20, 10, 0.129,3.632,800.049,41,1000,0.499685,0.5,0.474,9.62746,10.4,1,
TT_20_0.25_45, 20, 13, 0.321,10.306,1340.15,41,1000,0.523607,0.526269,0.47,4.93917,6,1,
TT_20_0.25_46, 20, 12, 0.317,9.218,1483.4,41,1000,0.516051,0.519173,0.387,6.58776,8.58333,0.594,
TT_20_0.25_47, 20, 12, 0.242,7.027,1049.76,41,1000,0.5225,0.53176,0.339125,7.6772,13.9167,0.744,
TT_20_0.25_48, 20, 14, 1.532,48.935,3386.42,41,1000,0.542953,0.560128,0.299128,9.66602,15.0714,0.691,
TT_20_0.25_49, 20, 14, 0.706,26.266,2512.14,41,1000,0.548627,0.562657,0.414529,5.97007,7.71429,0.831,
TT_20_0.50_0, 20, 5, 0.205,7.887,508.798,41,1000,0.499795,0.5,0.481,9.193,9.2,1,
TT_20_0.50_1, 20, 10, 0.299,8.775,1196.23,41,1000,0.49967,0.5,0.466,7.70932,8.1,1,
TT_20_0.50_2, 20, 4, 0.141,6.63,13.376,41,24,0.5,0.5,0.5,15,15,1,
TT_20_0.50_3, 20, 7, 0.807,15.504,1189.36,41,1000,0.49965,0.5,0.469,4.55695,8.28571,0.479,
TT_20_0.50_4, 20, 15, 0.188,4.538,1070.87,41,1000,0.540827,0.544444,0.496,2.4275,3.2,0.652,
TT_20_0.50_5, 20, 9, 0.346,11.537,1833.86,41,1000,0.499675,0.5,0.4745,3.11509,4.33333,0.494,
TT_20_0.50_6, 20, 9, 0.775,25.716,1262.73,41,1000,0.477221,0.480821,0.335,3.50835,7,0.335,
TT_20_0.50_7, 20, 6, 0.814,10.706,1079.36,41,1000,0.499937,0.5,0.489,10.0402,11.5,1,
TT_20_0.50_8, 20, 7, 0.343,10.599,1109.14,41,1000,0.499647,0.5,0.468,3.74424,5,0.994,
TT_20_0.50_9, 20, 6, 0.08,2.794,516.106,41,1000,0.499896,0.5,0.486,4.48047,4.5,1,
TT_20_0.50_10, 20, 8, 0.321,16.293,1361.37,41,1000,0.519254,0.526899,0.407727,5.03704,5.5,1,
TT_20_0.50_11, 20, 7, 0.234,7.017,769.179,41,1000,0.499896,0.5,0.488,4.62834,6,1,
TT_20_0.50_12, 20, 8, 2.484,334.166,12486.2,41,1000,0.499751,0.5,0.471,6.23958,9,1,
TT_20_0.50_13, 20, 10, 0.364,10.742,1084.32,41,1000,0.499574,0.5,0.46,3.43462,3.6,1,
TT_20_0.50_14, 20, 5, 0.117,4.471,633.684,41,1000,0.499945,0.5,0.492,6.93069,7.6,1,
TT_20_0.50_15, 20, 11, 0.604,5.282,836.487,41,1000,0.522222,0.524121,0.478,3.01313,3.90909,0.494,
TT_20_0.50_16, 20, 7, 0.181,9.891,1038.08,41,1000,0.534018,0.537067,0.477,6.87002,8.14286,1,
TT_20_0.50_17, 20, 13, 0.26,7.294,1343.82,41,1000,0.51098,0.512802,0.466,3.7866,7.23077,0.471,
TT_20_0.50_18, 20, 8, 0.187,5.784,939.343,41,1000,0.577188,0.584009,0.495,5.61195,12,1,
TT_20_0.50_19, 20, 7, 1.536,92.247,6062.37,41,1000,0.469675,0.473857,0.362,8.03182,10.2857,1,
TT_20_0.50_20, 20, 8, 0.863,15.111,1776.86,41,1000,0.52797,0.530921,0.493,8.79225,10.5,1,
TT_20_0.50_21, 20, 6, 0.349,7.123,636.984,41,1000,0.499733,0.5,0.478,4.47901,4.5,1,
TT_20_0.50_22, 20, 6, 0.406,22.772,1567,41,1000,0.499712,0.5,0.478,5.66638,9.33333,0.956,
TT_20_0.50_23, 20, 6, 1.282,46.138,1740.97,41,1000,0.450299,0.453252,0.379195,12.8946,13.3333,1,
TT_20_0.50_24, 20, 7, 0.42,10.947,1641.21,41,1000,0.499916,0.5,0.49,3.3816,5.71429,0.49,
TT_20_0.50_25, 20, 9, 0.32,4.534,839.567,41,1000,0.53793,0.541556,0.478,3.51775,3.66667,1,
TT_20_0.50_26, 20, 8, 0.139,4.452,786.207,41,1000,0.499888,0.5,0.485,6.20632,7.5,1,
TT_20_0.50_27, 20, 8, 0.204,4.665,641.465,41,1000,0.538789,0.542063,0.483,7.2276,7.75,1,
TT_20_0.50_28, 20, 9, 1.197,37.336,2398.52,41,1000,0.591658,0.637261,0.245105,5.28055,9,0.853,
TT_20_0.50_29, 20, 14, 0.584,16.627,1933.77,41,1000,0.580255,0.596286,0.437269,9.16304,11.1429,0.789,
TT_20_0.50_30, 20, 7, 0.413,5.879,719.298,41,1000,0.531567,0.534629,0.487667,7.91308,10.2857,1,
TT_20_0.50_31, 20, 6, 0.318,3.86,485.856,41,1000,0.499735,0.5,0.481,2.05955,3,0.481,
TT_20_0.50_32, 20, 9, 0.828,26.392,2325.28,41,1000,0.530453,0.533222,0.472,3.31604,3.55556,1,
TT_20_0.50_33, 20, 8, 0.457,12.836,1936.68,41,1000,0.531305,0.547071,0.315,4.31851,4.375,1,
TT_20_0.50_34, 20, 9, 0.246,7.143,768.752,41,1000,0.499995,0.5,0.497,8.59051,9.33333,1,
TT_20_0.50_35, 20, 11, 0.537,17.822,2530.61,41,1000,0.554374,0.561289,0.462,4.62154,8.27273,0.462,
TT_20_0.50_36, 20, 5, 0.352,11.162,848.213,41,1000,0.499936,0.5,0.4895,7.2649,7.8,1,
TT_20_0.50_37, 20, 5, 0.095,5.45,591.864,41,1000,0.499906,0.5,0.48325,17.9966,18,1,
TT_20_0.50_38, 20, 7, 0.67,26.835,975.671,41,1000,0.468026,0.472266,0.38824,5.07556,6.14286,1,
TT_20_0.50_39, 20, 9, 0.646,9.705,1058.58,41,1000,0.499904,0.5,0.484,4.74653,5.55556,1,
TT_20_0.50_40, 20, 11, 0.155,9.373,910.887,41,1000,0.56797,0.618847,0.238754,4.17954,10.1818,0.597,
TT_20_0.50_41, 20, 13, 1.484,30.577,3841.56,41,1000,0.594219,0.622716,0.284938,6.13199,8.15385,0.607,
TT_20_0.50_42, 20, 7, 0.488,23.376,2032.32,41,1000,0.499901,0.5,0.483,5.28419,5.71429,1,
TT_20_0.50_43, 20, 7, 0.173,4.189,636.863,41,1000,0.494249,0.494603,0.466722,6.79999,8.14286,1,
TT_20_0.50_44, 20, 13, 1.292,57.176,4139.99,41,1000,0.528594,0.535795,0.412,3.87289,6.23077,0.497,
TT_20_0.50_45, 20, 7, 0.51,7.92,979.61,41,1000,0.49977,0.5,0.474,3.35733,4.14286,1,
TT_20_0.50_46, 20, 5, 0.116,4.162,574.909,41,1000,0.499746,0.5,0.481,6.17487,7.2,1,
TT_20_0.50_47, 20, 7, 0.318,6.563,848.471,41,1000,0.539641,0.541411,0.464,12.5034,14.2857,1,
TT_20_0.50_48, 20, 7, 1.168,35.114,2483.65,41,1000,0.423629,0.42623,0.378361,13.3214,18.1429,1,
TT_20_0.50_49, 20, 6, 0.361,5.603,630.026,41,1000,0.474132,0.475,0.435,8.99603,9,1,
TT_25_0.05_0, 25, 20, 0.14,8.765,2484.71,51,1000,0.499849,0.5,0.4775,6.83768,8.15,1,
TT_25_0.05_1, 25, 20, 0.253,15.239,2991.27,51,1000,0.511908,0.5133,0.471,7.5842,8.2,1,
TT_25_0.05_2, 25, 20, 0.169,8.322,2252.23,51,1000,0.499873,0.5,0.477,6.31433,9.7,0.484,
TT_25_0.05_3, 25, 20, 0.697,20.38,3285.34,51,1000,0.512171,0.513633,0.461,6.0081,7.7,1,
TT_25_0.05_4, 25, 21, 0.272,13.43,3622.74,51,1000,0.514501,0.516333,0.47425,7.95232,8.85714,1,
TT_25_0.05_5, 25, 17, 0.115,8.058,1910.23,51,1000,0.499686,0.5,0.4705,5.26303,6.11765,1,
TT_25_0.05_6, 25, 21, 0.194,12.377,3424.01,51,1000,0.499846,0.5,0.48,6.36351,9.19048,0.998,
TT_25_0.05_7, 25, 22, 0.688,21.496,3772.59,51,1000,0.516922,0.519148,0.468333,6.48039,8.27273,1,
