Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
70-instance-24, 70, 35, 0.028,1.325,59.921,50,1000,0,0.371429,0,
70-instance-25, 70, 34, 0.029,1.32,55.686,56,1000,0.0804147,0.294118,0.001,
70-instance-26, 70, 37, 0.013,0.478,24.769,56,1000,0,0.297297,0,
70-instance-27, 70, 32, 0.035,1.406,79.99,57,1000,0,0.21875,0,
70-instance-28, 70, 24, 0.041,2.074,77.159,60,1000,0,0.208333,0,
70-instance-29, 70, 26, 0.045,2.788,134.665,54,1000,0.24325,0.423077,0.012,
70-instance-30, 70, 33, 0.038,2.337,70.133,63,1000,0,0.121212,0,
70-instance-31, 70, 39, 0.032,0.876,46.88,52,1000,0,0.333333,0,
70-instance-32, 70, 32, 0.027,1.002,55.357,53,1000,0,0.34375,0,
70-instance-33, 70, 15, 0.023,1.377,47.219,62,1000,0,0.333333,0,
70-instance-34, 70, 31, 0.02,1.015,36.459,61,1000,0,0.129032,0,
70-instance-35, 70, 35, 0.02,0.904,46.632,52,1000,0.0951731,0.285714,0.008,
70-instance-36, 70, 36, 0.018,1.405,50.053,59,1000,0,0.166667,0,
70-instance-37, 70, 39, 0.048,1.653,62.829,57,1000,0,0.128205,0,
70-instance-38, 70, 29, 0.037,1.588,66.151,56,1000,0,0.413793,0,
70-instance-39, 70, 34, 0.02,1.191,59.804,51,1000,0.0974737,0.205882,0.005,
70-instance-40, 70, 10, 0.024,1.147,60.176,64,1000,0,0.4,0,
70-instance-41, 70, 19, 0.036,2.175,72.969,58,1000,0.468582,0.578947,0.038,
70-instance-42, 70, 20, 0.032,1.462,49.23,58,1000,0,0.5,0,
70-instance-43, 70, 30, 0.031,2.01,87.519,55,1000,0,0.2,0,
70-instance-44, 70, 35, 0.032,1.537,80.682,47,1000,0,0.2,0,
70-instance-45, 70, 38, 0.027,1.411,75.717,48,1000,0,0.315789,0,
70-instance-46, 70, 30, 0.038,1.539,71.551,49,1000,0.355136,0.533333,0.001,
70-instance-47, 70, 31, 0.033,1.566,139.312,53,1000,0,0.193548,0,
70-instance-48, 70, 17, 0.029,1.31,58.737,60,1000,0,0.352941,0,
70-instance-49, 70, 31, 0.08,1.901,124.762,50,1000,0,0.290323,0,
70-instance-50, 70, 32, 0.087,2.466,150.8,46,1000,0.314619,0.40625,0.015,
