Name, n, |M|, distribution
40-instance-26, 40, 9, 0.695652,0.847826,1,0,0,1,1,0,0,0,0,0.2,0,0,0,0,0,1,1,0,0.2,0.3,0,0,0.3,1,0,0.782609,0,0,0.847826,0.826087,0,0,1,0,1,0,0,1,
40-instance-27, 40, 20, 0.030969,0,0.0949051,1,0.0999001,0,0,0.127872,0,0.713287,0.356643,0,0.295704,0,1,0.57043,0.131868,0.0659341,1,0.756244,0,0.132867,1,0.420579,0,0.265734,0.0589411,0,0,0.202797,1,0,1,0.246753,0.0869131,1,0,0.0769231,0.264735,0,
40-instance-28, 40, 9, 0.744256,0,1,1,0,0,0,0.668332,0,0,0,0,0.781219,1,0.791209,1,0.401598,0.836164,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.528472,0,1,0.847153,1,1,0.401598,0,
40-instance-29, 40, 18, 1,0.153846,0,0.012987,0.114885,1,0.0829171,1,1,0.345654,1,1,1,1,0.424575,0,1,1,1,0,0,0,0,0.594406,0.461538,1,0.63037,0.030969,0.396603,0.782218,0.731269,1,0,1,1,0.177822,0.555445,0.533467,0.164835,0.806194,
40-instance-30, 40, 21, 0.268731,0.388611,0.12987,0.0669331,0.134865,0,0.15984,0.127872,1,0.553447,1,1,1,0.426573,0.795205,0.164835,1,1,0,1,1,0.77023,0.331668,1,1,0,1,0.116883,0.76024,0.0979021,1,0.105894,0,0.0879121,1,0.718282,1,0.894106,0.9001,1,
40-instance-31, 40, 17, 0,1,0.034965,0,0.032967,0.263736,0,1,0,0.0959041,1,1,1,1,1,1,0.0619381,0.0569431,1,0,0.0629371,0.0609391,0,1,0,0.22977,0.0609391,0.0829171,1,0.297702,0,0.354645,0.398601,0.344655,0,1,0.445554,0.114885,1,1,
40-instance-32, 40, 20, 0.113886,0,0.036963,1,0,0.223776,0,0.040959,0.191808,1,0,0,0.668332,1,0,0,0.673327,1,0,0.923077,0,1,0.918082,0.916084,1,0.862138,0.951049,1,0.884116,0.772228,0.548452,1,0.8002,0.944056,0,0.567433,0.925075,1,1,0.038961,
40-instance-33, 40, 19, 1,0,0,0.13986,1,1,1,1,0,0.18981,0,0.035964,0,0,1,0.100899,1,0.031968,0.302697,0.467532,1,0.234765,0.0589411,0.235764,0.35964,0.777223,0.475524,0.242757,1,1,1,1,0.824176,1,0.667333,0.143856,1,0.10989,0,0.601399,
40-instance-34, 40, 18, 1,0.020979,1,0.027972,0.015984,1,0,0.413586,0.00599401,1,1,0.911089,1,0.879121,1,0.25974,1,1,1,1,1,1,0.023976,1,0.264735,1,0,0.426573,1,1,1,0.372627,1,0.408591,0.848152,0.155844,0.977023,1,0.016983,0.971029,
40-instance-35, 40, 14, 0,1,0.276723,0.152847,1,0,0,0.924076,0,0.173826,0.73027,0,0,0.151848,0.441558,1,1,1,0.536464,1,0.404595,0,1,0.69031,1,1,1,0,0,0.54046,0,0.310689,0.320679,0,1,0,0,0.345654,0,1,
40-instance-36, 40, 17, 1,0.111888,1,0.105894,0.106893,0.588412,0.235764,0.105894,1,0.43956,0.411588,0.0909091,1,1,0.158841,0,0.25974,1,1,0.194805,1,0.855145,0,0,0,1,0.213786,1,0,1,1,1,1,0.014985,0,0.0519481,0.0539461,1,1,1,
40-instance-37, 40, 18, 0.0669456,1,1,0.774059,0.527197,0.933054,0.623431,1,1,0.125523,0.125523,0,0,0.125523,0,0,1,1,0.656904,1,0.870293,0.125523,1,0.259414,1,1,0.251046,1,1,0.175732,0,0.740586,0.485356,1,1,0.0669456,1,0.0669456,1,1,
40-instance-38, 40, 23, 0.288711,1,0.0909091,0.0909091,0.164835,1,0.0809191,0.0539461,1,1,0,1,0,1,1,0.986014,0.95005,0.35964,0.114885,1,0,1,0.91009,1,1,1,0.928072,0.742258,1,0.945055,0.013986,0.818182,0.02997,0.737263,0.0659341,1,0.0959041,0.335664,0.183816,0.012987,
40-instance-39, 40, 4, 0,1,0,0,0,0,0,0,0,1,0.25,1,0,0,0,0,0,0,0.25,0,0,1,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,
40-instance-40, 40, 11, 0.564436,1,1,1,0,0,0.482517,0.185814,1,1,0,1,0.286713,1,0,0,0.676324,1,1,0.42957,0.555445,0.371628,0.452547,1,0,0,0,0,0,0,0.721279,0.273726,1,0,1,1,0,1,0,1,
40-instance-41, 40, 2, 1,0,0.6,0.4,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,
40-instance-42, 40, 16, 0,0.523477,0.385614,0.268731,1,1,0.180819,1,0,0,0,0,1,1,0.0929071,0,1,0.936064,0,0,0,0,0.344655,0.804196,0.851149,0.435564,0,0,0.443556,0.648352,0.815185,1,1,1,0.599401,1,1,0.0699301,0.6004,0,
40-instance-43, 40, 9, 0,0,0,0.3125,1,0,0,0,0.3125,0,0,0,0,0.0625,0,0,1,0,0.375,0,0,0,1,0,0.1875,0,0,0.1875,0,1,0.1875,1,1,0,0,0,1,0.1875,0.1875,0,
40-instance-44, 40, 18, 0,0.298701,0,1,0.236763,0,0.305694,1,0,0.258741,0.571429,0.206793,0.274725,1,0,0,0,0.598402,0.206793,0,0.656344,0,0.799201,0,0.392607,0.313686,0.509491,1,1,0.106893,1,0,1,1,0.594406,0.79021,0.879121,0,1,0,
40-instance-45, 40, 18, 0,0,0,0.0969031,1,0.138861,1,0.0869131,0.0849151,0,0.0599401,1,1,1,1,0,0.030969,0,0,0.035964,0,1,0.211788,0.035964,0,0.0699301,1,0.0529471,1,0.313686,0.04995,0.406593,1,0.138861,1,0.303696,1,1,0.167832,0.714286,
40-instance-46, 40, 14, 0.333333,0,0,0,0,0,0,0.0555556,0.277778,0.111111,1,0,1,0.0555556,1,0.388889,1,1,0,0.111111,0,0.111111,0.111111,0.111111,0,0,0,1,0.111111,0,1,0,1,1,1,0,0.111111,0.0555556,1,0.0555556,
40-instance-47, 40, 12, 0.416583,0,0,0.575425,0,0,0,0,0,0,0,0,0.604396,0,0,0,0.7003,1,0.200799,0.607393,1,0,1,0.197802,0,1,0,0.196803,0.198801,0.351648,0,0,0,0.205794,0,0,0,0.744256,0,1,
40-instance-48, 40, 23, 0,0.0333333,0,0,0,0,0,0,0,0,0.166667,0,0.0333333,0.133333,0,0.133333,0,0.0333333,0.0333333,0.0333333,0.133333,0,0.1,0.2,0.1,0.1,0.0333333,0.0333333,0.0666667,1,1,0.2,0,0.0333333,0.0333333,0.266667,0,1,0,0.1,
40-instance-49, 40, 14, 0.104348,0,0,0,1,0,1,0.330435,0.5,0.330435,0,1,0.0956522,0.5,0.330435,0.495652,1,0,0,0,0,0,0,0.0956522,0.408696,0,0,0.104348,0,0,0,0,1,0.26087,0.182609,0,0,0,0,0.26087,
40-instance-50, 40, 22, 0.71029,0,0.0769231,0.0609391,0.874126,0.0849151,1,0.789211,0.0689311,0,0,0.021978,1,0.034965,0,1,0.032967,1,0.776224,0.417582,1,1,0.942058,0.346653,0,0.218781,0.957043,0.207792,1,1,0,0,0,0.460539,0,0.186813,0.453546,0.951049,0.326673,1,
40-instance-51, 40, 26, 0.597403,0.36963,0.589411,0.784216,0.027972,1,0.273726,0.00899101,0.024975,1,0.017982,0.00999001,0.015984,1,0.035964,0.155844,0.018981,0.021978,0.016983,0.514486,1,0.013986,1,1,1,0.834166,0.013986,0.015984,0.841159,1,0.881119,1,1,1,1,0.030969,1,0.0759241,1,0.808192,
40-instance-52, 40, 18, 1,1,0,0.036963,1,0.037962,1,0.040959,1,0.004995,1,1,1,1,1,1,1,0.140859,1,0.00999001,0,0.024975,0.025974,0.180819,0.123876,0.24975,1,0.43956,0.387612,0.212787,1,0,0.608392,0.283716,0,0.117882,0,1,0.0729271,0,
40-instance-53, 40, 8, 1,1,0.568432,0.486513,0.872128,0.867133,0,1,0.163836,1,1,1,1,0,1,1,1,0,1,0,0,0.903097,0.615385,0,1,0,0.523477,1,1,1,0,0,1,0,0,1,0,0,1,0,
40-instance-54, 40, 13, 0,1,0,0,1,0.706294,0,0.147852,1,0,1,0,0.460539,0,0.518482,1,0.448551,0,0,0.407592,0.362637,0,0,1,0.857143,1,0,0.918082,1,1,0,1,1,1,0.41958,0,0.565435,0.757243,0.430569,0,
40-instance-55, 40, 15, 0.0779221,0.158841,0,1,0,1,1,0,0,0,1,0.480519,0.157842,0,0.0849151,1,0.194805,1,0.16983,0.204795,1,0.0799201,0.250749,0,0.246753,0.233766,1,1,0,0,0,0.6004,0,1,0.228771,0,0,1,1,0.83017,
40-instance-56, 40, 21, 0,0.196803,1,0,0.155844,0.0619381,0.016983,0.015984,0.528472,0.0779221,0.013986,1,1,0.491508,0.161838,1,0.788212,0,1,1,1,0.944056,0.736264,1,1,0.69031,0.705295,0.553447,0.792208,1,1,0.732268,0.783217,0.102897,0,0.450549,1,0,1,1,
40-instance-57, 40, 16, 0.048951,1,0,0,1,0.11988,0.047952,1,0.636364,0,0.13986,0.140859,0.545455,1,0.124875,0.518482,0.168831,1,1,0,1,0.280719,1,1,0,1,0,1,0.480519,0.0949051,0,0,0,0.721279,1,0,0.843157,0.0879121,0,1,
40-instance-58, 40, 18, 0.751249,1,0,0.42957,0.037962,0.044955,0,1,0.042957,0.037962,1,0.035964,1,1,0.038961,0,1,0.034965,0.014985,1,0.655345,0.036963,0.145854,0.535465,1,0,0.04995,1,0.0569431,0.9001,1,1,0.14985,0,1,1,0,0,1,1,
40-instance-59, 40, 9, 1,0.333333,1,1,1,0,0,0,0.5,0,1,1,0.25,0,0.25,0,0,0.25,1,0.25,1,0,0.5,0,1,1,1,0,0,1,0.333333,0.333333,0,0,0,1,1,1,1,1,
40-instance-60, 40, 17, 0.64036,1,0,0.625375,0.649351,0.198801,0,0.622378,0.638362,0.012987,0.024975,1,1,0.014985,1,0.612388,1,0.494505,1,1,1,0,1,1,0.00799201,0.268731,1,0.534466,0,0.83017,0.906094,0.918082,0,0,1,1,1,0,0,1,
40-instance-61, 40, 8, 0,0,1,0,0.333333,0,0,0,0.6,0,0,1,1,0,0.5,0.333333,0,0,1,0.333333,0,0,1,0,0.5,0,0.714286,0,1,1,0,0,1,0,0,0,1,0.685714,1,1,
40-instance-62, 40, 15, 0,0.020979,0,1,1,1,0.023976,1,0.378621,1,1,0.044955,1,0.0899101,1,1,0,0.957043,1,0.0819181,0.975025,1,0.985015,0.0709291,0,0.036963,0,0.968032,0,0,1,0.18981,0.0839161,1,0.0929071,1,0,1,1,1,
40-instance-63, 40, 14, 1,1,1,0.161838,0,0,1,0.0869131,1,1,0.360639,0,0.619381,0.297702,0.227772,1,0,0.795205,1,0.400599,1,1,0.956044,0.83017,0,0,0.271728,0,0.354645,0,1,0,0,0.373626,1,1,1,0.263736,0,1,
40-instance-64, 40, 14, 0,0.0448718,0,0,0,0.679487,1,0.0576923,0,1,0.326923,1,0.160256,0.705128,0,0,0,0,0,0,0,0,0.102564,1,0,0,0.544872,0,0,0,0,0.102564,0.544872,0,0.102564,0.102564,0,1,0.358974,0.166667,
40-instance-65, 40, 5, 0.857143,0,0,0,0,1,1,1,0.888889,1,0,1,0,0,1,0.507937,0,0,0,0,0,0,0,1,0,0,1,0.857143,0,0,0,0.888889,1,0,0,0,0,1,1,1,
50-instance-1, 50, 8, 0,0,1,1,0,1,1,0,0,0,0,0,1,1,0.125,0,0,0,1,0,1,1,1,1,0,0.125,1,1,0.125,0.125,0,0.125,1,1,0.125,0,0,0,0.125,1,0,0,0,1,0,0,1,1,1,0.125,
50-instance-2, 50, 19, 1,0.574426,1,0,0.034965,0.030969,1,0,1,0.425574,1,0.028971,0.0629371,1,1,1,0.0589411,1,0.034965,0.108891,0,1,0.038961,0.27972,0,1,0.326673,0,0.027972,1,1,1,1,0.027972,1,0,0,0,0,1,0.192807,0.665335,1,0,0.871129,0.191808,0.016983,1,1,1,
50-instance-3, 50, 27, 0.541459,0.0759241,0.612388,0.0539461,0.02997,1,0.301698,1,0.494505,1,1,1,1,1,0.567433,0.250749,0,1,0.175824,1,0.153846,0.0679321,0,0.903097,0.193806,1,0.24975,1,1,0.974026,0,0,0.040959,0.110889,0.234765,1,0.768232,0.124875,0.415584,1,0.325674,1,0.026973,1,1,0.0919081,1,0.814186,0.3996,1,
50-instance-4, 50, 18, 0,1,0,0,0,1,1,0,1,1,1,0,0.122371,1,1,1,0.105163,0.139579,1,0,0.145315,1,0,1,0.0745698,0.0745698,1,0,0.217973,0.0286807,0.235182,0,1,0.0745698,0.0688337,0,0,0.145315,0.145315,0.145315,0.235182,0,0,0,0.145315,1,0.0286807,0.868069,1,0,
50-instance-5, 50, 18, 1,1,1,0.0759241,0.0779221,0,1,0.0659341,0,0.0849151,0.0789211,0.0829171,1,0.0589411,0.0779221,0.141858,1,1,1,0,0.32967,0.181818,0.858142,1,0,1,0,0,0.107892,0.211788,1,1,1,0,0.31968,0,1,1,0,1,0.303696,1,0,0.452547,1,0,0.48951,1,0,1,
50-instance-6, 50, 8, 0,0,1,0.162602,1,0,0,1,1,0,1,0,0,0,0,0,1,0.487805,0,0.490515,0,1,0.252033,1,0,0,0,0,0,0.457995,0,0.295393,0,0,1,0,1,1,0,0.292683,0,1,0,0,1,1,0,0.566396,1,0,
50-instance-7, 50, 13, 1,0.140859,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0.00799201,0.0649351,0,0,0,0,0.0999001,0.197802,0,0.106893,1,0.404595,1,1,1,0.348651,0.354645,0,1,1,0.334665,1,0,0.301698,0.106893,0,0.53047,1,1,0,
50-instance-8, 50, 23, 1,0.014985,0.541459,1,1,0.041958,0.64036,0.028971,1,0,1,1,0.046953,1,1,0.032967,0,0.038961,0,1,0.031968,0.911089,0.574426,0.0549451,1,1,0,0.032967,0,0.033966,1,1,0.28971,1,0,1,1,0.017982,1,1,0,0.202797,0.0919081,0.924076,0.101898,1,0.204795,1,0.044955,0.0959041,
50-instance-9, 50, 21, 0.124875,1,0,0,0,0.264735,1,0.0799201,0.125874,0.152847,0.0779221,0,1,0.0799201,0,0.0819181,1,0,0,0,0.0779221,0.0899101,0,1,0.904096,0,0,0.699301,0.75025,0.963037,0.6004,0.871129,1,1,1,0.955045,0,0.96004,0,0.716284,0.734266,0,0.69031,1,1,1,0,1,0,0,
50-instance-10, 50, 9, 1,1,1,1,1,0,0,0.366633,1,0,1,0,1,0,1,1,1,0,0,0.024975,0,1,1,0,1,0.0759241,0.02997,0,1,0.025974,0,1,0,0.033966,0,1,0,1,1,0,1,0.110889,0,0,0,0.132867,1,0.198801,1,1,
50-instance-11, 50, 19, 0,1,0,0,0,1,1,0,0.668332,1,0.524476,0.004995,0.54046,0,0.003996,1,0.525475,1,0.0639361,0,0.044955,0,1,0,0.026973,1,0,0,0.0529471,0,0.638362,0.746254,0.226773,0,0,0,1,1,0.893107,0.702298,0.93007,1,0.934066,1,1,0,0,0.931069,0.541459,1,
50-instance-12, 50, 19, 0,0.022977,1,0.023976,0.027972,0.401598,0.512488,0,1,1,0,0,0.474525,0.170829,1,0.436563,1,0.923077,1,0,1,0.018981,0,0,1,1,0.947053,1,0.0869131,0.388611,0,0,1,0,1,0.933067,0,1,1,1,0,1,1,0.478521,1,0.375624,0.881119,0.965035,0.931069,0,
50-instance-13, 50, 32, 0.558442,0.041958,1,1,0.000999001,1,0.918082,0.748252,0.035964,0.023976,0.013986,0.022977,1,1,1,0,1,0.145854,0.022977,1,0.001998,0.728272,0,0,0.974026,0.968032,0.217782,1,1,0.976024,1,0.98002,0.158841,0.947053,0.524476,0.997003,0.0539461,0.446553,0,0.042957,0.204795,0.175824,0.972028,0.603397,0,0.501499,0.996004,0,1,0.996004,
50-instance-14, 50, 11, 1,1,0,0,1,0,0.120879,0,1,0,0,0.0699301,1,1,0.0869131,0.115884,1,1,0.4995,0.111888,0,0,0,0.356643,1,0,1,1,0,1,0,1,0.5005,0.197802,0,1,1,1,0,0,0,0,1,0,1,0.564436,0.375624,0,1,0,
50-instance-15, 50, 22, 0.641975,0.0703704,0.851852,0.0790123,1,0.150617,0.37037,0,1,0.395062,0,1,0.0246914,0,0,0,0.17284,1,0.254321,0.17284,0,0.212346,0,1,1,0,0.0246914,0.883951,0.0703704,0,0,1,0.185185,0.0987654,0,1,0.0765432,0,0,1,0.0765432,1,0.185185,0,0,0,0,0,0.925926,0.0765432,
50-instance-16, 50, 30, 0.0509491,1,0.028971,1,1,1,0,1,0.023976,1,0.027972,0.138861,0.01998,0.147852,0,0,0.00599401,0.0979021,0.503497,0.00799201,0.032967,0.532468,1,0,0.002997,0.146853,0.034965,0.144855,0.902098,0.915085,0.458541,0.301698,0.59041,0,1,0.310689,1,1,0.602398,0,0,0.925075,1,0.761239,0.310689,0.000999001,1,0.015984,0.956044,0,
50-instance-17, 50, 20, 1,0,0,0.0649351,0.214785,1,0,0,1,0.0759241,1,1,0.272727,0.156843,0.8002,1,0,1,1,0.0909091,0.116883,0,0,0,0,0.849151,1,0.629371,0.664336,0.528472,0,0.977023,1,0.593407,1,0,0.020979,0,1,0.578422,1,0.33966,0.893107,1,1,0.887113,0,0.245754,1,1,
50-instance-18, 50, 13, 0,1,0,0,0.435564,0,0,1,0,1,1,0,0,0.727273,1,0,0,0.202797,0,0,0.467532,0.47952,1,1,0,0.89011,0.420579,0,0.421578,0,1,0,0.471528,1,0.371628,1,0,1,0,0,0.185814,0.297702,0,1,0.628372,0,1,1,0,1,
50-instance-19, 50, 19, 0,0.0999001,0,0,0.371628,0.797203,0.971029,0.749251,0.99001,0.889111,0,0,0,0.104895,0,0.267732,1,0.434565,0,0,0,1,0,0,1,0.17982,0.732268,1,0,0,1,0.131868,0,0,0,1,1,1,0.226773,0.838162,1,0.983017,0.033966,0.0769231,1,0.121878,1,1,1,0,
50-instance-20, 50, 23, 1,1,0.100899,1,0.243756,0.0919081,1,0.0859141,0.0579421,0.030969,0,0.113886,0,1,1,0,0.0879121,1,0,0.130869,0,1,0.31968,0.156843,0,0,0,0.95005,0,0,1,0,0.588412,0.67033,0.52048,1,0.385614,0.628372,1,0.638362,1,0.69031,0.436563,0.569431,0,1,0.883117,1,1,0.618382,
50-instance-21, 50, 16, 0,0.75,0.0714286,1,0,0.0714286,0,1,0.142857,0.0714286,0.0714286,0.0714286,0.0714286,0,0.0714286,0,1,0,1,0,0.0714286,0,0.0714286,0,0,1,0.0714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.75,1,0,0,0.0714286,1,0.0714286,0,1,
50-instance-22, 50, 9, 1,0,1,0,1,1,0,0,0,0.144989,0,0,1,0,0,0,1,0.142857,0,0,0,0,1,0.108742,0,0,1,1,1,0,0.144989,0.304904,1,0,1,0,0,0,1,1,0,1,0.228145,0,0.571429,0.0682303,0,1,0.285714,1,
50-instance-23, 50, 27, 0.212787,0.025974,1,0.016983,0.48951,0.15984,0,0.0839161,1,1,0,0.015984,1,0.559441,1,1,1,1,0.0959041,1,0.251748,0,1,0,0.272727,0.135864,0,0,0.819181,1,0,0.103896,0.98002,0.0539461,0,0,0.788212,0.320679,0,0,0.781219,0.222777,0.0549451,0.0849151,0.914086,0.815185,0.305694,0.843157,0.591409,0,
50-instance-24, 50, 29, 0.11988,0.607393,0.443556,0,0,0,0.272727,0.047952,0.390609,0,0,1,0.351648,1,0,0,0.122877,0.045954,0,0.04995,0.044955,1,0.0589411,0.010989,0,1,0.0599401,0,0.20979,0.041958,0,0,0.496503,0.787213,0.016983,0.497502,1,0,0.266733,0,0.215784,0.875125,0.407592,0,0.457542,1,0.391608,0.340659,0.037962,0.32967,
50-instance-25, 50, 16, 0,1,1,0.677323,1,0.915085,0.737263,1,0,1,0,0,1,0.859141,1,0,0,0,0,0,0,1,0,0.519481,0,0.411588,0,0,0.946054,0.140859,1,0,0.959041,0.446553,1,0.963037,0,1,0,0.533467,0.883117,0,1,0.964036,1,1,0.0889111,1,0.955045,0,
50-instance-26, 50, 11, 0,0,0,0.03996,1,0,1,0,1,1,1,0.038961,0.040959,0,0,0.044955,1,0,1,1,1,1,1,0,0,0,0,1,0.158841,1,0.594406,1,0,1,1,0,0,0,0,1,0,0.757243,0.263736,0.243756,0.323676,0,1,1,0.493506,0,
50-instance-27, 50, 24, 1,0.814186,0.030969,0.410589,0,0.431568,0.948052,0.509491,1,1,1,0.040959,0.038961,1,0.030969,1,0.041958,1,1,0.0919081,1,0,0.136863,1,1,1,0.437562,0.972028,0,0,1,1,1,0.0599401,0,0.983017,0.196803,0.0589411,0.549451,1,0,0.247752,0,0.048951,0.0949051,0,0.844156,1,0,0.98002,
50-instance-28, 50, 15, 1,0,0,0.156843,1,1,1,0.123876,0.004995,0,0.126873,0.477522,1,0,0.522478,0,1,0,0,1,1,0.11988,1,1,1,1,1,1,0,1,0,1,0,0,1,0.124875,0.208791,0.191808,0.555445,0.128871,0,1,0.917083,1,1,0.188811,1,0,1,0.151848,
50-instance-29, 50, 14, 0.381618,0.65035,0,0,1,0,0.8002,1,0.36963,0.718282,1,1,1,0.77023,0,0,0,0.95005,1,0,1,0,0,0.791209,0.934066,0,1,0,0.901099,0,0,1,1,0,1,0,0,1,1,0,0.951049,0,0.947053,0.905095,1,1,1,0,0,0.93007,
50-instance-30, 50, 6, 0,0.756244,1,1,0,1,1,0,1,0,0.322677,1,1,1,0.961039,0,1,0,1,0,1,0,1,1,0,0.508492,1,1,0.491508,1,1,1,0,1,1,1,0.96004,0,0,0,0,0,0,0,1,1,1,0,1,1,
50-instance-31, 50, 17, 1,0.145854,1,0,1,0,0,0,0.0569431,0.0789211,0,1,0.355644,0,0.0889111,0,0.203796,1,1,0.0659341,0,0.210789,0,1,0.352647,0.210789,0,0.432567,0,0,0.574426,0.567433,1,0,0,0,0,0,0,0,0,0.507493,0,0,1,1,0.638362,0.367632,0,0.141858,
50-instance-32, 50, 14, 1,1,0,0,0,1,1,0,0,0,1,0.040959,1,0.027972,0.023976,0,1,0,0.273726,0.301698,0,0.345654,1,0.874126,0.728272,0,0,0,0.187812,0,0.37962,1,0,0,0.827173,0,1,0.33966,1,0,1,1,0,0.834166,1,0.815185,0,0,1,1,
50-instance-33, 50, 4, 0.020979,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.569431,0.430569,1,1,0,0,1,1,1,0,0,1,0,0,0.979021,1,0,0,1,0,1,
50-instance-34, 50, 17, 0.0709291,1,1,1,0.0569431,1,1,1,1,1,0.02997,1,1,1,0.016983,1,1,0.046953,0.167832,1,1,1,0,0.148851,1,0.284715,0,0.477522,1,1,0,1,1,0.352647,1,1,0,0.268731,1,0.220779,0.131868,1,0,0.43956,0.218781,0.026973,1,1,0.03996,1,
50-instance-35, 50, 6, 1,0,1,1,1,0,1,0,0,1,1,0,1,0,0.025974,0,1,0.559441,0,0.357642,1,1,1,1,0,1,0,1,1,1,0.649351,0,0,1,1,0,0,0.595405,1,1,0,0,0,1,0,1,1,0,0.812188,1,
50-instance-36, 50, 20, 1,0.025974,0,0,0.026973,1,0.00699301,0,0.01998,0.672328,0,1,0,1,0.498501,0.0959041,0.028971,0.027972,0.031968,0.362637,0.596404,1,0.044955,0.034965,1,0.779221,0,1,1,1,1,0,1,1,0.87013,0,0.32967,1,0,1,1,1,0,0,0.016983,0.198801,1,1,0.330669,1,
50-instance-37, 50, 23, 1,0.02997,0.108891,1,0.0569431,1,0.016983,0,0.030969,0.0759241,0.032967,1,1,1,0.02997,0.031968,0.045954,1,1,1,1,0.724276,0,1,1,1,0.017982,1,0.0609391,0.875125,0.121878,1,0.774226,0.328671,1,0.170829,0.314685,1,1,1,0.557443,1,0.226773,1,0.596404,0.77023,1,1,0,1,
50-instance-38, 50, 21, 0.494505,0,0.452547,1,0.252747,1,0.490509,1,0.263736,0,0.10989,0.544456,1,0.455544,0.423576,1,0,0,0,0.915085,0,0.839161,0,1,1,0.837163,1,0,0.593407,1,0.92008,0,0,1,0.966034,0,0.404595,0.594406,0.36963,1,0.344655,0,1,1,1,1,1,0.847153,1,0.881119,
50-instance-39, 50, 24, 0.712288,0.27972,0.0609391,0,0,0.675325,0,0,0.281718,1,0.276723,0,0.260739,0.25974,1,1,0.696304,0.244755,0.024975,0.74026,0.280719,0.511489,0,1,0,0,0.181818,0.738262,0,0,1,1,0,0,0.25974,0.937063,0,0.797203,1,0,0.270729,0,0.747253,0.539461,0.555445,1,0,1,0.667333,1,
50-instance-40, 50, 8, 0,0,0,0,1,0,0,0,0.428571,1,1,1,0.5,0,0,0.428571,1,0,0,0,1,0,0,0,1,0,1,0.571429,0,1,0,0,0,0,0.375,0,0.375,0,0.571429,0,1,0,0,0,0.75,0,0,0,0,1,
50-instance-41, 50, 22, 1,1,0.034965,1,0.040959,0.0769231,0.0779221,0,1,0,1,0.026973,0.031968,1,0.022977,1,1,0.44955,1,0.222777,1,1,0.55045,0.777223,1,1,1,0,0.695305,0.53047,0,1,0.0829171,0.145854,0.338661,0.01998,0.745255,0.438561,0.624376,1,1,0.782218,1,1,1,1,1,1,1,0.283716,
50-instance-42, 50, 18, 1,1,1,0.170829,0.418581,0,0.508492,0,0.033966,0,0,1,1,0,0.25974,0,1,0.957043,1,0.976024,0,0,0.892108,1,1,1,0.978022,0,1,1,1,0,1,0,0.942058,1,0,0.944056,1,0.304695,0.952048,0.949051,1,1,0.922078,0.877123,0,0.958042,0.956044,1,
50-instance-43, 50, 19, 1,0.176823,1,0.121878,0.0909091,0.145854,0,0,0.314685,0,1,1,0,0.163836,0,0.124875,0,1,1,0,0.327672,0,1,0.0739261,0.160839,0,0.679321,1,0.517483,0,0,0.121878,0,0,0.044955,0.220779,0.101898,0,0,1,1,0,0,0.13986,0.207792,0,0,1,0,0.264735,
50-instance-44, 50, 17, 0.168831,1,1,0.0599401,0,1,0.0559441,1,0.0909091,1,1,0,0.927073,1,1,1,0.300699,0.575425,0.901099,1,0,1,0.384615,1,0,0.841159,1,0.95005,0.637363,1,1,1,0.457542,1,0.440559,1,1,0.976024,1,0.282717,0,1,1,0.95005,1,0,1,1,1,1,
50-instance-45, 50, 11, 1,1,1,1,0.021978,0,1,0,1,0,0.037962,1,0,0,1,1,1,0,0.03996,1,0,0.131868,1,0.031968,1,0.038961,1,0,0,1,0,0,0.045954,0.374625,1,1,1,0.155844,0,1,1,0.0709291,1,0,0.04995,0,1,1,1,1,
50-instance-46, 50, 13, 0,1,0,0,0,0,0.440559,0,1,1,0,0,0,0,0,0.204795,0,1,0.34965,0,0,1,0,1,0.851149,0,0.357642,0.601399,0,0,0,0,0,0,0.643357,0.546454,0,0.312687,0,0.38961,1,0,0.241758,0,0,0,0.675325,0,0,0.385614,
50-instance-47, 50, 13, 1,0,1,1,0.0679321,0,0.040959,1,1,1,1,0,1,0.327672,0.00699301,1,1,1,1,1,0,0.442557,1,1,0.328671,1,1,0.02997,0.225774,1,1,1,1,1,1,1,1,0.124875,1,0.156843,1,1,1,1,1,0.541459,1,1,0.347652,0.358641,
50-instance-48, 50, 35, 0.167832,0.203796,0.026973,0.48951,0.00899101,0.104895,0.003996,1,0.045954,1,0.0659341,0.463536,0.00599401,0.131868,0.779221,0.001998,0.004995,0.236763,1,0,0.559441,0.941059,0.651349,0.0509491,0,0.774226,0.337662,0.432567,0.00899101,0,0,1,0,0.00999001,0,0.897103,0.355644,0.002997,0.016983,0.317682,0.0869131,0,0.947053,1,1,0.966034,0.016983,0.884116,1,0,
50-instance-49, 50, 21, 0.105157,0,1,0.148635,1,0,0.958544,1,1,0,0,0,0.289181,0.214358,0.851365,0.143579,0.958544,0.602629,0,0,0.578362,0,0,0,1,0,0.958544,0.148635,0.0384226,0.148635,1,1,1,1,1,1,1,0,1,0,1,0.143579,1,0.602629,0.196158,0.196158,0.221436,0.346815,0.148635,1,
