Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
70-instance-27, 70, 32, 0.035,1.406,35.454,57,1,0,0.21875,0,
70-instance-28, 70, 24, 0.041,2.074,31.508,60,1,0,0.208333,0,
70-instance-29, 70, 26, 0.045,2.788,49.556,54,1,0,0.423077,0,
70-instance-30, 70, 33, 0.038,2.337,28.582,63,1,0,0.121212,0,
70-instance-31, 70, 39, 0.032,0.876,22.064,52,1,0,0.333333,0,
70-instance-32, 70, 32, 0.027,1.002,22.684,53,1,0,0.34375,0,
70-instance-33, 70, 15, 0.023,1.377,23.9,62,1,0,0.333333,0,
70-instance-34, 70, 31, 0.02,1.015,19.072,61,1,0,0.129032,0,
70-instance-35, 70, 35, 0.02,0.904,22.241,52,1,0,0.285714,0,
70-instance-36, 70, 36, 0.018,1.405,25.825,59,1,0,0.166667,0,
70-instance-37, 70, 39, 0.048,1.653,29.357,57,1,0,0.128205,0,
70-instance-38, 70, 29, 0.037,1.588,31.049,56,1,0,0.413793,0,
70-instance-39, 70, 34, 0.02,1.191,28.529,51,1,0,0.205882,0,
70-instance-40, 70, 10, 0.024,1.147,29.996,64,1,0,0.4,0,
70-instance-41, 70, 19, 0.036,2.175,36.016,58,1,0,0.578947,0,
70-instance-42, 70, 20, 0.032,1.462,52.613,58,1,0,0.5,0,
70-instance-43, 70, 30, 0.031,2.01,32.732,55,1,0,0.2,0,
70-instance-44, 70, 35, 0.032,1.537,35.06,47,1,0,0.2,0,
70-instance-45, 70, 38, 0.027,1.411,32.971,48,1,0,0.315789,0,
70-instance-46, 70, 30, 0.038,1.539,29.553,49,1,0,0.533333,0,
70-instance-47, 70, 31, 0.033,1.566,53.222,53,1,0,0.193548,0,
70-instance-48, 70, 17, 0.029,1.31,29.512,60,1,0,0.352941,0,
70-instance-49, 70, 31, 0.08,1.901,51.064,50,1,0,0.290323,0,
70-instance-50, 70, 32, 0.087,2.466,57.335,46,1,0,0.40625,0,
