Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
60-instance-38, 60, 30, 0.021,0.824,8.55,46,200,1.72415e-12,0.467167,0.235,
60-instance-39, 60, 31, 0.024,0.647,6.849,44,200,2.46752e-18,0.398387,0.08,
60-instance-40, 60, 31, 0.027,1.044,7.963,48,200,7.18742e-25,0.258065,0.045,
60-instance-41, 60, 23, 0.018,0.572,4.372,47,200,5.17751e-12,0.396739,0.11,
60-instance-42, 60, 8, 0.004,0.123,410.455,60,0,0.343609,0.875,0.875,
60-instance-43, 60, 33, 0.015,0.427,4.016,45,200,7.07541e-23,0.248939,0.075,
60-instance-44, 60, 29, 0.033,0.833,8.877,42,200,2.19426e-13,0.414655,0.225,
60-instance-45, 60, 23, 0.037,1.619,11.241,50,200,1.10584e-13,0.304348,0.115,
60-instance-46, 60, 24, 0.03,0.813,7.131,50,200,9.46976e-17,0.250625,0.11,
60-instance-47, 60, 16, 0.013,0.411,2.406,53,200,3.16282e-08,0.375,0.135,
60-instance-48, 60, 30, 0.033,0.891,8.987,40,200,5.36105e-20,0.242,0.1,
60-instance-49, 60, 36, 0.032,1.124,8.854,42,200,2.93439e-16,0.444444,0.215,
60-instance-50, 60, 22, 0.02,0.684,5.457,51,200,5.76635e-13,0.318182,0.11,
70-instance-1, 70, 32, 0.022,0.65,5.026,46,200,2.68474e-14,0.40625,0.175,
70-instance-2, 70, 37, 0.03,1.159,8.757,49,200,1.07553e-22,0.351351,0.065,
70-instance-3, 70, 40, 0.039,1.496,22.652,44,200,5.10902e-12,0.585,0.14,
70-instance-4, 70, 28, 0.033,1.606,10.573,56,200,8.44982e-19,0.252679,0.12,
70-instance-5, 70, 30, 0.037,1.744,12.508,53,200,9.95686e-13,0.4725,0.19,
70-instance-6, 70, 34, 0.045,1.463,13.007,46,200,1.51789e-18,0.333382,0.09,
70-instance-7, 70, 33, 0.026,0.814,6.826,48,200,1.28409e-16,0.395,0.09,
70-instance-8, 70, 24, 0.018,0.433,3.824,60,200,7.59971e-16,0.311458,0.065,
70-instance-9, 70, 43, 0.033,1.073,12.492,48,200,1.72896e-23,0.397558,0.065,
70-instance-10, 70, 35, 0.036,1.174,10.89,44,200,1.31255e-15,0.428571,0.125,
70-instance-11, 70, 21, 0.021,0.942,6.818,63,200,2.13535e-16,0.196905,0.13,
70-instance-12, 70, 31, 0.032,1.349,9.64,52,200,6.45054e-15,0.453065,0.075,
70-instance-13, 70, 30, 0.022,0.973,6.835,56,200,5.6489e-22,0.3,0.08,
70-instance-14, 70, 18, 0.026,1.002,4.296,62,200,8.5015e-10,0.388889,0.15,
70-instance-15, 70, 45, 0.022,0.799,9.548,49,200,9.22586e-40,0.247333,0.035,
70-instance-16, 70, 23, 0.019,1.18,8.988,56,200,4.67456e-07,0.583696,0.225,
70-instance-17, 70, 20, 0.019,0.934,6.464,57,200,2.21622e-08,0.45,0.265,
70-instance-18, 70, 38, 0.026,1.148,9.225,49,200,5.21536e-26,0.236842,0.08,
70-instance-19, 70, 28, 0.032,1.062,9.986,49,200,5.97426e-10,0.479821,0.36,
70-instance-20, 70, 9, 0.021,1.358,3.833,68,200,2.08584e-07,0.222222,0.1,
70-instance-21, 70, 27, 0.022,0.856,7.206,51,200,8.67279e-11,0.444444,0.27,
70-instance-22, 70, 26, 0.017,0.797,4.479,61,200,3.57322e-23,0.194615,0.055,
70-instance-23, 70, 20, 0.023,1.151,7.777,61,200,1.48939e-11,0.3,0.18,
70-instance-24, 70, 35, 0.029,1.257,9.201,50,200,2.35934e-22,0.373571,0.04,
70-instance-25, 70, 34, 0.029,1.297,9.191,56,200,1.70032e-24,0.303382,0.07,
70-instance-26, 70, 37, 0.017,0.469,4.226,56,200,1.84721e-28,0.309054,0.035,
70-instance-27, 70, 32, 0.04,1.381,9.491,57,200,8.48632e-28,0.220938,0.04,
70-instance-28, 70, 24, 0.042,1.583,10.33,60,200,1.11959e-17,0.215417,0.095,
70-instance-29, 70, 26, 0.035,2.007,14.882,54,200,4.11953e-11,0.445962,0.18,
70-instance-30, 70, 33, 0.03,1.683,9.295,63,200,5.27332e-40,0.121212,0.02,
70-instance-31, 70, 39, 0.022,0.772,9.279,52,200,4.45979e-29,0.336667,0.025,
70-instance-32, 70, 32, 0.026,0.951,7.606,53,200,2.6906e-18,0.344688,0.155,
70-instance-33, 70, 15, 0.034,1.386,4.839,62,200,5.02343e-08,0.333333,0.18,
70-instance-34, 70, 31, 0.025,1.011,6.361,61,200,1.6856e-31,0.129032,0.045,
70-instance-35, 70, 35, 0.022,0.87,6.489,52,200,8.00193e-24,0.286857,0.075,
70-instance-36, 70, 36, 0.02,1.201,7.909,59,200,1.63129e-36,0.180278,0.02,
70-instance-37, 70, 39, 0.029,1.545,12.834,57,200,2.95635e-42,0.129615,0.025,
70-instance-38, 70, 29, 0.027,1.369,9.74,56,200,2.93459e-14,0.417586,0.09,
70-instance-39, 70, 34, 0.022,1.059,8.874,51,200,4.47646e-27,0.217647,0.06,
70-instance-40, 70, 10, 0.023,0.988,3.783,64,200,6.52607e-05,0.4,0.215,
70-instance-41, 70, 19, 0.026,1.465,5.973,58,200,2.81469e-05,0.578947,0.455,
70-instance-42, 70, 20, 0.023,1,7.312,58,200,3.18587e-07,0.50625,0.27,
70-instance-43, 70, 30, 0.03,1.314,9.17,55,200,2.7944e-22,0.202167,0.1,
70-instance-44, 70, 35, 0.033,1.199,10.56,47,200,7.09219e-26,0.206714,0.11,
70-instance-45, 70, 38, 0.028,1.155,10.087,48,200,3.41535e-25,0.316053,0.06,
70-instance-46, 70, 30, 0.035,1.311,10.433,49,200,1.58366e-09,0.533333,0.305,
70-instance-47, 70, 31, 0.036,1.434,10.631,53,200,1.52055e-24,0.198226,0.09,
70-instance-48, 70, 17, 0.018,0.703,3.095,60,200,1.45555e-08,0.352941,0.24,
70-instance-49, 70, 31, 0.034,1.004,10.15,50,200,9.03531e-17,0.310484,0.215,
70-instance-50, 70, 32, 0.038,1.346,11.184,46,200,4.35385e-14,0.415,0.22,
