Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
70-instance-3, 70, 40, 0.044,1.631,5.407,44,35,0.381383,0.425,0.26087,
70-instance-4, 70, 28, 0.039,2.048,3.344,56,26,0.227275,0.25,0.166667,
70-instance-5, 70, 30, 0.051,2.29,3.464,53,27,0.402339,0.466667,0.25,
70-instance-6, 70, 34, 0.053,1.991,3.19,46,32,0.294521,0.323529,0.125,
70-instance-7, 70, 33, 0.029,1.051,2.196,48,27,0.337153,0.393939,0.142857,
70-instance-8, 70, 24, 0.016,0.424,1.088,60,21,0.197342,0.291667,0.0833333,
70-instance-9, 70, 43, 0.029,1.097,3.495,48,35,0.303233,0.395349,0.111111,
70-instance-10, 70, 35, 0.033,1.497,4.341,44,29,0.384493,0.428571,0.2,
70-instance-11, 70, 21, 0.03,1.083,0.868,63,20,0.176215,0.190476,0.157895,
70-instance-12, 70, 31, 0.036,1.686,3.444,52,24,0.354005,0.451613,0.111111,
70-instance-13, 70, 30, 0.045,2.63,3.44,56,28,0.19941,0.3,0.105263,
70-instance-14, 70, 18, 0.034,1.319,2.129,62,16,0.323285,0.388889,0.230769,
70-instance-15, 70, 45, 0.024,0.834,2.129,49,41,0.137792,0.244444,0.0689655,
70-instance-16, 70, 23, 0.027,1.678,2.218,56,19,0.471354,0.521739,0.285714,
70-instance-17, 70, 20, 0.019,0.972,0.921,57,13,0.417696,0.45,0.333333,
70-instance-18, 70, 38, 0.051,1.618,5.597,49,33,0.227177,0.236842,0.166667,
70-instance-19, 70, 28, 0.04,1.376,2.767,49,27,0.454399,0.464286,0.4,
70-instance-20, 70, 9, 0.02,1.534,0.254,68,7,0.174326,0.222222,0.142857,
70-instance-21, 70, 27, 0.024,0.874,2.079,51,25,0.428984,0.444444,0.352941,
70-instance-22, 70, 26, 0.016,0.923,1.166,61,18,0.136086,0.192308,0.0714286,
70-instance-23, 70, 20, 0.037,1.485,1.214,61,17,0.295218,0.3,0.277778,
70-instance-24, 70, 35, 0.03,1.319,2.815,50,29,0.245701,0.371429,0.0714286,
70-instance-25, 70, 34, 0.027,1.389,2.846,56,30,0.197351,0.294118,0.1,
70-instance-26, 70, 37, 0.015,0.461,1.713,56,29,0.183216,0.297297,0.0625,
70-instance-27, 70, 32, 0.031,1.41,2.754,57,29,0.138531,0.21875,0.0588235,
70-instance-28, 70, 24, 0.032,1.648,2.578,60,22,0.197555,0.208333,0.176471,
70-instance-29, 70, 26, 0.036,2.242,5.258,54,22,0.38828,0.423077,0.285714,
70-instance-30, 70, 33, 0.035,1.864,2.037,63,29,0.0674594,0.121212,0.04,
70-instance-31, 70, 39, 0.025,0.735,2.443,52,35,0.197637,0.333333,0.0666667,
70-instance-32, 70, 32, 0.022,1.101,1.553,53,30,0.28537,0.34375,0.208333,
70-instance-33, 70, 15, 0.028,1.597,0.785,62,14,0.327593,0.333333,0.25,
70-instance-34, 70, 31, 0.018,1.174,1.145,61,29,0.104301,0.129032,0.08,
70-instance-35, 70, 35, 0.02,0.875,2.349,52,33,0.223284,0.285714,0.117647,
70-instance-36, 70, 36, 0.016,1.297,1.962,59,34,0.101305,0.166667,0.0454545,
70-instance-37, 70, 39, 0.026,1.571,3.861,57,36,0.0893646,0.128205,0.0454545,
70-instance-38, 70, 29, 0.032,1.476,1.952,56,23,0.340994,0.413793,0.125,
70-instance-39, 70, 34, 0.02,1.13,2.914,51,32,0.161965,0.205882,0.0952381,
70-instance-40, 70, 10, 0.02,1.035,0.482,64,5,0.392026,0.4,0.333333,
70-instance-41, 70, 19, 0.021,1.539,2.195,58,17,0.578109,0.578947,0.5,
70-instance-42, 70, 20, 0.027,1.275,1.149,58,15,0.470957,0.5,0.333333,
70-instance-43, 70, 30, 0.033,2.118,2.244,55,29,0.19145,0.2,0.166667,
70-instance-44, 70, 35, 0.032,1.34,3.563,47,32,0.190371,0.2,0.142857,
70-instance-45, 70, 38, 0.024,1.385,3.911,48,25,0.240618,0.315789,0.142857,
70-instance-46, 70, 30, 0.031,1.402,3.525,49,24,0.520004,0.533333,0.416667,
70-instance-47, 70, 31, 0.029,1.619,2.594,53,28,0.170108,0.193548,0.111111,
70-instance-48, 70, 17, 0.015,0.657,0.821,60,16,0.34746,0.352941,0.3,
70-instance-49, 70, 31, 0.034,1.082,2.486,50,30,0.289088,0.290323,0.272727,
70-instance-50, 70, 32, 0.033,1.424,3.513,46,31,0.376252,0.40625,0.285714,
