Name, n, |M|, distribution
40-instance-33, 40, 19, 1,0,0,0.245,1,1,1,1,0,0.535,0,0.155,0,0,1,0.22,1,0.185,0.525,0.32,1,0.205,0.21,0.255,0.205,0.595,0.285,0.15,1,1,1,1,0.56,1,0.555,0.15,1,0.195,0,0.45,
40-instance-34, 40, 18, 1,0.07,1,0.15,0.16,1,0,0.82,0.14,1,1,0.85,1,0.815,1,0.145,1,1,1,1,1,1,0.05,1,0.125,1,0,0.225,1,1,1,0.275,1,0.29,0.805,0.215,0.83,1,0.155,0.88,
40-instance-35, 40, 14, 0,1,0.29,0.235,1,0,0,0.785,0,0.375,0.625,0,0,0.25,0.495,1,1,1,0.555,1,0.54,0,1,0.625,1,1,1,0,0,0.495,0,0.235,0.26,0,1,0,0,0.235,0,1,
40-instance-36, 40, 17, 1,0.145,1,0.15,0.195,0.53,0.23,0.13,1,0.51,0.47,0.155,1,1,0.145,0,0.135,1,1,0.175,1,0.585,0,0,0,1,0.135,1,0,1,1,1,1,0.065,0,0.105,0.14,1,1,1,
40-instance-37, 40, 18, 0.135,1,1,0.785,0.385,0.98,0.31,1,1,0.22,0.09,0,0,0.16,0,0,1,1,0.74,1,0.865,0.195,1,0.23,1,1,0.165,1,1,0.255,0,0.85,0.335,1,1,0.195,1,0.105,1,1,
40-instance-38, 40, 23, 0.885,1,0.235,0.235,0.395,1,0.14,0.2,1,1,0,1,0,1,1,0.8,0.87,0.18,0.12,1,0,1,0.86,1,1,1,0.825,0.305,1,0.76,0.12,0.405,0.195,0.445,0.3,1,0.14,0.19,0.165,0.24,
40-instance-39, 40, 4, 0,1,0,0,0,0,0,0,0,1,0.25,1,0,0,0,0,0,0,0.25,0,0,1,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,
40-instance-40, 40, 11, 0.565,1,1,1,0,0,0.635,0.245,1,1,0,1,0.32,1,0,0,0.585,1,1,0.355,0.615,0.33,0.315,1,0,0,0,0,0,0,0.6,0.435,1,0,1,1,0,1,0,1,
40-instance-41, 40, 2, 1,0,0.5,0.5,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,
40-instance-42, 40, 16, 0,0.695,0.49,0.38,1,1,0.365,1,0,0,0,0,1,1,0.525,0,1,0.765,0,0,0,0,0.345,0.695,0.71,0.375,0,0,0.37,0.465,0.695,1,1,1,0.205,1,1,0.44,0.48,0,
40-instance-43, 40, 9, 0,0,0,0.28,1,0,0,0,0.32,0,0,0,0,0.135,0,0,1,0,0.4,0,0,0,1,0,0.19,0,0,0.13,0,1,0.145,1,1,0,0,0,1,0.225,0.175,0,
40-instance-44, 40, 18, 0,0.325,0,1,0.25,0,0.33,1,0,0.295,0.41,0.42,0.31,1,0,0,0,0.68,0.42,0,0.445,0,0.65,0,0.445,0.305,0.505,1,1,0.275,1,0,1,1,0.545,0.64,0.75,0,1,0,
40-instance-45, 40, 18, 0,0,0,0.1,1,0.18,1,0.2,0.17,0,0.235,1,1,1,1,0,0.13,0,0,0.07,0,1,0.18,0.13,0,0.105,1,0.15,1,0.22,0.11,0.18,1,0.245,1,0.15,1,1,0.125,0.32,
40-instance-46, 40, 14, 0.27,0,0,0,0,0,0,0.14,0.32,0.085,1,0,1,0.095,1,0.305,1,1,0,0.075,0,0.105,0.085,0.07,0,0,0,1,0.11,0,1,0,1,1,1,0,0.095,0.14,1,0.105,
40-instance-47, 40, 12, 0.605,0,0,0.545,0,0,0,0,0,0,0,0,0.5,0,0,0,0.6,1,0.23,0.59,1,0,1,0.215,0,1,0,0.17,0.22,0.615,0,0,0,0.165,0,0,0,0.545,0,1,
40-instance-48, 40, 23, 0,0.04,0,0,0,0,0,0,0.205,0,0.09,0,0.09,0.06,0,0.095,0,0.255,0.045,0.07,0.095,0,0.06,0.18,0.05,0.095,0.055,0.1,0.035,1,1,0.11,0,0.055,0.065,0.465,0,1,0,0.105,
40-instance-49, 40, 14, 0.185,0,0,0,1,0,1,0.245,0.52,0.21,0,1,0.19,0.48,0.265,0.46,1,0,0,0,0,0,0,0.19,0.35,0,0,0.215,0,0,0,0,1,0.23,0.23,0,0,0,0,0.23,
40-instance-50, 40, 22, 0.88,0,0.24,0.17,0.825,0.205,1,0.88,0.25,0,0,0.14,1,0.23,0,1,0.205,1,0.82,0.21,1,1,0.835,0.135,0,0.2,0.86,0.185,1,1,0,0,0,0.21,0,0.245,0.21,0.905,0.175,1,
40-instance-51, 40, 26, 0.625,0.45,0.57,0.75,0.025,1,0.365,0.055,0.065,1,0.075,0.075,0.035,1,0.065,0.275,0.095,0.07,0.055,0.065,1,0.075,1,1,1,0.8,0.08,0.05,0.745,1,0.73,1,1,1,1,0.045,1,0.06,1,0.7,
40-instance-52, 40, 18, 1,1,0,0.165,1,0.14,1,0.115,1,0.125,1,1,1,1,1,1,1,0.15,1,0.215,0,0.225,0.13,0.135,0.2,0.16,1,0.195,0.155,0.165,1,0,0.125,0.2,0,0.165,0,1,0.235,0,
40-instance-53, 40, 8, 1,1,0.749306,0.542262,0.862798,0.749306,0,1,0.397619,1,1,1,1,0,1,1,1,0,1,0,0,0.749306,0.542262,0,1,0,0.407143,1,1,1,0,0,1,0,0,1,0,0,1,0,
40-instance-54, 40, 13, 0,1,0,0,1,0.72,0,0.46,1,0,1,0,0.625,0,0.79,1,0.375,0,0,0.36,0.43,0,0,1,0.74,1,0,0.75,1,1,0,1,1,1,0.41,0,0.39,0.535,0.415,0,
40-instance-55, 40, 15, 0.185,0.26,0,1,0,1,1,0,0,0,1,0.545,0.2,0,0.19,1,0.335,1,0.145,0.335,1,0.215,0.19,0,0.175,0.18,1,1,0,0,0,0.33,0,1,0.19,0,0,1,1,0.525,
40-instance-56, 40, 21, 0,0.47,1,0,0.385,0.215,0.19,0.225,0.915,0.595,0.19,1,1,0.265,0.24,1,0.58,0,1,1,1,0.46,0.62,1,1,0.435,0.395,0.6,0.58,1,1,0.435,0.72,0.265,0,0.22,1,0,1,1,
40-instance-57, 40, 16, 0.12,1,0,0,1,0.12,0.07,1,0.6,0,0.1,0.09,0.47,1,0.145,0.58,0.155,1,1,0,1,0.635,1,1,0,1,0,1,0.54,0.115,0,0,0,0.595,1,0,0.59,0.075,0,1,
40-instance-58, 40, 18, 0.7,1,0,0.675,0.045,0.07,0,1,0.11,0.11,1,0.065,1,1,0.07,0,1,0.065,0.075,1,0.57,0.085,0.115,0.44,1,0,0.065,1,0.075,0.625,1,1,0.04,0,1,1,0,0,1,1,
40-instance-59, 40, 9, 1,0.38,1,1,1,0,0,0,0.5,0,1,1,0.235,0,0.28,0,0,0.22,1,0.265,1,0,0.5,0,1,1,1,0,0,1,0.31,0.31,0,0,0,1,1,1,1,1,
40-instance-60, 40, 17, 0.74,1,0,0.64,0.8,0.54,0,0.695,0.685,0.17,0.18,1,1,0.135,1,0.51,1,0.12,1,1,1,0,1,1,0.165,0.17,1,0.51,0,0.5,0.705,0.735,0,0,1,1,1,0,0,1,
40-instance-61, 40, 8, 0,0,1,0,0.333333,0,0,0,0.666667,0,0,1,1,0,0.5,0.333333,0,0,1,0.333333,0,0,1,0,0.5,0,0.666667,0,1,1,0,0,1,0,0,0,1,0.666667,1,1,
40-instance-62, 40, 15, 0,0.135,0,1,1,1,0.085,1,0.85,1,1,0.075,1,0.095,1,1,0,0.745,1,0.1,0.77,1,0.805,0.075,0,0.105,0,0.83,0,0,1,0.135,0.085,1,0.11,1,0,1,1,1,
40-instance-63, 40, 14, 1,1,1,0.305,0,0,1,0.29,1,1,0.285,0,0.705,0.35,0.25,1,0,0.665,1,0.245,1,1,0.935,0.695,0,0,0.37,0,0.36,0,1,0,0,0.27,1,1,1,0.275,0,1,
40-instance-64, 40, 14, 0,0.11,0,0,0,0.58,1,0.1,0,1,0.295,1,0.105,0.58,0,0,0,0,0,0,0,0,0.085,1,0,0,0.54,0,0,0,0,0.125,0.53,0,0.095,0.085,0,1,0.55,0.22,
40-instance-65, 40, 5, 0.8,0,0,0,0,1,1,1,0.8,1,0,1,0,0,1,0.8,0,0,0,0,0,0,0,1,0,0,1,0.8,0,0,0,0.8,1,0,0,0,0,1,1,1,
50-instance-1, 50, 8, 0,0,1,1,0,1,1,0,0,0,0,0,1,1,0.125,0,0,0,1,0,1,1,1,1,0,0.125,1,1,0.125,0.125,0,0.125,1,1,0.125,0,0,0,0.125,1,0,0,0,1,0,0,1,1,1,0.125,
50-instance-2, 50, 19, 1,0.565,1,0,0.265,0.105,1,0,1,0.435,1,0.115,0.235,1,1,1,0.225,1,0.24,0.09,0,1,0.11,0.29,0,1,0.26,0,0.105,1,1,1,1,0.085,1,0,0,0,0,1,0.13,0.295,1,0,0.27,0.09,0.09,1,1,1,
50-instance-3, 50, 27, 0.625,0.15,0.725,0.135,0.205,1,0.67,1,0.575,1,1,1,1,1,0.595,0.47,0,1,0.17,1,0.215,0.215,0,0.665,0.16,1,0.17,1,1,0.825,0,0,0.2,0.19,0.19,1,0.335,0.16,0.155,1,0.175,1,0.165,1,1,0.175,1,0.565,0.2,1,
50-instance-4, 50, 18, 0,1,0,0,0,1,1,0,1,1,1,0,0.16,1,1,1,0.165,0.115,1,0,0.115,1,0,1,0.115,0.085,1,0,0.495,0.13,0.12,0,1,0.09,0.09,0,0,0.145,0.1,0.125,0.145,0,0,0,0.14,1,0.1,0.565,1,0,
50-instance-5, 50, 18, 1,1,1,0.17,0.19,0,1,0.185,0,0.23,0.19,0.17,1,0.19,0.18,0.52,1,1,1,0,0.23,0.2,0.48,1,0,1,0,0,0.145,0.205,1,1,1,0,0.14,0,1,1,0,1,0.16,1,0,0.24,1,0,0.175,1,0,1,
50-instance-6, 50, 8, 0,0,1,0.25,1,0,0,1,1,0,1,0,0,0,0,0,1,0.5,0,0.5,0,1,0.25,1,0,0,0,0,0,0.5,0,0.25,0,0,1,0,1,1,0,0.25,0,1,0,0,1,1,0,0.5,1,0,
50-instance-7, 50, 13, 1,0.19,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0.235,0.185,0,0,0,0,0.245,0.185,0,0.25,1,0.24,1,1,1,0.255,0.22,0,1,1,0.22,1,0,0.235,0.245,0,0.295,1,1,0,
50-instance-8, 50, 23, 1,0.085,0.725,1,1,0.145,0.77,0.095,1,0,1,1,0.12,1,1,0.085,0,0.11,0,1,0.12,0.775,0.11,0.13,1,1,0,0.06,0,0.1,1,1,0.08,1,0,1,1,0.085,1,1,0,0.085,0.135,0.74,0.13,1,0.125,1,0.1,0.1,
50-instance-9, 50, 21, 0.655,1,0,0,0,0.51,1,0.33,0.7,0.37,0.385,0,1,0.375,0,0.43,1,0,0,0,0.38,0.395,0,1,0.595,0,0,0.47,0.38,0.625,0.38,0.675,1,1,1,0.675,0,0.69,0,0.355,0.325,0,0.37,1,1,1,0,1,0,0,
50-instance-10, 50, 9, 1,1,1,1,1,0,0,0.1,1,0,1,0,1,0,1,1,1,0,0,0.135,0,1,1,0,1,0.095,0.085,0,1,0.15,0,1,0,0.11,0,1,0,1,1,0,1,0.11,0,0,0,0.14,1,0.075,1,1,
50-instance-11, 50, 19, 0,1,0,0,0,1,1,0,0.725,1,0.73,0.145,0.7,0,0.26,1,0.8,1,0.39,0,0.37,0,1,0,0.205,1,0,0,0.26,0,0.29,0.365,0.28,0,0,0,1,1,0.66,0.43,0.73,1,0.66,1,1,0,0,0.735,0.265,1,
50-instance-12, 50, 19, 0,0.195,1,0.16,0.18,0.715,0.73,0,1,1,0,0,0.75,0.52,1,0.375,1,0.785,1,0,1,0.16,0,0,1,1,0.75,1,0.275,0.34,0,0,1,0,1,0.78,0,1,1,1,0,1,1,0.14,1,0.135,0.51,0.735,0.765,0,
50-instance-13, 50, 32, 0.62,0.155,1,1,0.1,1,0.97,0.785,0.155,0.07,0.125,0.145,1,1,1,0,1,0.41,0.23,1,0.08,0.63,0,0,0.92,1,0.12,1,1,0.97,1,0.995,0.13,0.995,0.555,0.95,0.165,0.235,0,0.15,0.12,0.135,0.865,0.135,0,0.225,0.93,0,1,0.93,
50-instance-14, 50, 11, 1,1,0,0,1,0,0.255,0,1,0,0,0.195,1,1,0.185,0.255,1,1,0.54,0.25,0,0,0,0.195,1,0,1,1,0,1,0,1,0.46,0.2,0,1,1,1,0,0,0,0,1,0,1,0.23,0.235,0,1,0,
50-instance-15, 50, 22, 0.67,0.145,0.88,0.085,1,0.125,0.19,0,1,0.225,0,1,0.085,0,0,0,0.19,1,0.16,0.115,0,0.205,0,1,1,0,0.07,0.705,0.185,0,0,1,0.26,0.14,0,1,0.13,0,0,1,0.105,1,0.26,0,0,0,0,0,0.965,0.125,
50-instance-16, 50, 30, 0.215,1,0.22,1,1,1,0,1,0.125,1,0.235,0.555,0.185,0.47,0,0,0.26,0.475,0.515,0.295,0.17,0.505,1,0,0.24,0.53,0.14,0.165,0.535,0.515,0.165,0.185,0.15,0,1,0.135,1,1,0.145,0,0,0.505,1,0.32,0.155,0.115,1,0.18,0.595,0,
50-instance-17, 50, 20, 1,0,0,0.28,0.585,1,0,0,1,0.205,1,1,0.665,0.61,0.58,1,0,1,1,0.255,0.215,0,0,0,0,0.56,1,0.565,0.375,0.285,0,0.745,1,0.55,1,0,0.24,0,1,0.63,1,0.185,0.63,1,1,0.575,0,0.265,1,1,
50-instance-18, 50, 13, 0,1,0,0,0.585,0,0,1,0,1,1,0,0,0.625,1,0,0,0.34,0,0,0.54,0.56,1,1,0,0.69,0.355,0,0.34,0,1,0,0.325,1,0.52,1,0,1,0,0,0.315,0.325,0,1,0.48,0,1,1,0,1,
50-instance-19, 50, 19, 0,0.195,0,0,0.425,0.575,0.955,0.61,0.97,0.935,0,0,0,0.27,0,0.405,1,0.735,0,0,0,1,0,0,1,0.165,0.445,1,0,0,1,0.215,0,0,0,1,1,1,0.205,0.365,1,0.96,0.225,0.13,1,0.215,1,1,1,0,
50-instance-20, 50, 23, 1,1,0.34,1,0.575,0.33,1,0.37,0.365,0.35,0,0.37,0,1,1,0,0.3,1,0,0.255,0,1,0.3,0.305,0,0,0,0.6,0,0,1,0,0.395,0.425,0.315,1,0.44,0.46,1,0.385,1,0.385,0.285,0.355,0,1,0.61,1,1,0.58,
50-instance-21, 50, 16, 0,0.59,0.04,1,0,0.085,0,1,0.05,0.085,0.11,0.075,0.11,0,0.07,0,1,0,1,0,0.075,0,0.07,0,0,1,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0.715,0.695,1,0,0,0.095,1,0.075,0,1,
50-instance-22, 50, 9, 1,0,1,0,1,1,0,0,0,0.15,0,0,1,0,0,0,1,0.25,0,0,0,0,1,0.15,0,0,1,1,1,0,0.19,0.175,1,0,1,0,0,0,1,1,0,1,0.16,0,0.39,0.175,0,1,0.36,1,
50-instance-23, 50, 27, 0.275,0.155,1,0.135,0.885,0.39,0,0.25,1,1,0,0.13,1,0.59,1,1,1,1,0.24,1,0.4,0,1,0,0.36,0.365,0,0,0.495,1,0,0.11,0.9,0.085,0,0,0.41,0.24,0,0,0.68,0.245,0.18,0.235,0.865,0.41,0.235,0.585,0.17,0,
50-instance-24, 50, 29, 0.165,0.61,0.605,0,0,0,0.485,0.125,0.585,0,0,1,0.57,1,0,0,0.21,0.15,0,0.15,0.16,1,0.16,0.12,0,1,0.185,0,0.315,0.13,0,0,0.335,0.65,0.14,0.325,1,0,0.205,0,0.235,0.445,0.195,0,0.175,1,0.235,0.12,0.14,0.14,
50-instance-25, 50, 16, 0,1,1,0.91,1,0.91,0.875,1,0,1,0,0,1,0.495,1,0,0,0,0,0,0,1,0,0.405,0,0.355,0,0,0.865,0.505,1,0,0.925,0.44,1,0.875,0,1,0,0.455,0.865,0,1,0.87,1,1,0.345,1,0.905,0,
50-instance-26, 50, 11, 0,0,0,0.16,1,0,1,0,1,1,1,0.175,0.23,0,0,0.145,1,0,1,1,1,1,1,0,0,0,0,1,0.23,1,0.545,1,0,1,1,0,0,0,0,1,0,0.525,0.255,0.265,0.255,0,1,1,0.215,0,
50-instance-27, 50, 24, 1,0.935,0.135,0.83,0,0.15,0.95,0.735,1,1,1,0.145,0.145,1,0.125,1,0.12,1,1,0.11,1,0,0.125,1,1,1,0.145,0.82,0,0,1,1,1,0.16,0,0.8,0.2,0.115,0.56,1,0,0.16,0,0.095,0.12,0,0.495,1,0,0.915,
50-instance-28, 50, 15, 1,0,0,0.44,1,1,1,0.25,0.11,0,0.38,0.5,1,0,0.5,0,1,0,0,1,1,0.26,1,1,1,1,1,1,0,1,0,1,0,0,1,0.19,0.095,0.15,0.235,0.15,0,1,0.435,1,1,0.14,1,0,1,0.165,
50-instance-29, 50, 14, 0.79,0.835,0,0,1,0,0.825,1,0.75,0.765,1,1,1,0.8,0,0,0,0.765,1,0,1,0,0,0.765,0.795,0,1,0,0.78,0,0,1,1,0,1,0,0,1,1,0,0.815,0,0.83,0.69,1,1,1,0,0,0.795,
50-instance-30, 50, 6, 0,0.75,1,1,0,1,1,0,1,0,0.75,1,1,1,0.75,0,1,0,1,0,1,0,1,1,0,0.5,1,1,0.5,1,1,1,0,1,1,1,0.75,0,0,0,0,0,0,0,1,1,1,0,1,1,
50-instance-31, 50, 17, 1,0.165,1,0,1,0,0,0,0.14,0.09,0,1,0.365,0,0.12,0,0.445,1,1,0.165,0,0.135,0,1,0.395,0.105,0,0.595,0,0,0.475,0.405,1,0,0,0,0,0,0,0,0,0.475,0,0,1,1,0.4,0.445,0,0.08,
50-instance-32, 50, 14, 1,1,0,0,0,1,1,0,0,0,1,0.145,1,0.16,0.2,0,1,0,0.675,0.62,0,0.595,1,0.625,0.62,0,0,0,0.165,0,0.18,1,0,0,0.64,0,1,0.15,1,0,1,1,0,0.665,1,0.56,0,0,1,1,
50-instance-33, 50, 4, 0.5,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.5,0.5,1,1,0,0,1,1,1,0,0,1,0,0,0.5,1,0,0,1,0,1,
50-instance-34, 50, 17, 0.26,1,1,1,0.15,1,1,1,1,1,0.2,1,1,1,0.125,1,1,0.165,0.135,1,1,1,0,0.215,1,0.17,0,0.255,1,1,0,1,1,0.23,1,1,0,0.12,1,0.14,0.19,1,0,0.19,0.14,0.165,1,1,0.15,1,
50-instance-35, 50, 6, 1,0,1,1,1,0,1,0,0,1,1,0,1,0,0.5,0,1,0.5,0,0.5,1,1,1,1,0,1,0,1,1,1,0.5,0,0,1,1,0,0,0.5,1,1,0,0,0,1,0,1,1,0,0.5,1,
50-instance-36, 50, 20, 1,0.16,0,0,0.12,1,0.1,0,0.14,0.655,0,1,0,1,0.66,0.225,0.15,0.105,0.125,0.665,0.675,1,0.125,0.09,1,0.195,0,1,1,1,1,0,1,1,0.345,0,0.12,1,0,1,1,1,0,0,0.1,0.12,1,1,0.125,1,
50-instance-37, 50, 23, 1,0.165,0.49,1,0.44,1,0.135,0,0.18,0.46,0.14,1,1,1,0.125,0.11,0.15,1,1,1,1,0.385,0,1,1,1,0.44,1,0.135,0.52,0.155,1,0.44,0.155,1,0.165,0.185,1,1,1,0.185,1,0.13,1,0.49,0.435,1,1,0,1,
50-instance-38, 50, 21, 0.52,0,0.625,1,0.47,1,0.58,1,0.755,0,0.64,0.565,1,0.555,0.53,1,0,0,0,0.705,0,0.795,0,1,1,0.75,1,0,0.59,1,0.585,0,0,1,0.88,0,0.575,0.575,0.36,1,0.38,0,1,1,1,1,1,0.655,1,0.715,
50-instance-39, 50, 24, 0.91,0.61,0.205,0,0,0.875,0,0,0.57,1,0.585,0,0.29,0.255,1,1,0.885,0.635,0.125,0.71,0.555,0.6,0,1,0,0,0.425,0.64,0,0,1,1,0,0,0.685,0.87,0,0.91,1,0,0.46,0,0.565,0.525,0.635,1,0,1,0.61,1,
50-instance-40, 50, 8, 0,0,0,0,1,0,0,0,0.5,1,1,1,0.583333,0,0,0.5,1,0,0,0,1,0,0,0,1,0,1,0.5,0,1,0,0,0,0,0.416667,0,0.416667,0,0.5,0,1,0,0,0,0.583333,0,0,0,0,1,
50-instance-41, 50, 22, 1,1,0.185,1,0.18,0.19,0.245,0,1,0,1,0.155,0.165,1,0.19,1,1,0.18,1,0.155,1,1,0.42,0.765,1,1,1,0,0.805,0.23,0,1,0.225,0.18,0.175,0.17,0.67,0.225,0.625,1,1,0.765,1,1,1,1,1,1,1,0.16,
50-instance-42, 50, 18, 1,1,1,0.78,0.775,0,0.755,0,0.5,0,0,1,1,0,0.76,0,1,0.745,1,0.715,0,0,0.73,1,1,1,0.77,0,1,1,1,0,1,0,0.67,1,0,0.72,1,0.44,0.745,0.69,1,1,0.815,0.785,0,0.79,0.815,1,
50-instance-43, 50, 19, 1,0.135,1,0.1,0.15,0.11,0,0,0.465,0,1,1,0,0.2,0,0.17,0,1,1,0,0.45,0,1,0.1,0.375,0,0.395,1,0.315,0,0,0.145,0,0,0.145,0.145,0.165,0,0,1,1,0,0,0.11,0.135,0,0,1,0,0.19,
50-instance-44, 50, 17, 0.78,1,1,0.46,0,1,0.475,1,0.635,1,1,0,0.585,1,1,1,0.445,0.42,0.585,1,0,1,0.425,1,0,0.605,1,0.545,0.575,1,1,1,0.44,1,0.475,1,1,0.57,1,0.465,0,1,1,0.515,1,0,1,1,1,1,
50-instance-45, 50, 11, 1,1,1,1,0.075,0,1,0,1,0,0.095,1,0,0,1,1,1,0,0.09,1,0,0.055,1,0.16,1,0.115,1,0,0,1,0,0,0.095,0.05,1,1,1,0.07,0,1,1,0.08,1,0,0.115,0,1,1,1,1,
50-instance-46, 50, 13, 0,1,0,0,0,0,0.535,0,1,1,0,0,0,0,0,0.275,0,1,0.475,0,0,1,0,1,0.755,0,0.295,0.575,0,0,0,0,0,0,0.59,0.53,0,0.25,0,0.275,1,0,0.39,0,0,0,0.625,0,0,0.43,
50-instance-47, 50, 13, 1,0,1,1,0.2,0,0.205,1,1,1,1,0,1,0.195,0.17,1,1,1,1,1,0,0.435,1,1,0.305,1,1,0.165,0.215,1,1,1,1,1,1,1,1,0.205,1,0.205,1,1,1,1,1,0.335,1,1,0.195,0.17,
50-instance-48, 50, 35, 0.65,0.315,0.075,0.535,0.055,0.315,0.06,1,0.22,1,0.285,0.43,0.055,0.325,0.745,0.075,0.075,0.4,1,0,0.595,0.995,0.73,0.26,0,0.3,0.25,0.255,0.08,0,0,1,0,0.08,0,0.22,0.205,0.04,0.07,0.1,0.11,0,0.59,1,1,0.99,0.095,0.42,1,0,
50-instance-49, 50, 21, 0.13,0,1,0.19,1,0,0.955,1,1,0,0,0,0.46,0.275,0.82,0.09,0.91,0.66,0,0,0.36,0,0,0,1,0,0.975,0.145,0.135,0.155,1,1,1,1,1,1,1,0,1,0,1,0.145,1,0.585,0.2,0.11,0.17,0.38,0.15,1,
50-instance-50, 50, 9, 0.43,0.32,0,1,0,1,1,0,0,0,0,1,0,1,0,0.25,0,0.51,1,0,0.57,0,0,0,1,0,0,1,0,0.49,1,0,0,0,0.5,0.43,0.5,0,1,1,1,0,1,0,0,1,0,1,0,0,
60-instance-1, 60, 17, 1,0,0,1,1,0.115,0,0,0,0,0,0.45,0,1,0,0,0,0,0,0.06,0,1,0,0,0.075,0,0,0,0.71,0.84,0.085,0.08,0,1,0.39,0.045,0,0,0.465,0,0.155,0,0,0,0,0.165,1,0.085,0,0,0,0,0,0,1,0,0.12,0,0.07,0.09,
60-instance-2, 60, 31, 1,0.255,0,0,1,0,0.965,0.17,0,1,0,0,0,1,0.345,0.305,0,0.645,0.595,0.555,1,0,0.215,0,0.155,0.105,0,1,0.195,0.835,0,1,0,1,0.11,1,0.13,0.09,0.125,1,0,0.745,0.455,1,1,0.66,0.295,0.225,0,0.11,0,0.89,0.19,0.21,0.29,0.64,0.94,1,0.16,0.125,
60-instance-3, 60, 30, 1,1,1,0.25,0.08,0,0,0.285,0,0.245,0,1,0.355,0.235,0.235,1,1,0.195,1,0.1,0.985,0.765,1,0.125,0.07,0.065,0.57,1,0,0.195,0.865,0.835,1,0,0,0.095,0,0.865,0,0.1,1,1,0.165,0.23,0,0.17,0.19,0.24,0,0,1,0.605,0.215,1,0.205,1,0.48,1,1,0,
60-instance-4, 60, 31, 0,0.105,0.125,0,1,0.29,0,0.085,0,0.71,0.26,1,1,0.085,0,0.085,0.345,0.375,0.24,0.075,1,0.085,0.635,0.65,0.135,1,1,1,0.035,1,0,0,0,1,0.075,1,0.645,0.42,1,1,0.79,0.445,0,0.48,0.475,0.49,1,0.545,0.575,0,0.405,1,0.595,1,1,1,0.11,1,0.645,0,
60-instance-5, 60, 15, 1,0.285,0.305,1,0.535,0,1,0.59,0,0,0.355,1,0.525,1,1,1,1,0,0.585,0,0.25,0,0,0,0.365,0,1,0,1,0,0,1,1,1,0.575,0.64,0,0,0,0.335,0,0.55,0,0,0,0,1,0,0,0,0,0,0,0.575,0,0.53,1,1,0,1,
60-instance-6, 60, 42, 0.985,0.2,0.19,0.13,1,0.245,0.905,1,0.965,0.835,1,0.995,0.225,1,1,0.24,0.16,0,0.22,1,0.285,0.3,0.265,1,1,0.985,0.19,0.25,1,0.24,0.935,0.505,1,0,0.205,0,0.285,0.28,1,0.105,1,0.205,0.26,1,0.945,0.295,0.355,0.29,0.245,0.28,1,0.235,0.315,0.735,0.325,0.935,1,0.075,0.265,0.15,
60-instance-7, 60, 22, 1,1,0.155,0,0.185,0.17,1,0,1,1,1,0,0.715,0,0.74,0.745,0.14,0,0.145,0.155,1,0,0,1,0.705,0.125,1,0.13,0.73,0.735,0,0.135,0,0.05,0.12,1,1,0,0.145,0,1,1,0,1,0,0.73,1,1,0.21,0,0.155,0,0,0,0.105,1,1,1,1,0,
60-instance-8, 60, 45, 0.11,0.175,0.995,0.84,0.125,0.08,0.21,0.34,0.095,1,0.145,0.375,0.12,0.32,1,0.865,0.235,0.27,0.07,1,0,0,0.125,0.105,0.155,0.15,0.485,0.16,0.88,0.175,0,0,0.14,0.175,0.26,0.095,0.32,0,1,0.19,1,0,0,0.93,1,0.15,1,0.155,0.115,0.295,0.175,0.36,0,0.32,0.265,0.145,0.115,0.16,0.165,0.93,
60-instance-9, 60, 25, 0.165,0,0.485,0,0,0.555,0,0.42,0.125,0.09,0.09,0.595,0,1,1,1,1,0.22,1,0.125,1,0,0,0.435,0.14,0.14,0,0.13,0,0.16,0,1,0.105,0.515,0,0,0,1,1,0,1,0,0,0.5,0,0.14,0.15,1,0.12,0.165,0,1,0,0.945,1,0.585,1,0.15,1,0,
60-instance-10, 60, 24, 0.27,0.1,1,1,0.125,1,0.12,1,0.285,0,0,0.335,1,0,0,0.1,0.1,1,1,0,0.18,1,0.205,1,0.45,0.165,0.28,0,0.105,1,1,1,0.38,0,1,0.2,0,1,1,0.34,1,0.38,0,1,1,0.19,0.15,1,0.235,0.075,0.175,1,1,1,0.115,1,0,0,1,1,
60-instance-11, 60, 32, 0.5,0.55,1,1,0,0.4,0.45,0.27,0,0.58,1,0.105,0,0.17,0.125,1,0.475,0.125,1,0.1,1,0,0,0.11,0.105,0.16,0.145,1,0.16,1,1,0.54,0.145,0,0.135,0,0,0.1,0.825,0.21,0.165,0.32,1,0,0,1,0.15,0,1,0.21,0.175,1,0,0.34,0.455,1,0,0.155,0.545,0,
60-instance-12, 60, 25, 0.195,0.32,0.14,0,0.545,1,0,0.175,0,0,1,0.335,1,1,0,1,1,0.295,1,0.365,0.16,0.78,0,0.315,0,0.31,0.545,1,0,0,0,1,0.81,0,1,0.58,0.225,0,0.26,1,0.575,1,0.535,0,0.61,0.25,1,0.545,0,1,1,0,0,0,1,0.64,0.33,1,0.245,1,
