Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_25_0.50_8, 25, 14, 0.641,11.671,1.22,51,8,0.480267,0.488071,0.333,3.13591,3.78571,0.9825,
TT_25_0.50_9, 25, 9, 0.562,18.926,0.604,51,7,0.499996,0.5,0.497368,9.68029,10,1,
TT_25_0.50_10, 25, 9, 0.816,68.731,1.047,51,7,0.464083,0.472466,0.322368,7.3901,7.55556,1,
TT_25_0.50_11, 25, 6, 0.818,19.052,1.455,51,5,0.499991,0.5,0.495,7.55939,9,1,
TT_25_0.50_12, 25, 14, 0.292,7.351,0.334,51,8,0.499941,0.5,0.48,3.11294,3.71429,0.48,
TT_25_0.50_13, 25, 10, 0.603,10.125,0.224,51,7,0.540376,0.566386,0.335643,9.74883,14.7,1,
TT_25_0.50_14, 25, 9, 0.796,17.296,0.439,51,5,0.471759,0.481466,0.333195,3.88514,4.88889,1,
TT_25_0.50_15, 25, 10, 2.083,129.941,2.401,51,5,0.544626,0.573029,0.304456,9.05923,10.1,1,
TT_25_0.50_16, 25, 9, 0.548,13.604,1.635,51,6,0.503418,0.511427,0.344737,7.43894,9.11111,1,
TT_25_0.50_17, 25, 10, 1.352,14.957,1.442,51,7,0.49568,0.5,0.4342,12.1913,16.7,1,
TT_25_0.50_18, 25, 17, 1.102,32.892,1.035,51,7,0.521923,0.616403,0.0895916,4.45504,8.35294,0.898918,
TT_25_0.50_19, 25, 10, 0.361,19.187,0.9,51,6,0.499985,0.5,0.494,1.51091,2.2,0.494,
TT_30_0.05_0, 30, 28, 1.063,35.102,1.353,61,10,0.50966,0.51922,0.334424,7.614,10.0714,0.650112,
TT_30_0.05_1, 30, 26, 0.232,15.887,0.7,61,8,0.478507,0.497639,0.253035,5.38888,7.84615,0.455556,
TT_30_0.05_2, 30, 23, 0.177,14.443,0.693,61,5,0.489537,0.5,0.326795,7.23253,7.73913,1,
TT_30_0.05_3, 30, 28, 0.169,13.947,0.701,61,9,0.468817,0.487306,0.271053,5.51077,7.28571,1,
TT_30_0.05_4, 30, 28, 0.336,25.154,1.066,61,16,0.468869,0.48652,0.17614,6.82844,8.71429,1,
TT_30_0.05_5, 30, 23, 0.283,17.101,0.566,61,13,0.499778,0.5,0.478501,7.41403,9.43478,1,
TT_30_0.05_6, 30, 26, 0.388,33.97,1.242,61,20,0.499978,0.5,0.490444,13.4315,15.8846,1,
TT_30_0.05_7, 30, 27, 0.266,18.965,0.404,61,21,0.477706,0.481481,0.312973,6.27327,10.7037,0.312973,
TT_30_0.05_8, 30, 27, 0.489,15.982,0.448,61,19,0.499713,0.5,0.456757,5.11933,7.44444,0.456757,
TT_30_0.05_9, 30, 25, 0.137,10.243,0.421,61,7,0.472011,0.507405,0.258349,4.95491,6.92,0.296571,
TT_30_0.05_10, 30, 25, 1.301,34.284,0.809,61,17,0.48963,0.493234,0.330857,7.7208,11.56,0.661714,
TT_30_0.05_11, 30, 26, 0.212,14.868,1.041,61,10,0.469545,0.494868,0.252562,5.97403,8.26923,1,
TT_30_0.05_12, 30, 23, 0.533,17.413,0.795,61,11,0.49261,0.497304,0.335273,7.78808,10.6087,1,
TT_30_0.05_13, 30, 23, 0.544,29.732,1.106,61,18,0.499671,0.5,0.470653,12.6814,15.0435,1,
TT_30_0.05_14, 30, 23, 0.665,13.991,0.304,61,11,0.518961,0.526073,0.461942,6.02747,8.17391,0.99959,
TT_30_0.05_15, 30, 25, 1.346,33.031,1.155,61,15,0.488278,0.490857,0.339286,6.54256,9.48,0.542857,
TT_30_0.05_16, 30, 26, 0.319,29.893,1.536,61,13,0.488652,0.495476,0.296296,6.47967,9.5,1,
TT_30_0.05_17, 30, 23, 0.183,14.295,0.591,61,7,0.472853,0.5,0.257633,6.98119,8.21739,1,
TT_30_0.05_18, 30, 28, 0.2,13.593,0.563,61,6,0.460564,0.489455,0.211184,3.84412,5.71429,0.409489,
TT_30_0.05_19, 30, 26, 0.251,18.796,0.847,61,9,0.49401,0.5,0.396208,6.96444,9.88462,0.425613,
TT_30_0.25_0, 30, 20, 0.622,27.66,0.84,61,8,0.487649,0.493127,0.333978,7.08642,9.25,1,
TT_30_0.25_1, 30, 16, 2.035,95.018,5.174,61,12,0.499979,0.5,0.488462,9.06862,10.9375,1,
TT_30_0.25_2, 30, 20, 1.529,39.087,1.255,61,12,0.499863,0.5,0.468519,8.28144,12.65,0.494,
TT_30_0.25_3, 30, 21, 0.356,22.737,0.864,61,11,0.505542,0.520647,0.348152,7.13648,9.57143,1,
TT_30_0.25_4, 30, 21, 1.142,23.884,1.493,61,9,0.491538,0.506941,0.240108,6.5004,7.47619,0.8385,
TT_30_0.25_5, 30, 16, 0.193,9.332,0.797,61,9,0.487613,0.494573,0.38556,8.29511,10.1875,1,
TT_30_0.25_6, 30, 18, 0.475,27.597,1.056,61,13,0.493222,0.493866,0.45625,8.98618,11.5,1,
TT_30_0.25_7, 30, 20, 0.352,29.491,1.091,61,11,0.516963,0.525,0.449421,4.88528,6.9,0.458333,
TT_30_0.25_8, 30, 16, 1.255,99.456,2.296,61,12,0.517335,0.517857,0.493333,13.3786,14.5,1,
TT_30_0.25_9, 30, 20, 3.439,427.755,2.158,61,10,0.462282,0.468229,0.337,5.82117,7.9,1,
TT_30_0.25_10, 30, 18, 0.554,26.638,1.37,61,12,0.499246,0.5,0.46,10.273,14,0.92,
TT_30_0.25_11, 30, 24, 0.528,16.166,0.849,61,13,0.505529,0.50931,0.438503,5.10019,6.875,0.482353,
TT_30_0.25_12, 30, 17, 1.377,243.954,7.727,61,10,0.476443,0.480029,0.339506,5.14828,7.29412,0.962963,
TT_30_0.25_13, 30, 19, 0.347,16.282,0.344,61,14,0.499912,0.5,0.471724,7.46785,12,0.471724,
TT_30_0.25_14, 30, 20, 1.119,37.09,2.685,61,8,0.522393,0.529214,0.3625,4.64025,7.5,0.415791,
TT_30_0.25_15, 30, 15, 2.41,121.839,3.827,61,10,0.513726,0.51743,0.454839,11.9577,12.9333,1,
TT_30_0.25_16, 30, 22, 0.263,25.668,1.507,61,12,0.473919,0.483555,0.277813,4.02892,5.68182,0.735818,
TT_30_0.25_17, 30, 22, 1.794,72.917,2.195,61,14,0.497197,0.5,0.4125,16.0203,21,1,
TT_30_0.25_18, 30, 19, 1.829,176.983,6.916,61,9,0.520957,0.539704,0.33931,11.1311,18.3158,0.642759,
TT_30_0.25_19, 30, 20, 2.059,148.622,7.008,61,13,0.50161,0.512532,0.377895,7.7111,8.8,0.957333,
TT_30_0.50_0, 30, 11, 0.507,9.114,0.32,61,7,0.499774,0.5,0.476667,6.3014,8.27273,1,
TT_30_0.50_1, 30, 19, 1.614,43.317,0.737,61,9,0.517849,0.530783,0.266305,5.49151,7,0.604808,
TT_30_0.50_2, 30, 10, 2.056,97.341,1.593,61,7,0.499995,0.5,0.4959,7.98187,8.7,1,
TT_30_0.50_3, 30, 12, 0.216,9.902,0.362,61,9,0.499983,0.5,0.490909,8.01743,11.6667,0.981818,
TT_30_0.50_4, 30, 7, 0.183,9.765,0.378,61,6,0.499998,0.5,0.497778,11.8707,12,1,
TT_30_0.50_5, 30, 10, 1.549,74.351,2.848,61,6,0.412026,0.430373,0.2403,5.76209,6.1,1,
TT_30_0.50_6, 30, 20, 3.257,102.086,3.133,61,6,0.479995,0.492891,0.23275,3.58162,4.75,0.498167,
TT_30_0.50_7, 30, 13, 0.316,10.227,0.358,61,9,0.494118,0.496108,0.453733,5.34544,7.92308,0.458696,
TT_30_0.50_8, 30, 14, 2.572,83.155,3.507,61,10,0.478,0.480853,0.335069,4.34295,6.78571,0.4825,
TT_30_0.50_9, 30, 14, 0.943,24.355,3.048,61,4,0.489232,0.492839,0.39975,3.52092,4.28571,1,
TT_30_0.50_10, 30, 9, 1.904,49.141,0.481,61,5,0.499987,0.5,0.492632,6.93069,8.66667,1,
TT_30_0.50_11, 30, 12, 1.572,21.152,1.953,61,7,0.498914,0.5,0.448886,3.40231,4.91667,0.448886,
TT_30_0.50_12, 30, 12, 0.553,19.44,0.807,61,8,0.499962,0.5,0.486536,7.36342,12.6667,0.973073,
TT_30_0.50_13, 30, 11, 3.269,1053.21,7.21,61,7,0.499971,0.5,0.493333,7.58408,10.1818,1,
TT_30_0.50_14, 30, 14, 3.051,111.266,3.919,61,7,0.545521,0.554538,0.357222,16.3332,25.4286,0.642778,
TT_30_0.50_15, 30, 11, 1.871,33.109,1.308,61,8,0.499997,0.5,0.497778,6.75144,8.90909,1,
TT_30_0.50_16, 30, 11, 4.647,349.767,2.941,61,5,0.516405,0.53452,0.369048,9.83415,16.3636,0.839827,
TT_30_0.50_17, 30, 14, 0.79,18.249,2.038,61,7,0.470843,0.478192,0.339063,2.86636,3.64286,0.99375,
TT_30_0.50_18, 30, 12, 1.533,37.711,2.619,61,9,0.499995,0.5,0.495,8.14317,10.0833,1,
TT_30_0.50_19, 30, 13, 2.973,67.666,3.021,61,6,0.536354,0.569759,0.197712,5.58074,7.38462,0.802288,
